fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
18,233,73,1,0,1,1,1,1,1531,1067,0,0,0
18,233,73,1,0,1,1,1,1,1531,1067,0,0,0
18,233,73,1,0,1,1,1,1,1531,1067,0,0,0
18,233,73,1,0,1,1,1,1,1531,1067,59,6,0
18,233,73,1,0,1,1,1,1,1531,1067,74,0,13
18,233,73,1,0,1,1,1,1,1531,1067,76,0,13
18,233,73,1,0,1,1,1,1,1531,1067,78,0,13
18,233,73,1,0,1,1,1,1,1531,1067,100,0,13
18,230,73,2,7,2,1,1,2,1096,339,0,0,0
18,230,73,2,7,2,1,1,2,1096,339,0,0,0
18,233,73,2,4,1,1,1,1,1532,1068,0,0,0
18,233,73,2,4,1,1,1,1,1532,1068,0,0,0
18,233,73,2,4,1,1,1,1,1532,1068,0,0,0
18,233,73,2,4,1,1,1,1,1532,1068,0,0,0
18,233,73,2,4,1,1,1,1,1532,1068,0,0,0
18,233,73,2,4,1,1,1,1,1532,1068,0,0,0
18,233,73,2,4,1,1,1,1,1532,1068,0,0,0
18,233,73,2,4,1,1,1,1,1532,1068,59,6,0
18,233,73,2,4,1,1,1,1,1532,1068,74,0,13
18,233,73,2,4,1,1,1,1,1532,1068,76,0,13
18,233,73,2,4,1,1,1,1,1532,1068,78,0,13
18,233,73,2,4,1,1,1,1,1532,1068,100,0,13
18,233,73,2,7,2,2,2,2,1533,1069,0,0,0
18,233,73,2,7,2,2,2,2,1533,1069,0,0,0
18,233,73,2,7,2,2,2,2,1533,1069,0,0,0
18,233,73,2,7,2,2,2,2,1533,1069,0,0,0
18,233,73,2,7,2,2,2,2,1533,1069,0,0,0
18,233,73,2,7,2,2,2,2,1533,1069,0,0,0
18,233,73,2,7,2,2,2,2,1533,1069,0,0,0
18,233,73,2,7,2,2,2,2,1533,1069,59,6,0
18,233,73,2,7,2,2,2,2,1533,1069,74,0,13
18,233,73,2,7,2,2,2,2,1533,1069,76,0,13
18,233,73,2,7,2,2,2,2,1533,1069,78,0,13
18,233,73,2,7,2,2,2,2,1533,1069,100,0,13
18,233,73,1,0,2,2,2,2,1534,1070,0,0,0
18,233,73,1,0,2,2,2,2,1534,1070,0,0,0
18,233,73,1,0,2,2,2,2,1534,1070,0,0,0
18,233,73,1,0,2,2,2,2,1534,1070,0,0,0
18,233,73,1,0,2,2,2,2,1534,1070,0,0,0
18,233,73,1,0,2,2,2,2,1534,1070,0,0,0
18,233,73,1,0,2,2,2,2,1534,1070,0,0,0
18,233,73,1,0,2,2,2,2,1534,1070,59,6,0
18,233,73,1,0,2,2,2,2,1534,1070,74,0,13
18,233,73,1,0,2,2,2,2,1534,1070,76,0,13
18,233,73,1,0,2,2,2,2,1534,1070,78,0,13
18,233,73,1,0,2,2,2,2,1534,1070,100,0,13
18,233,73,1,0,2,2,2,1,1535,1071,0,0,0
18,233,73,1,0,2,2,2,1,1535,1071,0,0,0
18,233,73,1,0,2,2,2,1,1535,1071,0,0,0
18,233,73,1,0,2,2,2,1,1535,1071,0,0,0
18,233,73,1,0,2,2,2,1,1535,1071,0,0,0
18,233,73,1,0,2,2,2,1,1535,1071,0,0,0
18,233,73,1,0,2,2,2,1,1535,1071,0,0,0
18,233,73,1,0,2,2,2,1,1535,1071,59,6,0
18,233,73,1,0,2,2,2,1,1535,1071,74,0,13
18,233,73,1,0,2,2,2,1,1535,1071,76,0,13
18,233,73,1,0,2,2,2,1,1535,1071,78,0,13
18,233,73,1,0,2,2,2,1,1535,1071,100,0,13
18,230,75,2,7,1,1,4,2,1097,340,0,0,0
18,230,75,2,7,1,1,4,2,1097,340,0,0,0
18,230,75,2,7,1,1,4,2,1097,340,0,0,0
18,230,75,1,0,1,0,0,0,1098,341,0,0,0
18,230,75,1,0,1,0,0,0,1098,341,0,0,0
18,230,75,1,0,1,0,0,0,1098,341,0,0,0
18,233,75,1,0,1,1,3,1,1536,1072,0,0,0
18,233,75,1,0,1,1,3,1,1536,1072,0,0,0
18,233,75,1,0,1,1,3,1,1536,1072,0,0,0
18,233,75,1,0,1,1,3,1,1536,1072,0,0,0
18,233,75,1,0,1,1,3,1,1536,1072,84,28,0
18,233,75,1,0,1,1,1,1,1537,1073,0,0,0
18,233,75,1,0,1,1,1,1,1537,1073,0,0,0
18,233,75,1,0,1,1,1,1,1537,1073,0,0,0
18,233,75,1,0,1,1,1,1,1537,1073,0,0,0
18,233,75,1,0,1,1,1,1,1537,1073,84,28,0
18,233,75,3,7,1,1,1,1,1538,1074,0,0,0
18,233,75,3,7,1,1,1,1,1538,1074,0,0,0
18,233,75,3,7,1,1,1,1,1538,1074,0,0,0
18,233,75,3,7,1,1,1,1,1538,1074,0,0,0
18,233,75,3,7,1,1,1,1,1538,1074,84,28,0
18,233,75,1,0,1,1,1,1,1539,1075,0,0,0
18,233,75,1,0,1,1,1,1,1539,1075,0,0,0
18,233,75,1,0,1,1,1,1,1539,1075,0,0,0
18,233,75,1,0,1,1,1,1,1539,1075,0,0,0
18,233,75,1,0,1,1,1,1,1539,1075,84,28,0
18,233,75,1,0,2,1,1,1,1540,1076,0,0,0
18,233,75,1,0,2,1,1,1,1540,1076,0,0,0
18,233,75,1,0,2,1,1,1,1540,1076,0,0,0
18,233,75,1,0,2,1,1,1,1540,1076,0,0,0
18,233,75,1,0,2,1,1,1,1540,1076,84,28,0
18,233,75,3,7,1,1,1,1,1541,1077,0,0,0
18,233,75,3,7,1,1,1,1,1541,1077,0,0,0
18,233,75,3,7,1,1,1,1,1541,1077,0,0,0
18,233,75,3,7,1,1,1,1,1541,1077,0,0,0
18,233,75,3,7,1,1,1,1,1541,1077,84,28,0
18,230,75,4,7,2,0,0,0,1099,342,0,0,0
18,230,75,4,7,2,0,0,0,1099,342,0,0,0
18,230,75,4,7,2,0,0,0,1099,342,0,0,0
18,233,75,2,3,2,2,2,2,1542,1078,0,0,0
18,233,75,2,3,2,2,2,2,1542,1078,0,0,0
18,233,75,2,3,2,2,2,2,1542,1078,0,0,0
18,233,75,2,3,2,2,2,2,1542,1078,0,0,0
18,233,75,2,3,2,2,2,2,1542,1078,8,2,0
18,233,75,2,3,2,2,2,2,1542,1078,12,2,0
18,233,75,2,3,2,2,2,2,1542,1078,16,2,0
18,233,75,2,3,2,2,2,2,1542,1078,20,2,0
18,230,75,3,7,4,0,0,0,1100,343,0,0,0
18,230,75,3,7,4,0,0,0,1100,343,0,0,0
18,230,75,3,7,4,0,0,0,1100,343,0,0,0
18,233,75,2,7,2,2,2,2,1543,1079,0,0,0
18,233,75,2,7,2,2,2,2,1543,1079,0,0,0
18,233,75,2,7,2,2,2,2,1543,1079,0,0,0
18,233,75,2,7,2,2,2,2,1543,1079,0,0,0
18,233,75,2,7,2,2,2,2,1543,1079,8,2,0
18,233,75,2,7,2,2,2,2,1543,1079,12,2,0
18,233,75,2,7,2,2,2,2,1543,1079,16,2,0
18,233,75,2,7,2,2,2,2,1543,1079,20,2,0
2,23,5,1,0,2,1,3,1,1101,205,40,0,16
2,23,5,1,0,2,1,3,1,1101,205,42,0,16
2,23,5,1,0,2,1,3,1,1101,205,57,0,16
2,23,5,1,0,2,1,3,1,1101,205,58,0,16
2,23,5,1,0,2,1,3,1,1101,205,74,0,13
2,23,5,1,0,2,1,3,1,1101,205,76,0,13
2,23,5,1,0,2,1,3,1,1101,205,78,0,13
2,23,5,1,0,2,1,3,1,1101,205,100,0,13
2,26,5,1,0,2,1,3,1,1544,805,40,0,16
2,26,5,1,0,2,1,3,1,1544,805,42,0,16
2,26,5,1,0,2,1,3,1,1544,805,57,0,16
2,26,5,1,0,2,1,3,1,1544,805,58,0,16
2,26,5,1,0,2,1,3,1,1544,805,74,0,13
2,26,5,1,0,2,1,3,1,1544,805,76,0,13
2,26,5,1,0,2,1,3,1,1544,805,78,0,13
2,26,5,1,0,2,1,3,1,1544,805,100,0,13
18,230,76,3,7,4,0,0,0,1102,344,0,0,0
18,230,76,3,7,4,0,0,0,1102,344,0,0,0
18,230,76,3,7,4,0,0,0,1102,344,0,0,0
18,230,76,3,7,4,0,0,0,1102,344,0,0,0
18,230,76,1,0,2,0,0,0,1103,345,0,0,0
18,230,76,1,0,2,0,0,0,1103,345,0,0,0
18,230,76,1,0,2,0,0,0,1103,345,0,0,0
18,230,76,1,0,2,0,0,0,1103,345,0,0,0
18,230,76,1,0,4,0,0,0,1104,346,0,0,0
18,230,76,1,0,4,0,0,0,1104,346,0,0,0
18,230,76,1,0,4,0,0,0,1104,346,0,0,0
18,230,76,1,0,4,0,0,0,1104,346,0,0,0
18,230,76,1,0,2,0,0,0,1105,347,0,0,0
18,230,76,1,0,2,0,0,0,1105,347,0,0,0
18,230,76,1,0,2,0,0,0,1105,347,0,0,0
18,230,76,1,0,2,0,0,0,1105,347,0,0,0
18,230,76,3,7,4,0,0,0,1106,348,0,0,0
18,230,76,3,7,4,0,0,0,1106,348,0,0,0
18,230,76,3,7,4,0,0,0,1106,348,0,0,0
18,230,76,3,7,4,0,0,0,1106,348,0,0,0
18,233,76,2,7,1,1,3,1,1545,1081,0,0,0
18,233,76,2,7,1,1,3,1,1545,1081,0,0,0
18,233,76,2,7,1,1,3,1,1545,1081,0,0,0
18,233,76,2,7,1,1,3,1,1545,1081,0,0,0
18,233,76,2,7,1,1,3,1,1545,1081,0,0,0
18,233,76,2,7,1,1,3,1,1545,1081,0,0,0
18,233,76,2,7,1,1,3,1,1545,1081,29,11,0
18,233,76,2,7,1,1,3,1,1545,1081,33,11,0
18,233,76,2,7,1,1,3,1,1545,1081,28,10,0
18,233,76,2,7,1,1,3,1,1545,1081,32,10,0
18,233,76,2,7,1,1,3,1,1545,1081,24,14,0
18,230,76,3,7,4,0,0,0,1107,349,0,0,0
18,230,76,3,7,4,0,0,0,1107,349,0,0,0
18,230,76,3,7,4,0,0,0,1107,349,0,0,0
18,230,76,3,7,4,0,0,0,1107,349,0,0,0
18,230,76,3,7,1,0,0,0,1108,350,0,0,0
18,230,76,3,7,1,0,0,0,1108,350,0,0,0
18,230,76,3,7,1,0,0,0,1108,350,0,0,0
18,230,76,3,7,1,0,0,0,1108,350,0,0,0
18,230,76,1,0,1,0,0,0,1109,351,0,0,0
18,230,76,1,0,1,0,0,0,1109,351,0,0,0
18,230,76,1,0,1,0,0,0,1109,351,0,0,0
18,230,76,1,0,1,0,0,0,1109,351,0,0,0
18,230,76,1,0,4,0,0,0,1110,352,0,0,0
18,230,76,1,0,4,0,0,0,1110,352,0,0,0
18,230,76,1,0,4,0,0,0,1110,352,0,0,0
18,230,76,1,0,4,0,0,0,1110,352,0,0,0
18,233,76,2,7,2,1,3,3,1546,1082,0,0,0
18,233,76,2,7,2,1,3,3,1546,1082,0,0,0
18,233,76,2,7,2,1,3,3,1546,1082,0,0,0
18,233,76,2,7,2,1,3,3,1546,1082,0,0,0
18,233,76,2,7,2,1,3,3,1546,1082,0,0,0
18,233,76,2,7,2,1,3,3,1546,1082,0,0,0
18,233,76,2,7,2,1,3,3,1546,1082,29,11,0
18,233,76,2,7,2,1,3,3,1546,1082,33,11,0
18,233,76,2,7,2,1,3,3,1546,1082,28,10,0
18,233,76,2,7,2,1,3,3,1546,1082,32,10,0
18,233,76,2,7,2,1,3,3,1546,1082,24,14,0
18,233,76,1,0,1,1,1,1,1547,1083,0,0,0
18,233,76,1,0,1,1,1,1,1547,1083,0,0,0
18,233,76,1,0,1,1,1,1,1547,1083,0,0,0
18,233,76,1,0,1,1,1,1,1547,1083,0,0,0
18,233,76,1,0,1,1,1,1,1547,1083,0,0,0
18,233,76,1,0,1,1,1,1,1547,1083,0,0,0
18,233,76,1,0,1,1,1,1,1547,1083,29,11,0
18,233,76,1,0,1,1,1,1,1547,1083,33,11,0
18,233,76,1,0,1,1,1,1,1547,1083,28,10,0
18,233,76,1,0,1,1,1,1,1547,1083,32,10,0
18,233,76,1,0,1,1,1,1,1547,1083,24,14,0
18,233,76,1,0,2,1,2,3,1548,1084,0,0,0
18,233,76,1,0,2,1,2,3,1548,1084,0,0,0
18,233,76,1,0,2,1,2,3,1548,1084,0,0,0
18,233,76,1,0,2,1,2,3,1548,1084,0,0,0
18,233,76,1,0,2,1,2,3,1548,1084,0,0,0
18,233,76,1,0,2,1,2,3,1548,1084,0,0,0
18,233,76,1,0,2,1,2,3,1548,1084,29,11,0
18,233,76,1,0,2,1,2,3,1548,1084,33,11,0
18,233,76,1,0,2,1,2,3,1548,1084,28,10,0
18,233,76,1,0,2,1,2,3,1548,1084,32,10,0
18,233,76,1,0,2,1,2,3,1548,1084,24,14,0
18,230,76,1,0,2,0,0,0,1111,353,0,0,0
18,230,76,1,0,2,0,0,0,1111,353,0,0,0
18,230,76,1,0,2,0,0,0,1111,353,0,0,0
18,230,76,1,0,2,0,0,0,1111,353,0,0,0
18,230,76,1,0,1,0,0,0,1112,354,0,0,0
18,230,76,1,0,1,0,0,0,1112,354,0,0,0
18,230,76,1,0,1,0,0,0,1112,354,0,0,0
18,230,76,1,0,1,0,0,0,1112,354,0,0,0
18,230,76,1,0,3,0,0,0,1113,355,0,0,0
18,230,76,1,0,3,0,0,0,1113,355,0,0,0
18,230,76,1,0,3,0,0,0,1113,355,0,0,0
18,230,76,1,0,3,0,0,0,1113,355,0,0,0
18,233,76,1,0,2,1,3,3,1549,1085,0,0,0
18,233,76,1,0,2,1,3,3,1549,1085,0,0,0
18,233,76,1,0,2,1,3,3,1549,1085,0,0,0
18,233,76,1,0,2,1,3,3,1549,1085,0,0,0
18,233,76,1,0,2,1,3,3,1549,1085,0,0,0
18,233,76,1,0,2,1,3,3,1549,1085,0,0,0
18,233,76,1,0,2,1,3,3,1549,1085,0,0,0
18,233,76,1,0,2,1,3,3,1549,1085,101,0,4
18,233,76,1,0,2,1,3,3,1549,1085,103,0,4
18,230,77,1,0,4,0,0,0,1114,356,0,0,0
18,230,77,1,0,4,0,0,0,1114,356,0,0,0
18,233,77,1,0,1,1,2,1,1550,1086,0,0,0
18,233,77,1,0,1,1,2,1,1550,1086,0,0,0
18,233,77,1,0,1,1,2,1,1550,1086,0,0,0
18,233,77,1,0,1,1,2,1,1550,1086,37,12,0
18,233,77,1,0,1,1,2,1,1550,1086,38,12,0
18,230,77,1,0,4,0,0,0,1115,357,0,0,0
18,230,77,1,0,4,0,0,0,1115,357,0,0,0
18,233,77,1,0,1,1,2,4,1551,1087,0,0,0
18,233,77,1,0,1,1,2,4,1551,1087,0,0,0
18,233,77,1,0,1,1,2,4,1551,1087,0,0,0
18,233,77,1,0,1,1,2,4,1551,1087,29,11,0
18,233,77,1,0,1,1,2,4,1551,1087,33,11,0
18,230,77,1,0,4,0,0,0,1116,358,0,0,0
18,230,77,1,0,4,0,0,0,1116,358,0,0,0
18,233,77,1,0,1,1,2,1,1552,1135,0,0,0
18,233,77,1,0,1,1,2,1,1552,1135,0,0,0
18,233,77,1,0,1,1,2,1,1552,1135,0,0,0
18,233,77,1,0,1,1,2,1,1552,1135,29,11,0
18,233,77,1,0,1,1,2,1,1552,1135,33,11,0
17,213,71,1,0,1,0,0,0,1117,359,0,0,0
17,213,71,1,0,1,0,0,0,1117,359,0,0,0
17,213,71,1,0,1,0,0,0,1118,360,0,0,0
17,213,71,1,0,1,0,0,0,1118,360,0,0,0
17,213,71,2,0,1,0,0,0,1119,361,0,0,0
17,213,71,2,0,1,0,0,0,1119,361,0,0,0
17,216,71,2,1,1,1,1,1,1553,1124,0,0,0
17,216,71,2,1,1,1,1,1,1553,1124,0,0,0
17,216,71,2,1,1,1,1,1,1553,1124,0,0,0
17,216,71,2,1,1,1,1,1,1553,1124,0,0,0
17,216,71,2,1,1,1,1,1,1553,1124,0,0,0
17,216,71,2,1,1,1,1,1,1553,1124,29,11,0
17,216,71,2,1,1,1,1,1,1553,1124,33,11,0
17,216,71,1,0,2,1,1,1,1554,1125,0,0,0
17,216,71,1,0,2,1,1,1,1554,1125,0,0,0
17,216,71,1,0,2,1,1,1,1554,1125,0,0,0
17,216,71,1,0,2,1,1,1,1554,1125,0,0,0
17,216,71,1,0,2,1,1,1,1554,1125,0,0,0
17,216,71,1,0,2,1,1,1,1554,1125,29,11,0
17,216,71,1,0,2,1,1,1,1554,1125,33,11,0
17,213,71,1,0,1,0,0,0,1120,362,0,0,0
17,213,71,1,0,1,0,0,0,1120,362,0,0,0
17,216,71,1,0,1,1,2,1,1555,1126,0,0,0
17,216,71,1,0,1,1,2,1,1555,1126,0,0,0
17,216,71,1,0,1,1,2,1,1555,1126,0,0,0
17,216,71,1,0,1,1,2,1,1555,1126,0,0,0
17,216,71,1,0,1,1,2,1,1555,1126,0,0,0
17,216,71,1,0,1,1,2,1,1555,1126,28,10,0
17,216,71,1,0,1,1,2,1,1555,1126,32,10,0
17,216,71,1,0,1,1,2,1,1555,1126,0,20,0
17,213,71,2,0,1,0,0,0,1121,364,0,0,0
17,213,71,2,0,1,0,0,0,1121,364,0,0,0
17,216,71,1,0,2,1,3,1,1556,1127,0,0,0
17,216,71,1,0,2,1,3,1,1556,1127,0,0,0
17,216,71,1,0,2,1,3,1,1556,1127,0,0,0
17,216,71,1,0,2,1,3,1,1556,1127,0,0,0
17,216,71,1,0,2,1,3,1,1556,1127,0,0,0
17,216,71,1,0,2,1,3,1,1556,1127,36,30,0
17,216,71,1,0,2,1,3,1,1556,1127,83,30,0
17,216,71,1,0,2,1,3,1,1556,1127,63,8,0
17,216,71,1,0,2,1,3,1,1556,1127,87,8,0
17,216,71,2,1,2,2,2,2,1557,1128,0,0,0
17,216,71,2,1,2,2,2,2,1557,1128,0,0,0
17,216,71,2,1,2,2,2,2,1557,1128,0,0,0
17,216,71,2,1,2,2,2,2,1557,1128,0,0,0
17,216,71,2,1,2,2,2,2,1557,1128,0,0,0
17,216,71,2,1,2,2,2,2,1557,1128,36,30,0
17,216,71,2,1,2,2,2,2,1557,1128,83,30,0
17,216,71,2,1,2,2,2,2,1557,1128,63,8,0
17,216,71,2,1,2,2,2,2,1557,1128,87,8,0
17,213,71,1,0,2,0,0,0,1122,365,0,0,0
17,213,71,1,0,2,0,0,0,1122,365,0,0,0
17,213,71,1,0,2,0,0,0,1123,366,0,0,0
17,213,71,1,0,2,0,0,0,1123,366,0,0,0
17,216,71,1,0,2,2,2,1,1558,1129,0,0,0
17,216,71,1,0,2,2,2,1,1558,1129,0,0,0
17,216,71,1,0,2,2,2,1,1558,1129,0,0,0
17,216,71,1,0,2,2,2,1,1558,1129,0,0,0
17,216,71,1,0,2,2,2,1,1558,1129,0,0,0
17,216,71,1,0,2,2,2,1,1558,1129,61,5,0
17,216,71,1,0,2,2,2,1,1558,1129,69,5,0
17,216,71,1,0,2,2,2,1,1558,1129,59,6,0
17,216,71,1,0,2,1,2,1,1559,1130,0,0,0
17,216,71,1,0,2,1,2,1,1559,1130,0,0,0
17,216,71,1,0,2,1,2,1,1559,1130,0,0,0
17,216,71,1,0,2,1,2,1,1559,1130,0,0,0
17,216,71,1,0,2,1,2,1,1559,1130,0,0,0
17,216,71,1,0,2,1,2,1,1559,1130,61,5,0
17,216,71,1,0,2,1,2,1,1559,1130,69,5,0
17,216,71,1,0,2,1,2,1,1559,1130,59,6,0
17,213,72,1,0,2,0,0,0,1124,367,0,0,0
17,213,72,1,0,2,0,0,0,1124,367,0,0,0
17,213,72,2,0,2,0,0,0,1125,368,0,0,0
17,213,72,2,0,2,0,0,0,1125,368,0,0,0
17,213,72,1,0,1,0,0,0,1126,369,0,0,0
17,213,72,1,0,1,0,0,0,1126,369,0,0,0
17,216,72,1,0,2,1,2,2,1560,1131,0,0,0
17,216,72,1,0,2,1,2,2,1560,1131,0,0,0
17,216,72,1,0,2,1,2,2,1560,1131,0,0,0
17,216,72,1,0,2,1,2,2,1560,1131,0,0,0
17,216,72,1,0,2,1,2,2,1560,1131,0,0,0
17,216,72,1,0,2,1,2,2,1560,1131,59,6,0
17,216,72,1,0,2,1,2,2,1560,1131,25,15,0
17,213,72,1,0,3,0,0,0,1127,370,0,0,0
17,213,72,1,0,3,0,0,0,1127,370,0,0,0
17,213,72,1,0,3,0,0,0,1128,371,0,0,0
17,213,72,1,0,3,0,0,0,1128,371,0,0,0
17,213,72,1,0,1,0,0,0,1129,372,0,0,0
17,213,72,1,0,1,0,0,0,1129,372,0,0,0
17,216,72,1,0,2,1,2,1,1561,1132,0,0,0
17,216,72,1,0,2,1,2,1,1561,1132,0,0,0
17,216,72,1,0,2,1,2,1,1561,1132,0,0,0
17,216,72,1,0,2,1,2,1,1561,1132,0,0,0
17,216,72,1,0,2,1,2,1,1561,1132,0,0,0
17,216,72,1,0,2,1,2,1,1561,1132,59,6,0
17,216,72,1,0,2,1,2,1,1561,1132,25,15,0
1,6,2,1,0,3,2,1,3,1130,195,3,0,10
1,6,2,1,0,3,2,1,3,1130,195,6,0,10
1,6,2,1,0,2,1,1,3,1131,196,3,0,10
1,6,2,1,0,2,1,1,3,1131,196,6,0,10
1,9,2,1,0,2,2,2,3,1562,719,3,0,10
1,9,2,1,0,2,2,2,3,1562,719,6,0,10
1,9,2,1,0,3,2,2,3,1563,720,3,0,10
1,9,2,1,0,3,2,2,3,1563,720,6,0,10
2,23,6,1,0,1,2,2,1,1132,206,40,0,16
2,23,6,1,0,1,2,2,1,1132,206,42,0,16
2,23,6,1,0,1,2,2,1,1132,206,57,0,16
2,23,6,1,0,1,2,2,1,1132,206,58,0,16
2,23,6,1,0,1,2,2,1,1132,206,74,0,13
2,23,6,1,0,1,2,2,1,1132,206,76,0,13
2,23,6,1,0,1,2,2,1,1132,206,78,0,13
2,23,6,1,0,1,2,2,1,1132,206,100,0,13
2,23,6,1,0,1,2,2,1,1132,206,3,0,10
2,23,6,1,0,1,2,2,1,1132,206,6,0,10
2,23,6,1,0,1,2,2,1,1132,206,74,0,13
2,23,6,1,0,1,2,2,1,1132,206,76,0,13
2,23,6,1,0,1,2,2,1,1132,206,78,0,13
2,23,6,1,0,1,2,2,1,1132,206,100,0,13
2,23,6,1,0,1,2,2,1,1132,206,71,0,2
2,23,6,1,0,1,2,2,1,1132,206,81,0,2
2,23,6,1,0,1,2,2,1,1132,206,94,0,2
2,23,6,1,0,1,2,2,1,1132,206,95,0,2
2,23,6,1,0,1,2,2,1,1132,206,96,0,2
2,23,6,1,0,1,2,2,1,1132,206,98,0,2
2,23,6,1,0,1,2,2,1,1132,206,105,0,2
2,23,6,1,0,1,2,2,1,1132,206,72,0,1
2,23,6,1,0,1,2,2,1,1132,206,82,0,1
2,23,6,1,0,1,2,2,1,1132,206,97,0,1
2,23,6,1,0,1,2,2,1,1132,206,99,0,1
2,23,6,1,0,1,2,2,1,1132,206,106,0,1
2,26,6,1,0,1,1,3,1,1564,806,40,0,16
2,26,6,1,0,1,1,3,1,1564,806,42,0,16
2,26,6,1,0,1,1,3,1,1564,806,57,0,16
2,26,6,1,0,1,1,3,1,1564,806,58,0,16
2,26,6,1,0,1,1,3,1,1564,806,74,0,13
2,26,6,1,0,1,1,3,1,1564,806,76,0,13
2,26,6,1,0,1,1,3,1,1564,806,78,0,13
2,26,6,1,0,1,1,3,1,1564,806,100,0,13
2,26,6,1,0,1,1,3,1,1564,806,3,0,10
2,26,6,1,0,1,1,3,1,1564,806,6,0,10
2,26,6,1,0,1,1,3,1,1564,806,74,0,13
2,26,6,1,0,1,1,3,1,1564,806,76,0,13
2,26,6,1,0,1,1,3,1,1564,806,78,0,13
2,26,6,1,0,1,1,3,1,1564,806,100,0,13
2,26,6,1,0,1,1,3,1,1564,806,71,0,2
2,26,6,1,0,1,1,3,1,1564,806,81,0,2
2,26,6,1,0,1,1,3,1,1564,806,94,0,2
2,26,6,1,0,1,1,3,1,1564,806,95,0,2
2,26,6,1,0,1,1,3,1,1564,806,96,0,2
2,26,6,1,0,1,1,3,1,1564,806,98,0,2
2,26,6,1,0,1,1,3,1,1564,806,105,0,2
2,26,6,1,0,1,1,3,1,1564,806,72,0,1
2,26,6,1,0,1,1,3,1,1564,806,82,0,1
2,26,6,1,0,1,1,3,1,1564,806,97,0,1
2,26,6,1,0,1,1,3,1,1564,806,99,0,1
2,26,6,1,0,1,1,3,1,1564,806,106,0,1
17,213,72,1,0,1,0,0,0,1133,373,0,0,0
17,213,72,1,0,1,0,0,0,1133,373,0,0,0
17,213,72,2,0,1,0,0,0,1134,374,0,0,0
17,213,72,2,0,1,0,0,0,1134,374,0,0,0
17,213,72,2,0,1,0,0,0,1135,375,0,0,0
17,213,72,2,0,1,0,0,0,1135,375,0,0,0
17,216,72,1,0,2,2,2,2,1565,1133,0,0,0
17,216,72,1,0,2,2,2,2,1565,1133,0,0,0
17,216,72,1,0,2,2,2,2,1565,1133,0,0,0
17,216,72,1,0,2,2,2,2,1565,1133,0,0,0
17,216,72,1,0,2,2,2,2,1565,1133,34,25,0
17,216,72,1,0,2,2,2,2,1565,1133,86,25,0
17,216,72,1,0,2,2,2,2,1565,1133,84,28,0
17,216,72,2,1,2,1,2,2,1566,1134,0,0,0
17,216,72,2,1,2,1,2,2,1566,1134,0,0,0
17,216,72,2,1,2,1,2,2,1566,1134,0,0,0
17,216,72,2,1,2,1,2,2,1566,1134,0,0,0
17,216,72,2,1,2,1,2,2,1566,1134,34,25,0
17,216,72,2,1,2,1,2,2,1566,1134,86,25,0
17,216,72,2,1,2,1,2,2,1566,1134,84,28,0
18,233,79,2,1,2,1,1,1,1567,674,61,5,0
18,233,79,2,1,2,1,1,1,1567,674,69,5,0
18,233,79,2,1,2,1,1,1,1567,674,9,0,6
18,233,79,2,1,2,1,1,1,1567,674,13,0,6
18,233,79,2,1,2,1,1,1,1567,674,17,0,6
18,233,79,2,1,2,1,1,1,1567,674,21,0,6
18,233,79,2,1,2,1,1,1,1567,674,80,0,6
18,233,79,2,1,2,1,1,1,1567,674,0,0,0
18,233,79,2,1,2,1,1,1,1567,674,47,0,12
18,233,79,2,1,2,1,1,1,1567,674,55,0,12
18,233,79,2,1,2,1,1,1,1567,674,59,6,0
18,233,79,2,7,2,2,2,2,1568,675,61,5,0
18,233,79,2,7,2,2,2,2,1568,675,69,5,0
18,233,79,2,7,2,2,2,2,1568,675,9,0,6
18,233,79,2,7,2,2,2,2,1568,675,13,0,6
18,233,79,2,7,2,2,2,2,1568,675,17,0,6
18,233,79,2,7,2,2,2,2,1568,675,21,0,6
18,233,79,2,7,2,2,2,2,1568,675,80,0,6
18,233,79,2,7,2,2,2,2,1568,675,0,0,0
18,233,79,2,7,2,2,2,2,1568,675,47,0,12
18,233,79,2,7,2,2,2,2,1568,675,55,0,12
18,233,79,2,7,2,2,2,2,1568,675,59,6,0
18,233,79,1,0,2,2,2,4,1569,676,61,5,0
18,233,79,1,0,2,2,2,4,1569,676,69,5,0
18,233,79,1,0,2,2,2,4,1569,676,9,0,6
18,233,79,1,0,2,2,2,4,1569,676,13,0,6
18,233,79,1,0,2,2,2,4,1569,676,17,0,6
18,233,79,1,0,2,2,2,4,1569,676,21,0,6
18,233,79,1,0,2,2,2,4,1569,676,80,0,6
18,233,79,1,0,2,2,2,4,1569,676,0,0,0
18,233,79,1,0,2,2,2,4,1569,676,47,0,12
18,233,79,1,0,2,2,2,4,1569,676,55,0,12
18,233,79,1,0,2,2,2,4,1569,676,59,6,0
18,233,79,1,0,3,1,3,1,1570,677,61,5,0
18,233,79,1,0,3,1,3,1,1570,677,69,5,0
18,233,79,1,0,3,1,3,1,1570,677,9,0,6
18,233,79,1,0,3,1,3,1,1570,677,13,0,6
18,233,79,1,0,3,1,3,1,1570,677,17,0,6
