fk_id_crp,fk_id_phases,fk_id_flagship,fk_id_milestone_statuses,fk_id_milestone_status_reason,fk_id_cross_cutting_level_gender,fk_id_cross_cutting_level_youth,fk_id_cross_cutting_level_capdev,fk_id_cross_cutting_level_climate,fk_id_milestone,fk_id_milestone_status_info,fk_id_sdg,fk_id_srf,fk_id_cci
18,233,79,1,0,3,1,3,1,1570,677,13,0,6
18,233,79,1,0,3,1,3,1,1570,677,17,0,6
18,233,79,1,0,3,1,3,1,1570,677,21,0,6
18,233,79,1,0,3,1,3,1,1570,677,155,0,6
18,233,79,1,0,3,1,3,1,1570,677,0,0,0
18,233,79,1,0,3,1,3,1,1570,677,122,0,12
18,233,79,1,0,3,1,3,1,1570,677,129,0,12
18,233,79,1,0,3,1,3,1,1570,677,130,0,12
18,233,79,1,0,3,1,3,1,1570,677,134,6,0
18,236,79,1,0,3,2,3,1,5175,2036,136,5,0
18,236,79,1,0,3,2,3,1,5175,2036,149,5,0
18,236,79,1,0,3,2,3,1,5175,2036,9,0,6
18,236,79,1,0,3,2,3,1,5175,2036,13,0,6
18,236,79,1,0,3,2,3,1,5175,2036,17,0,6
18,236,79,1,0,3,2,3,1,5175,2036,21,0,6
18,236,79,1,0,3,2,3,1,5175,2036,155,0,6
18,236,79,1,0,3,2,3,1,5175,2036,0,0,0
18,236,79,1,0,3,2,3,1,5175,2036,122,0,12
18,236,79,1,0,3,2,3,1,5175,2036,129,0,12
18,236,79,1,0,3,2,3,1,5175,2036,130,0,12
18,236,79,1,0,3,2,3,1,5175,2036,134,6,0
18,233,79,1,0,2,1,2,2,1571,678,136,5,0
18,233,79,1,0,2,1,2,2,1571,678,149,5,0
18,233,79,1,0,2,1,2,2,1571,678,9,0,6
18,233,79,1,0,2,1,2,2,1571,678,13,0,6
18,233,79,1,0,2,1,2,2,1571,678,17,0,6
18,233,79,1,0,2,1,2,2,1571,678,21,0,6
18,233,79,1,0,2,1,2,2,1571,678,155,0,6
18,233,79,1,0,2,1,2,2,1571,678,0,0,0
18,233,79,1,0,2,1,2,2,1571,678,122,0,12
18,233,79,1,0,2,1,2,2,1571,678,129,0,12
18,233,79,1,0,2,1,2,2,1571,678,130,0,12
18,233,79,1,0,2,1,2,2,1571,678,134,6,0
18,236,79,1,0,1,2,3,1,5415,2048,136,5,0
18,236,79,1,0,1,2,3,1,5415,2048,149,5,0
18,236,79,1,0,1,2,3,1,5415,2048,9,0,6
18,236,79,1,0,1,2,3,1,5415,2048,13,0,6
18,236,79,1,0,1,2,3,1,5415,2048,17,0,6
18,236,79,1,0,1,2,3,1,5415,2048,21,0,6
18,236,79,1,0,1,2,3,1,5415,2048,155,0,6
18,236,79,1,0,1,2,3,1,5415,2048,0,0,0
18,236,79,1,0,1,2,3,1,5415,2048,122,0,12
18,236,79,1,0,1,2,3,1,5415,2048,129,0,12
18,236,79,1,0,1,2,3,1,5415,2048,130,0,12
18,236,79,1,0,1,2,3,1,5415,2048,134,6,0
2,23,6,1,0,1,1,2,1,1136,207,42,0,16
2,23,6,1,0,1,1,2,1,1136,207,119,0,16
2,23,6,1,0,1,1,2,1,1136,207,133,0,16
2,23,6,1,0,1,1,2,1,1136,207,152,0,13
2,23,6,1,0,1,1,2,1,1136,207,154,0,13
2,23,6,1,0,1,1,2,1,1136,207,175,0,13
2,23,6,1,0,1,1,2,1,1137,208,42,0,16
2,23,6,1,0,1,1,2,1,1137,208,119,0,16
2,23,6,1,0,1,1,2,1,1137,208,133,0,16
2,23,6,1,0,1,1,2,1,1137,208,152,0,13
2,23,6,1,0,1,1,2,1,1137,208,154,0,13
2,23,6,1,0,1,1,2,1,1137,208,175,0,13
2,26,6,1,0,1,1,2,1,1572,807,42,0,16
2,26,6,1,0,1,1,2,1,1572,807,119,0,16
2,26,6,1,0,1,1,2,1,1572,807,133,0,16
2,26,6,1,0,1,1,2,1,1572,807,152,0,13
2,26,6,1,0,1,1,2,1,1572,807,154,0,13
2,26,6,1,0,1,1,2,1,1572,807,175,0,13
2,29,6,1,0,1,1,1,1,5182,1854,42,0,16
2,29,6,1,0,1,1,1,1,5182,1854,119,0,16
2,29,6,1,0,1,1,1,1,5182,1854,133,0,16
2,29,6,1,0,1,1,1,1,5182,1854,152,0,13
2,29,6,1,0,1,1,1,1,5182,1854,154,0,13
2,29,6,1,0,1,1,1,1,5182,1854,175,0,13
18,233,79,0,1,1,1,4,3,1573,679,0,0,0
18,233,79,0,1,1,1,4,3,1573,679,142,9,0
18,233,79,0,1,1,1,4,3,1573,679,9,0,6
18,233,79,0,1,1,1,4,3,1573,679,13,0,6
18,233,79,0,1,1,1,4,3,1573,679,17,0,6
18,233,79,0,1,1,1,4,3,1573,679,21,0,6
18,233,79,0,1,1,1,4,3,1573,679,155,0,6
18,233,79,0,1,1,1,4,3,1573,679,148,0,1
18,233,79,0,1,1,1,4,3,1573,679,157,0,1
18,233,79,0,1,1,1,4,3,1573,679,172,0,1
18,233,79,0,1,1,1,4,3,1573,679,174,0,1
18,233,79,0,1,1,1,4,3,1573,679,181,0,1
18,233,79,0,1,1,1,4,3,1573,679,183,0,1
18,233,79,0,1,1,1,4,3,1573,679,185,0,1
18,233,79,4,4,1,1,4,2,1574,680,0,0,0
18,233,79,4,4,1,1,4,2,1574,680,142,9,0
18,233,79,4,4,1,1,4,2,1574,680,9,0,6
18,233,79,4,4,1,1,4,2,1574,680,13,0,6
18,233,79,4,4,1,1,4,2,1574,680,17,0,6
18,233,79,4,4,1,1,4,2,1574,680,21,0,6
18,233,79,4,4,1,1,4,2,1574,680,155,0,6
18,233,79,4,4,1,1,4,2,1574,680,148,0,1
18,233,79,4,4,1,1,4,2,1574,680,157,0,1
18,233,79,4,4,1,1,4,2,1574,680,172,0,1
18,233,79,4,4,1,1,4,2,1574,680,174,0,1
18,233,79,4,4,1,1,4,2,1574,680,181,0,1
18,233,79,4,4,1,1,4,2,1574,680,183,0,1
18,233,79,4,4,1,1,4,2,1574,680,185,0,1
18,236,79,1,0,1,1,1,2,5185,2042,0,0,0
18,236,79,1,0,1,1,1,2,5185,2042,142,9,0
18,236,79,1,0,1,1,1,2,5185,2042,9,0,6
18,236,79,1,0,1,1,1,2,5185,2042,13,0,6
18,236,79,1,0,1,1,1,2,5185,2042,17,0,6
18,236,79,1,0,1,1,1,2,5185,2042,21,0,6
18,236,79,1,0,1,1,1,2,5185,2042,155,0,6
18,236,79,1,0,1,1,1,2,5185,2042,148,0,1
18,236,79,1,0,1,1,1,2,5185,2042,157,0,1
18,236,79,1,0,1,1,1,2,5185,2042,172,0,1
18,236,79,1,0,1,1,1,2,5185,2042,174,0,1
18,236,79,1,0,1,1,1,2,5185,2042,181,0,1
18,236,79,1,0,1,1,1,2,5185,2042,183,0,1
18,236,79,1,0,1,1,1,2,5185,2042,185,0,1
18,233,79,2,7,1,1,1,1,1575,681,0,0,0
18,233,79,2,7,1,1,1,1,1575,681,142,9,0
18,233,79,2,7,1,1,1,1,1575,681,9,0,6
18,233,79,2,7,1,1,1,1,1575,681,13,0,6
18,233,79,2,7,1,1,1,1,1575,681,17,0,6
18,233,79,2,7,1,1,1,1,1575,681,21,0,6
18,233,79,2,7,1,1,1,1,1575,681,155,0,6
18,233,79,2,7,1,1,1,1,1575,681,148,0,1
18,233,79,2,7,1,1,1,1,1575,681,157,0,1
18,233,79,2,7,1,1,1,1,1575,681,172,0,1
18,233,79,2,7,1,1,1,1,1575,681,174,0,1
18,233,79,2,7,1,1,1,1,1575,681,181,0,1
18,233,79,2,7,1,1,1,1,1575,681,183,0,1
18,233,79,2,7,1,1,1,1,1575,681,185,0,1
18,236,79,1,0,1,1,1,3,5186,2040,0,0,0
18,236,79,1,0,1,1,1,3,5186,2040,142,9,0
18,236,79,1,0,1,1,1,3,5186,2040,9,0,6
18,236,79,1,0,1,1,1,3,5186,2040,13,0,6
18,236,79,1,0,1,1,1,3,5186,2040,17,0,6
18,236,79,1,0,1,1,1,3,5186,2040,21,0,6
18,236,79,1,0,1,1,1,3,5186,2040,155,0,6
18,236,79,1,0,1,1,1,3,5186,2040,148,0,1
18,236,79,1,0,1,1,1,3,5186,2040,157,0,1
18,236,79,1,0,1,1,1,3,5186,2040,172,0,1
18,236,79,1,0,1,1,1,3,5186,2040,174,0,1
18,236,79,1,0,1,1,1,3,5186,2040,181,0,1
18,236,79,1,0,1,1,1,3,5186,2040,183,0,1
18,236,79,1,0,1,1,1,3,5186,2040,185,0,1
18,233,79,1,0,1,1,1,2,1576,682,0,0,0
18,233,79,1,0,1,1,1,2,1576,682,142,9,0
18,233,79,1,0,1,1,1,2,1576,682,9,0,6
18,233,79,1,0,1,1,1,2,1576,682,13,0,6
18,233,79,1,0,1,1,1,2,1576,682,17,0,6
18,233,79,1,0,1,1,1,2,1576,682,21,0,6
18,233,79,1,0,1,1,1,2,1576,682,155,0,6
18,233,79,1,0,1,1,1,2,1576,682,148,0,1
18,233,79,1,0,1,1,1,2,1576,682,157,0,1
18,233,79,1,0,1,1,1,2,1576,682,172,0,1
18,233,79,1,0,1,1,1,2,1576,682,174,0,1
18,233,79,1,0,1,1,1,2,1576,682,181,0,1
18,233,79,1,0,1,1,1,2,1576,682,183,0,1
18,233,79,1,0,1,1,1,2,1576,682,185,0,1
18,233,79,4,3,1,1,1,4,1577,683,0,0,0
18,233,79,4,3,1,1,1,4,1577,683,142,9,0
18,233,79,4,3,1,1,1,4,1577,683,9,0,6
18,233,79,4,3,1,1,1,4,1577,683,13,0,6
18,233,79,4,3,1,1,1,4,1577,683,17,0,6
18,233,79,4,3,1,1,1,4,1577,683,21,0,6
18,233,79,4,3,1,1,1,4,1577,683,155,0,6
18,233,79,4,3,1,1,1,4,1577,683,148,0,1
18,233,79,4,3,1,1,1,4,1577,683,157,0,1
18,233,79,4,3,1,1,1,4,1577,683,172,0,1
18,233,79,4,3,1,1,1,4,1577,683,174,0,1
18,233,79,4,3,1,1,1,4,1577,683,181,0,1
18,233,79,4,3,1,1,1,4,1577,683,183,0,1
18,233,79,4,3,1,1,1,4,1577,683,185,0,1
18,236,79,1,0,1,1,1,1,5188,2041,0,0,0
18,236,79,1,0,1,1,1,1,5188,2041,142,9,0
18,236,79,1,0,1,1,1,1,5188,2041,9,0,6
18,236,79,1,0,1,1,1,1,5188,2041,13,0,6
18,236,79,1,0,1,1,1,1,5188,2041,17,0,6
18,236,79,1,0,1,1,1,1,5188,2041,21,0,6
18,236,79,1,0,1,1,1,1,5188,2041,155,0,6
18,236,79,1,0,1,1,1,1,5188,2041,148,0,1
18,236,79,1,0,1,1,1,1,5188,2041,157,0,1
18,236,79,1,0,1,1,1,1,5188,2041,172,0,1
18,236,79,1,0,1,1,1,1,5188,2041,174,0,1
18,236,79,1,0,1,1,1,1,5188,2041,181,0,1
18,236,79,1,0,1,1,1,1,5188,2041,183,0,1
18,236,79,1,0,1,1,1,1,5188,2041,185,0,1
18,233,79,2,1,1,1,4,4,1578,684,0,0,0
18,233,79,2,1,1,1,4,4,1578,684,142,9,0
18,233,79,2,1,1,1,4,4,1578,684,9,0,6
18,233,79,2,1,1,1,4,4,1578,684,13,0,6
18,233,79,2,1,1,1,4,4,1578,684,17,0,6
18,233,79,2,1,1,1,4,4,1578,684,21,0,6
18,233,79,2,1,1,1,4,4,1578,684,155,0,6
18,233,79,2,1,1,1,4,4,1578,684,148,0,1
18,233,79,2,1,1,1,4,4,1578,684,157,0,1
18,233,79,2,1,1,1,4,4,1578,684,172,0,1
18,233,79,2,1,1,1,4,4,1578,684,174,0,1
18,233,79,2,1,1,1,4,4,1578,684,181,0,1
18,233,79,2,1,1,1,4,4,1578,684,183,0,1
18,233,79,2,1,1,1,4,4,1578,684,185,0,1
18,236,79,1,0,1,1,1,1,5189,2037,0,0,0
18,236,79,1,0,1,1,1,1,5189,2037,142,9,0
18,236,79,1,0,1,1,1,1,5189,2037,9,0,6
18,236,79,1,0,1,1,1,1,5189,2037,13,0,6
18,236,79,1,0,1,1,1,1,5189,2037,17,0,6
18,236,79,1,0,1,1,1,1,5189,2037,21,0,6
18,236,79,1,0,1,1,1,1,5189,2037,155,0,6
18,236,79,1,0,1,1,1,1,5189,2037,148,0,1
18,236,79,1,0,1,1,1,1,5189,2037,157,0,1
18,236,79,1,0,1,1,1,1,5189,2037,172,0,1
18,236,79,1,0,1,1,1,1,5189,2037,174,0,1
18,236,79,1,0,1,1,1,1,5189,2037,181,0,1
18,236,79,1,0,1,1,1,1,5189,2037,183,0,1
18,236,79,1,0,1,1,1,1,5189,2037,185,0,1
18,233,79,2,1,1,1,1,2,1579,685,0,0,0
18,233,79,2,1,1,1,1,2,1579,685,142,9,0
18,233,79,2,1,1,1,1,2,1579,685,9,0,6
18,233,79,2,1,1,1,1,2,1579,685,13,0,6
18,233,79,2,1,1,1,1,2,1579,685,17,0,6
18,233,79,2,1,1,1,1,2,1579,685,21,0,6
18,233,79,2,1,1,1,1,2,1579,685,155,0,6
18,233,79,2,1,1,1,1,2,1579,685,148,0,1
18,233,79,2,1,1,1,1,2,1579,685,157,0,1
18,233,79,2,1,1,1,1,2,1579,685,172,0,1
18,233,79,2,1,1,1,1,2,1579,685,174,0,1
18,233,79,2,1,1,1,1,2,1579,685,181,0,1
18,233,79,2,1,1,1,1,2,1579,685,183,0,1
18,233,79,2,1,1,1,1,2,1579,685,185,0,1
18,236,79,1,0,1,1,1,3,5190,2039,0,0,0
18,236,79,1,0,1,1,1,3,5190,2039,142,9,0
18,236,79,1,0,1,1,1,3,5190,2039,9,0,6
18,236,79,1,0,1,1,1,3,5190,2039,13,0,6
18,236,79,1,0,1,1,1,3,5190,2039,17,0,6
18,236,79,1,0,1,1,1,3,5190,2039,21,0,6
18,236,79,1,0,1,1,1,3,5190,2039,155,0,6
18,236,79,1,0,1,1,1,3,5190,2039,148,0,1
18,236,79,1,0,1,1,1,3,5190,2039,157,0,1
18,236,79,1,0,1,1,1,3,5190,2039,172,0,1
18,236,79,1,0,1,1,1,3,5190,2039,174,0,1
18,236,79,1,0,1,1,1,3,5190,2039,181,0,1
18,236,79,1,0,1,1,1,3,5190,2039,183,0,1
18,236,79,1,0,1,1,1,3,5190,2039,185,0,1
18,233,79,2,1,1,1,1,3,1580,686,0,0,0
18,233,79,2,1,1,1,1,3,1580,686,142,9,0
18,233,79,2,1,1,1,1,3,1580,686,9,0,6
18,233,79,2,1,1,1,1,3,1580,686,13,0,6
18,233,79,2,1,1,1,1,3,1580,686,17,0,6
18,233,79,2,1,1,1,1,3,1580,686,21,0,6
18,233,79,2,1,1,1,1,3,1580,686,155,0,6
18,233,79,2,1,1,1,1,3,1580,686,148,0,1
18,233,79,2,1,1,1,1,3,1580,686,157,0,1
18,233,79,2,1,1,1,1,3,1580,686,172,0,1
18,233,79,2,1,1,1,1,3,1580,686,174,0,1
18,233,79,2,1,1,1,1,3,1580,686,181,0,1
18,233,79,2,1,1,1,1,3,1580,686,183,0,1
18,233,79,2,1,1,1,1,3,1580,686,185,0,1
18,236,79,1,0,1,1,1,3,5191,2045,0,0,0
18,236,79,1,0,1,1,1,3,5191,2045,142,9,0
18,236,79,1,0,1,1,1,3,5191,2045,9,0,6
18,236,79,1,0,1,1,1,3,5191,2045,13,0,6
18,236,79,1,0,1,1,1,3,5191,2045,17,0,6
18,236,79,1,0,1,1,1,3,5191,2045,21,0,6
18,236,79,1,0,1,1,1,3,5191,2045,155,0,6
18,236,79,1,0,1,1,1,3,5191,2045,148,0,1
18,236,79,1,0,1,1,1,3,5191,2045,157,0,1
18,236,79,1,0,1,1,1,3,5191,2045,172,0,1
18,236,79,1,0,1,1,1,3,5191,2045,174,0,1
18,236,79,1,0,1,1,1,3,5191,2045,181,0,1
18,236,79,1,0,1,1,1,3,5191,2045,183,0,1
18,236,79,1,0,1,1,1,3,5191,2045,185,0,1
18,233,79,1,0,1,1,1,2,1581,687,0,0,0
18,233,79,1,0,1,1,1,2,1581,687,142,9,0
18,233,79,1,0,1,1,1,2,1581,687,9,0,6
18,233,79,1,0,1,1,1,2,1581,687,13,0,6
18,233,79,1,0,1,1,1,2,1581,687,17,0,6
18,233,79,1,0,1,1,1,2,1581,687,21,0,6
18,233,79,1,0,1,1,1,2,1581,687,155,0,6
18,233,79,1,0,1,1,1,2,1581,687,148,0,1
18,233,79,1,0,1,1,1,2,1581,687,157,0,1
18,233,79,1,0,1,1,1,2,1581,687,172,0,1
18,233,79,1,0,1,1,1,2,1581,687,174,0,1
18,233,79,1,0,1,1,1,2,1581,687,181,0,1
18,233,79,1,0,1,1,1,2,1581,687,183,0,1
18,233,79,1,0,1,1,1,2,1581,687,185,0,1
18,233,79,1,0,1,1,1,2,1582,1136,0,0,0
18,233,79,1,0,1,1,1,2,1582,1136,142,9,0
18,233,79,1,0,1,1,1,2,1582,1136,9,0,6
18,233,79,1,0,1,1,1,2,1582,1136,13,0,6
18,233,79,1,0,1,1,1,2,1582,1136,17,0,6
18,233,79,1,0,1,1,1,2,1582,1136,21,0,6
18,233,79,1,0,1,1,1,2,1582,1136,155,0,6
18,233,79,1,0,1,1,1,2,1582,1136,148,0,1
18,233,79,1,0,1,1,1,2,1582,1136,157,0,1
18,233,79,1,0,1,1,1,2,1582,1136,172,0,1
18,233,79,1,0,1,1,1,2,1582,1136,174,0,1
18,233,79,1,0,1,1,1,2,1582,1136,181,0,1
18,233,79,1,0,1,1,1,2,1582,1136,183,0,1
18,233,79,1,0,1,1,1,2,1582,1136,185,0,1
18,233,79,1,0,1,1,1,3,1583,1137,0,0,0
18,233,79,1,0,1,1,1,3,1583,1137,142,9,0
18,233,79,1,0,1,1,1,3,1583,1137,9,0,6
18,233,79,1,0,1,1,1,3,1583,1137,13,0,6
18,233,79,1,0,1,1,1,3,1583,1137,17,0,6
18,233,79,1,0,1,1,1,3,1583,1137,21,0,6
18,233,79,1,0,1,1,1,3,1583,1137,155,0,6
18,233,79,1,0,1,1,1,3,1583,1137,148,0,1
18,233,79,1,0,1,1,1,3,1583,1137,157,0,1
18,233,79,1,0,1,1,1,3,1583,1137,172,0,1
18,233,79,1,0,1,1,1,3,1583,1137,174,0,1
18,233,79,1,0,1,1,1,3,1583,1137,181,0,1
18,233,79,1,0,1,1,1,3,1583,1137,183,0,1
18,233,79,1,0,1,1,1,3,1583,1137,185,0,1
18,236,79,1,0,2,1,1,3,5195,2038,0,0,0
18,236,79,1,0,2,1,1,3,5195,2038,142,9,0
18,236,79,1,0,2,1,1,3,5195,2038,9,0,6
18,236,79,1,0,2,1,1,3,5195,2038,13,0,6
18,236,79,1,0,2,1,1,3,5195,2038,17,0,6
18,236,79,1,0,2,1,1,3,5195,2038,21,0,6
18,236,79,1,0,2,1,1,3,5195,2038,155,0,6
18,236,79,1,0,2,1,1,3,5195,2038,148,0,1
18,236,79,1,0,2,1,1,3,5195,2038,157,0,1
18,236,79,1,0,2,1,1,3,5195,2038,172,0,1
18,236,79,1,0,2,1,1,3,5195,2038,174,0,1
18,236,79,1,0,2,1,1,3,5195,2038,181,0,1
18,236,79,1,0,2,1,1,3,5195,2038,183,0,1
18,236,79,1,0,2,1,1,3,5195,2038,185,0,1
18,236,79,1,0,1,1,1,3,5416,2049,0,0,0
18,236,79,1,0,1,1,1,3,5416,2049,142,9,0
18,236,79,1,0,1,1,1,3,5416,2049,9,0,6
18,236,79,1,0,1,1,1,3,5416,2049,13,0,6
18,236,79,1,0,1,1,1,3,5416,2049,17,0,6
18,236,79,1,0,1,1,1,3,5416,2049,21,0,6
18,236,79,1,0,1,1,1,3,5416,2049,155,0,6
18,236,79,1,0,1,1,1,3,5416,2049,148,0,1
18,236,79,1,0,1,1,1,3,5416,2049,157,0,1
18,236,79,1,0,1,1,1,3,5416,2049,172,0,1
18,236,79,1,0,1,1,1,3,5416,2049,174,0,1
18,236,79,1,0,1,1,1,3,5416,2049,181,0,1
18,236,79,1,0,1,1,1,3,5416,2049,183,0,1
18,236,79,1,0,1,1,1,3,5416,2049,185,0,1
18,236,79,1,0,1,1,1,1,5417,2051,0,0,0
18,236,79,1,0,1,1,1,1,5417,2051,142,9,0
18,236,79,1,0,1,1,1,1,5417,2051,9,0,6
18,236,79,1,0,1,1,1,1,5417,2051,13,0,6
18,236,79,1,0,1,1,1,1,5417,2051,17,0,6
18,236,79,1,0,1,1,1,1,5417,2051,21,0,6
18,236,79,1,0,1,1,1,1,5417,2051,155,0,6
18,236,79,1,0,1,1,1,1,5417,2051,148,0,1
18,236,79,1,0,1,1,1,1,5417,2051,157,0,1
18,236,79,1,0,1,1,1,1,5417,2051,172,0,1
18,236,79,1,0,1,1,1,1,5417,2051,174,0,1
18,236,79,1,0,1,1,1,1,5417,2051,181,0,1
18,236,79,1,0,1,1,1,1,5417,2051,183,0,1
18,236,79,1,0,1,1,1,1,5417,2051,185,0,1
18,233,79,1,0,1,1,1,1,1584,688,0,0,0
18,233,79,1,0,1,1,1,1,1584,688,33,11,0
18,233,79,1,0,1,1,1,1,1584,688,113,11,0
18,233,79,1,0,1,1,1,1,1584,688,9,0,6
18,233,79,1,0,1,1,1,1,1584,688,13,0,6
18,233,79,1,0,1,1,1,1,1584,688,17,0,6
18,233,79,1,0,1,1,1,1,1584,688,21,0,6
18,233,79,1,0,1,1,1,1,1584,688,155,0,6
18,233,79,2,3,1,1,1,2,1585,689,0,0,0
18,233,79,2,3,1,1,1,2,1585,689,33,11,0
18,233,79,2,3,1,1,1,2,1585,689,113,11,0
18,233,79,2,3,1,1,1,2,1585,689,9,0,6
18,233,79,2,3,1,1,1,2,1585,689,13,0,6
18,233,79,2,3,1,1,1,2,1585,689,17,0,6
18,233,79,2,3,1,1,1,2,1585,689,21,0,6
18,233,79,2,3,1,1,1,2,1585,689,155,0,6
18,236,79,1,0,1,1,1,2,5197,2044,0,0,0
18,236,79,1,0,1,1,1,2,5197,2044,33,11,0
18,236,79,1,0,1,1,1,2,5197,2044,113,11,0
18,236,79,1,0,1,1,1,2,5197,2044,9,0,6
18,236,79,1,0,1,1,1,2,5197,2044,13,0,6
18,236,79,1,0,1,1,1,2,5197,2044,17,0,6
18,236,79,1,0,1,1,1,2,5197,2044,21,0,6
18,236,79,1,0,1,1,1,2,5197,2044,155,0,6
18,236,79,1,0,1,1,1,1,5200,2043,0,0,0
18,236,79,1,0,1,1,1,1,5200,2043,33,11,0
18,236,79,1,0,1,1,1,1,5200,2043,113,11,0
18,236,79,1,0,1,1,1,1,5200,2043,9,0,6
18,236,79,1,0,1,1,1,1,5200,2043,13,0,6
18,236,79,1,0,1,1,1,1,5200,2043,17,0,6
18,236,79,1,0,1,1,1,1,5200,2043,21,0,6
18,236,79,1,0,1,1,1,1,5200,2043,155,0,6
18,233,79,1,0,2,1,1,1,1588,691,0,0,0
18,233,79,1,0,2,1,1,1,1588,691,108,14,0
18,233,79,1,0,2,1,1,1,1588,691,24,14,0
18,233,79,1,0,2,1,1,1,1588,691,9,0,6
18,233,79,1,0,2,1,1,1,1588,691,13,0,6
18,233,79,1,0,2,1,1,1,1588,691,17,0,6
18,233,79,1,0,2,1,1,1,1588,691,21,0,6
18,233,79,1,0,2,1,1,1,1588,691,155,0,6
18,236,79,1,0,1,1,1,1,5203,2035,0,0,0
18,236,79,1,0,1,1,1,1,5203,2035,108,14,0
18,236,79,1,0,1,1,1,1,5203,2035,24,14,0
18,236,79,1,0,1,1,1,1,5203,2035,9,0,6
18,236,79,1,0,1,1,1,1,5203,2035,13,0,6
18,236,79,1,0,1,1,1,1,5203,2035,17,0,6
18,236,79,1,0,1,1,1,1,5203,2035,21,0,6
18,236,79,1,0,1,1,1,1,5203,2035,155,0,6
18,233,79,1,0,1,1,1,2,1589,692,0,0,0
18,233,79,1,0,1,1,1,2,1589,692,108,14,0
18,233,79,1,0,1,1,1,2,1589,692,24,14,0
18,233,79,1,0,1,1,1,2,1589,692,9,0,6
18,233,79,1,0,1,1,1,2,1589,692,13,0,6
18,233,79,1,0,1,1,1,2,1589,692,17,0,6
18,233,79,1,0,1,1,1,2,1589,692,21,0,6
18,233,79,1,0,1,1,1,2,1589,692,155,0,6
18,233,79,1,0,1,1,1,1,1590,1139,0,0,0
18,233,79,1,0,1,1,1,1,1590,1139,108,14,0
18,233,79,1,0,1,1,1,1,1590,1139,24,14,0
18,233,79,1,0,1,1,1,1,1590,1139,9,0,6
18,233,79,1,0,1,1,1,1,1590,1139,13,0,6
18,233,79,1,0,1,1,1,1,1590,1139,17,0,6
18,233,79,1,0,1,1,1,1,1590,1139,21,0,6
18,233,79,1,0,1,1,1,1,1590,1139,155,0,6
18,236,79,1,0,2,1,1,1,5206,2034,0,0,0
18,236,79,1,0,2,1,1,1,5206,2034,108,14,0
18,236,79,1,0,2,1,1,1,5206,2034,24,14,0
18,236,79,1,0,2,1,1,1,5206,2034,9,0,6
18,236,79,1,0,2,1,1,1,5206,2034,13,0,6
18,236,79,1,0,2,1,1,1,5206,2034,17,0,6
18,236,79,1,0,2,1,1,1,5206,2034,21,0,6
18,236,79,1,0,2,1,1,1,5206,2034,155,0,6
22,278,80,4,4,3,1,1,2,5207,1896,0,0,0
22,278,80,4,4,3,1,1,2,5207,1896,3,0,10
22,278,80,4,4,3,1,1,2,5207,1896,6,0,10
22,278,80,4,4,3,1,1,2,5207,1896,122,0,12
22,278,80,4,4,3,1,1,2,5207,1896,129,0,12
22,278,80,4,4,3,1,1,2,5207,1896,130,0,12
22,278,80,4,4,3,1,1,2,5207,1896,107,0,11
22,278,80,4,4,3,1,1,2,5207,1896,123,0,11
22,278,80,2,4,3,2,1,2,5208,1897,0,0,0
22,278,80,2,4,3,2,1,2,5208,1897,3,0,10
22,278,80,2,4,3,2,1,2,5208,1897,6,0,10
22,278,80,2,4,3,2,1,2,5208,1897,122,0,12
22,278,80,2,4,3,2,1,2,5208,1897,129,0,12
22,278,80,2,4,3,2,1,2,5208,1897,130,0,12
22,278,80,2,4,3,2,1,2,5208,1897,107,0,11
22,278,80,2,4,3,2,1,2,5208,1897,123,0,11
22,278,80,4,4,3,1,1,2,5209,1898,0,0,0
22,278,80,4,4,3,1,1,2,5209,1898,3,0,10
22,278,80,4,4,3,1,1,2,5209,1898,6,0,10
22,278,80,4,4,3,1,1,2,5209,1898,122,0,12
22,278,80,4,4,3,1,1,2,5209,1898,129,0,12
22,278,80,4,4,3,1,1,2,5209,1898,130,0,12
22,278,80,4,4,3,1,1,2,5209,1898,107,0,11
22,278,80,4,4,3,1,1,2,5209,1898,123,0,11
22,278,81,4,4,3,1,2,2,5210,1899,122,0,12
22,278,81,4,4,3,1,2,2,5210,1899,129,0,12
22,278,81,4,4,3,1,2,2,5210,1899,130,0,12
22,278,81,4,4,3,1,2,2,5210,1899,151,0,7
22,278,81,4,4,3,1,2,2,5210,1899,153,0,7
22,278,81,4,4,3,1,2,2,5210,1899,0,0,5
22,278,81,4,4,3,1,2,2,5210,1899,3,0,10
22,278,81,4,4,3,1,2,2,5210,1899,6,0,10
22,278,81,4,4,3,1,2,2,5210,1899,107,0,11
22,278,81,4,4,3,1,2,2,5210,1899,123,0,11
22,278,81,4,4,3,1,2,1,5211,1900,122,0,12
22,278,81,4,4,3,1,2,1,5211,1900,129,0,12
22,278,81,4,4,3,1,2,1,5211,1900,130,0,12
22,278,81,4,4,3,1,2,1,5211,1900,151,0,7
22,278,81,4,4,3,1,2,1,5211,1900,153,0,7
22,278,81,4,4,3,1,2,1,5211,1900,0,0,5
22,278,81,4,4,3,1,2,1,5211,1900,3,0,10
22,278,81,4,4,3,1,2,1,5211,1900,6,0,10
22,278,81,4,4,3,1,2,1,5211,1900,107,0,11
22,278,81,4,4,3,1,2,1,5211,1900,123,0,11
22,278,81,3,6,3,1,2,2,5212,1901,122,0,12
22,278,81,3,6,3,1,2,2,5212,1901,129,0,12
