pk_id_oics,version,date_from,date_to,id_oics,"title_oics",id_project,"title_project","scope_comments","outcome_impact_statement","gender_relev","youth_relev","capdev_relev","pdf","climate_relev","pk"
550,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3336,"Investigating the outcome-orientation of Climate Change Program (success factors, failures, etc.)",273,"[Program Management Unit] CCAFS Comms and Core Partnerships for Scaling CSA",,,,,,"https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=3336&cycle=Reporting&year=2019",,"3336_101"
551,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3337,"WLE/ICRAF soil spectral technology impacting soil restoration strategies and investments are being scaled up from Africa to global use",1753,"Scaling soil-plant spectral technology for targeting and monitoring land restoration and agricultural intensification in Africa and Asia","This began as an Africa-focused program but has now gone global.","WLE/ICRAF’s soil spectroscopy initiatives have moved from African outcomes to achieving global outcomes. Growing donor interest in deploying low-cost soil spectral technology in agricultural projects for better evidence-based investments is leading to major investments in India, Haiti, and elsewhere. WLE and the Food and Agriculture Organization-led Global Soil Laboratory Network are leading a new initiative to develop a free global soil mid-infrared spectral library and prediction service in collaboration with the Kellogg Soil Survey Laboratory in the United States. ","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=3337&cycle=Reporting&year=2019","0 - Not Targeted","3337_103"
552,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3338,"WLE/Bioversity influenced the Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (IPBES) to focus on critical interdependencies of biodiverse ecosystems and food production",,,"There are 134 IPBES member states.","Building on its scientific work, WLE influenced the Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (IPBES) to focus on the critical interdependencies of biodiverse ecosystems and food production. The 134 IPBES countries have adopted WLE's proposal to focus its Nexus Assessment on Biodiversity, Food, Health and Water. It will identify nature-based solutions integrating agriculture and biodiversity to support both human health and environmental sustainability. WLE is positioned as a principal contributor to agricultural policy developments in the next decade.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=3338&cycle=Reporting&year=2019","1 - Significant","3338_103"
553,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3339,"With strong WLE/Bioversity support, the EAT Lancet Commission study is transforming international food system and dietary guidelines for health and sustainability ",,,,"With four senior scientist co-authors, the CGIAR was a major contributor to the EAT-Lancet Commission’s ground-breaking comprehensive review defining a universal healthy diet. It also show how agriculture, currently the primary cause and victim of environmental degradation, is also our best bet for solving hunger, health and sustainability. The report is having a profound influence on the international development discourse and has set the stage for the work of the WLE Commission on the Sustainable Intensification of Agriculture. ","0 - Not Targeted","N/A - Not applicable","N/A - Not applicable","https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=3339&cycle=Reporting&year=2019","0 - Not Targeted","3339_103"
554,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3340,"Contribution of foresight tools and outputs to policy and program decision making",762,"PIM Monitoring and Evaluation",,,,,,"https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3340&cycle=Reporting&year=2019",,"3340_102"
555,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3341,"Analysis of CGIAR innovations and policy contributions",762,"PIM Monitoring and Evaluation",,,,,,"https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3341&cycle=Reporting&year=2019",,"3341_102"
556,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3342,"Retrospective assessment of PIM’s gender work in 2018-2019",762,"PIM Monitoring and Evaluation",,,,,,"https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3342&cycle=Reporting&year=2019",,"3342_102"
557,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3343,"Impact assessment of the Ethiopia Direct Seed Marketing program",762,"PIM Monitoring and Evaluation",,,,,,"https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3343&cycle=Reporting&year=2019",,"3343_102"
558,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3344,"Review of 2017-2018 progress towards PIM outcomes and priority-setting for 2019-2021 (research questions, milestones, etc.) ",762,"PIM Monitoring and Evaluation",,,,,,"https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3344&cycle=Reporting&year=2019",,"3344_102"
559,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3345,"Assessment of resource tenure and governance outcomes",762,"PIM Monitoring and Evaluation",,,,,,"https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3345&cycle=Reporting&year=2019",,"3345_102"
560,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3346,"Contribution of social accounting matrices‘ databases, economy-wide tools and outputs to policy and program decision making",762,"PIM Monitoring and Evaluation",,,,,,"https://marlo.cgiar.org/projects/PIM/studySummary.do?studyID=3346&cycle=Reporting&year=2019",,"3346_102"
561,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3347,"The adoption of happy-seeder technology by 0.5 million farm-households on 1.3 million hectares in north-west India contributed to increased yields, profits, water and nutrient saving. ",259,"[Regional Program Leader] SA:  Scaling-up Strategies for Climate Risk Management in South Asian Agriculture","Punjab and Haryana, National Capital Region of Delhi, Western Uttar Pradesh","In continuation of CCAFS outcome reported during 2017 and 2018, significant efforts made during 2019 through science evidence mediated enabling environments, enhanced capacity and community awareness through innovative partnerships and investments, lead to significantly increased adoption of no-burn, happy seeder technology reaching 1.3 million hectares of north-west India and to more than ~0.5 million farmers. However, urban and rural beneficiary population due to reduced air pollution are quite significant and estimated at 50 million.","1 - Significant","1 - Significant","1 - Significant","https://marlo.cgiar.org/projects/CCAFS/studySummary.do?studyID=3347&cycle=Reporting&year=2019","2 - Principal","3347_101"
562,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3348,"Building community prosperity through scaling out WLE/ICRISAT agricultural water management interventions for sustainable crop intensification in Central India",478,"Analyzing impact of various Agricultural Water Management Interventions on watershed hydrology and various ecosystem trade-offs in Bundelkhand region of Central India","This project focuses on the Bundelkhand region in Central India","Water harvesting and productivity interventions implemented by WLE/ICRISAT and the Central Agroforestry Research Institute on a pilot watershed in central India had significant impacts on water resources, incomes and farmers' livelihoods. As a result, the Government of Uttar Pradesh has asked ICRISAT and a consortium of national partners to scale the model out to over 35,000 ha.","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=3348&cycle=Reporting&year=2019","2 - Principal","3348_103"
563,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3350,"Evaluation of Gender Integration in FTA",809,"10. Gender",,,,,,"https://marlo.cgiar.org/projects/FTA/studySummary.do?studyID=3350&cycle=Reporting&year=2019",,"3350_106"
564,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3351,"Private sector partnership increased adoption of Aflasafe, reducing aflatoxin accumulation and improving net incomes for smallholders in Nigeria",343,"Policy engagement to build awareness of opportunities for mitigating and controlling aflatoxins in informal markets",,"Impact evaluation of an IITA-implemented project found that the project created a niche premium market for Aflasafe-treated (AT) maize in Nigeria. The AgResults project incentivized private agribusinesses to work with smallholder farmers to adopt Aflasafe. The project stimulated exponential Aflasafe uptake and increased each smallholder’s net income from maize by $318 and use of AT maize as food by 13%. The main limitation to creation of a larger market for AT maize was awareness of aflatoxin and its health risks. ","1 - Significant","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/A4NH/studySummary.do?studyID=3351&cycle=Reporting&year=2019","0 - Not Targeted","3351_104"
565,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3352,"Ex-Ante Impact Assessment of the project Provision of Adequate Tree Seed Portfolios in Ethiopia (PATSPO)",801,"1.  Restoration (forest and landscape restoration)",,,,,,"https://marlo.cgiar.org/projects/FTA/studySummary.do?studyID=3352&cycle=Reporting&year=2019",,"3352_106"
566,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3354,"ASEAN Guidelines for Agroforestry Development set to revolutionize land use in Southeast Asia",803,"9. Landscape Governance",,"Ministers on Agriculture and Forestry of the Association of South East Asian Nations endorse Guidelines for Agroforestry Development, developed by ICRAF. The adoption of the guidelines paves the way for implementation to restore degraded landscapes, improve food security and livelihoods, enhance farmers resilience and meet nationally determined contributions to climate-change targets.","0 - Not Targeted","0 - Not Targeted","0 - Not Targeted","https://marlo.cgiar.org/projects/FTA/studySummary.do?studyID=3354&cycle=Reporting&year=2019","1 - Significant","3354_106"
567,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3355,"WLE/Bioversity International support development of new National Seed Policy aimed at agricultural transformation in Uganda",409,"Assessment and use of agricultural biodiversity for landscape and ecosystem restoration",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=3355&cycle=Reporting&year=2019",,"3355_103"
568,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3358,"WLE/ICRAF co-led report with recommendations on soil carbon management and monitoring accepted by the UNCCD Conference of the Parties",1760,"Land Health Evaluation",,,,,,"https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=3358&cycle=Reporting&year=2019",,"3358_103"
569,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3360,"Nepal’s National Irrigation Master Plan adopts WLE/IWMI water availability calculations and tools",707,"Sustainable Water Resources Development in Western Nepal Through Ensuring Resilient Freshwater Ecosystem Services (Digo Jal Bikas)",,"Nepal’s Department of Water Resources and Irrigation (DWRI) has incorporated into its new National Irrigation Master Plan hydrological models of four river basins and a desktop tool for Environmental Flows (E-flows) assessment developed by IWMI. This is the first time irrigation planning is based on hydrological modeling of entire river basins to account for upstream/downstream linkages and multiple water uses, and the first-time assessment of E-flows are included. It will transform future irrigation planning in Nepal.","0 - Not Targeted","0 - Not Targeted","1 - Significant","https://marlo.cgiar.org/projects/WLE/studySummary.do?studyID=3360&cycle=Reporting&year=2019","1 - Significant","3360_103"
