pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter","hq_name"
4592,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3900,"Solagrow PLC",,"http://www.solagrowplc.com/about-solagrow","Private sector","ET","Ethiopia"
4593,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3901,"Plant & Food Research",,"http://www.plantandfood.co.nz/","Private sector","NZ","New Zealand"
4594,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3906,"Matna Foods Company Limited","MATNA","http://www.matnafoods.com/","Private sector","NG","Nigeria"
4595,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3907,"Luxembourg Institute of Science & Technology","LIST","http://www.list.lu/","Private sector","LU","Luxembourg"
4596,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3908,"Si-Ware Systems",,"https://www.si-ware.com/","Private sector","EG","Egypt"
4597,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3911,"Advanced Chemical Industries Limited","ACI","http://www.aci-bd.com/","Private sector","BD","Bangladesh"
4598,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3913,"US Soybean Export Council","USSEC","https://ussec.org","Private sector","US","United States"
4599,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3918,"Skretting",,"https://www.skretting.com/","Private sector","NO","Norway"
4600,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3921,"Yunnan Yuntianhua Co., Ltd.",,"www.yyth.com.cn","Private sector","CN","China"
4601,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3924,"Hiphen",,"https://www.hiphen-plant.com/","Private sector","FR","France"
4602,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3935,"Aller Aqua",,"https://www.aller-aqua.com/","Private sector","DK","Denmark"
4603,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3940,"iCow",,"https://www.icow.co.ke/","Private sector","KE","Kenya"
4604,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3959,"Compañía de Desarrollo y de Industrialización de Productos Primarios S.A.","CODIPSA","http://www.codipsa.com.py/index.php","Private sector","PY","Paraguay"
4605,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3961,"Dole Fresh Fruit International","DOLE","https://www.dole.com/","Private sector","US","United States"
4606,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3977,"Nagubadi Research Services",,,"Private sector","IN","India"
4607,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3978,"Fish Bangla",,"http://www.fishbangla.com/","Private sector","BD","Bangladesh"
4608,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3980,"AquaBio Group",,,"Private sector","ZM","Zambia"
4609,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3984,"Google",,"https://about.google/","Private sector","US","United States"
4610,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3990,"Thermo Fisher Scientific ",,"https://www.thermofisher.com/us/en/home.html","Private sector","US","United States"
4611,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3991,"LGC","LGC","https://www.lgcgroup.com/","Private sector","GB","United Kingdom"
4612,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3992,"Illumina",,"https://www.illumina.com/","Private sector","US","United States"
4613,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3993,"Benson Hill Biosystems ",,"https://bensonhill.com/","Private sector","US","United States"
4614,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3995,"Aqua21",,"https://www.aqua21.co.uk/","Private sector","GB","United Kingdom"
4615,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3996,"Vietnam National Seed Group","NSC","http://www.vinaseed.com.vn/","Private sector","VN","Vietnam"
4616,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3997,"Dovetail Genomics",,"https://dovetailgenomics.com/","Private sector","US","United States"
4617,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4007,"KREADI",,"https://www.facebook.com/propulsandotusideas/","Private sector","GT","Guatemala"
4618,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4015,"Centro de Edafología y Biología Aplicada del Segura","CEBAS-CSIC","http://www.cebas.csic.es/","Academic and Research","ES","Spain"
4619,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4016,"Corporación Biotec",,"https://corporacionbiotec.org/","Academic and Research","CO","Colombia"
4620,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4023,"Khon Kaen University","KKU","https://www.kku.ac.th/","Academic and Research","TH","Thailand"
4621,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4025,"Institut International d'Ingénierie de l'Eau et de l'Environnement / International Institute for Water and Environmental Engineering","2ie","http://www.2ie-edu.org/index.php/fr/","Academic and Research","BF","Burkina Faso"
4622,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4026,"Indian Council of Agricultural Research - Central Agroforestry Research Institute","ICAR-CAFRI","http://www.cafri.res.in/","Academic and Research","IN","India"
4623,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4031,"Natural Resources Development College","NRDC","http://www.nrdc.biz/","Academic and Research","ZM","Zambia"
4624,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4033,"Rajiv Gandhi Centre for Aquaculture","RGCA","http://www.rgca.org.in/","Academic and Research","IN","India"
4625,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4019,"CORPORACIÓN RED DE MERCADOS AGROECOLÓGICOS CAMPESINOS DEL VALLE DEL CAUCA","ALIMENTOS DE VIDA","http://redmercadosagroecologicos.com/","CBOs (Community based organizations) and farmers' groups","CO","Colombia"
4626,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4013,"Danish Refugee Council","DRC","https://drc.ngo/","Development organizations","DK","Denmark"
4627,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4014,"United Nations High Commissioner for Refugees","UNHCR","https://www.unhcr.org","Development organizations","CH","Switzerland"
4628,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4017,"Centro de Educación e Investigación para el Desarrollo Comunitario Urbano y Rural","CEDECUR","http://www.cedecur.org/web/","Development organizations","CO","Colombia"
4629,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4018,"VallenPaz",,"https://vallenpaz.org.co/","Development organizations","CO","Colombia"
4630,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4020,"Environment & Public Health Organization","ENPHO","http://enpho.org/","Development organizations","NP","Nepal"
4631,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4024,"Veolia Institute",,"https://www.institut.veolia.org","Development organizations","FR","France"
4632,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4027,"EAT Foundation","EAT","https://eatforum.org/","Development organizations","NO","Norway"
4633,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4029,"Aquacultural Association of Kenya","AAK","https://aakfishkenya.org/","Development organizations","KE","Kenya"
4634,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4032,"Center for Natural Resources Studies","CNRS","https://www.cnrs.org.bd/","Development organizations","BD","Bangladesh"
4635,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4034,"Locally Managed Marine Area Network","LMMA","http://lmmanetwork.org/","Development organizations","FJ","Fiji"
4636,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4012,"Grupo Bancolombia",,"https://www.grupobancolombia.com/personas","Foundations and Financial Institutions","CO","Colombia"
4637,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4028,"The Food and Land Use Coalition","FOLU","https://www.foodandlandusecoalition.org/","Other ","GB","United Kingdom"
4638,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4030,"Virgo Fish & Agro Process Limited",,"https://virgofish.com/","Other ","BD","Bangladesh"
4639,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4021,"DevConsultants Limited","DevCon","https://www.devconbd.com/","Private sector","BD","Bangladesh"
4640,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4022,"SunCulture",,"http://www.sunculture.com/","Private sector","KE","Kenya"
4641,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4035,"Universidad Nacional Autónoma de México / National Autonomous University of Mexico ","UNAM","https://www.unam.mx/","Academic and Research","MX","Mexico"
4642,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4036,"Slum Dwellers International","SDI","http://knowyourcity.info/","Development organizations","ZA","South Africa"
4643,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4038,"National Animal Genetic Improvement Institute","NAGII",,"Academic and Research","ET","Ethiopia"
4644,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4039,"Newcastle University",,"https://www.ncl.ac.uk/","Academic and Research","GB","United Kingdom"
4645,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4041,"Shanghai University of International Business and Economics","SUIBE","http://www.suibe.edu.cn/","Academic and Research","CN","China"
4646,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4042,"Guangdong University of Foreign Studies","GDUFS ","https://www.gdufs.edu.cn/","Academic and Research","CN","China"
4647,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4043,"Harbin Institute of Technology","HIT","http://www.hit.edu.cn/","Academic and Research","CN","China"
4648,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4044,"Central University of Finance and Economics","CUFE","http://www.cufe.edu.cn/","Academic and Research","CN","China"
4649,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4037,"Kenya Livestock Breeders Association","KLBA","https://www.klba.or.ke/","Development organizations","KE","Kenya"
4650,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4040,"Malawi Agricultural Policy Advancement and Transformation Agenda","MwAPATA Institute","http://mwapata.org/","Development organizations","MW","Malawi"
4651,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4045,"Council of Scientific and Industrial Research -National Chemical Laboratory","CSIR-NCL","https://www.ncl-india.org/Default.aspx","Academic and Research","IN","India"
4652,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4046,"Research Institute of Soil Science & Agrochemistry",,"http://soil.uz/en/","Academic and Research","UZ","Uzbekistan"
4653,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4048,"Université Laval","ULAVAL","https://www.ulaval.ca/","Academic and Research","CA","Canada"
4654,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4049,"Deen Dayal Upadhyaya Gorakhpur University","DDUGU","http://ddugu.ac.in/","Academic and Research","IN","India"
4655,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4050,"Adiyaman Üniversitesi/Adiyaman University","ADYÜ","https://adiyaman.edu.tr","Academic and Research","TR","Turkey"
4656,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4051,"University of Agricultural and Horticultural Sciences, Shivamogga","UAHS","http://uahs.edu.in","Academic and Research","IN","India"
4657,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4052,"Academy of Sciences of Republic Uzbekistan",,"http://www.academy.uz","Academic and Research","UZ","Uzbekistan"
4658,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4053,"Kagoshima University",,"https://www.kagoshima-u.ac.jp","Academic and Research","JP","Japan"
4659,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4055,"Scientific Production Experimental Center (Dashaguz)",,,"Academic and Research","TM","Turkmenistan"
4660,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4056,"Research Institute of Plant Industry (Uzbekistan)","UZRIPI","http://www.gfar.net/organizations/uzbek-research-institute-plant-industry","Academic and Research","UZ","Uzbekistan"
4661,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4057,"Institute of Bioorganic Chemistry",,"https://biochem.uz/en","Academic and Research","UZ","Uzbekistan"
4662,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4058,"Kazakh National Agrarian University","KazNAU","https://www.kaznau.kz","Academic and Research","KZ","Kazakhstan"
4663,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4059,"National University of Sciences and Technology","NUST","http://www.nust.edu.pk/Pages/Default.aspx","Academic and Research","PK","Pakistan"
4664,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4060,"Queen's University Belfast","QUB","https://www.qub.ac.uk/","Academic and Research","IE","Ireland"
4665,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4062,"Linköping University","LIU","https://liu.se/","Academic and Research","SE","Sweden"
4666,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4064,"University of the Punjab","pu","http://pu.edu.pk/","Academic and Research","PK","Pakistan"
4667,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4065,"Nuclear Institute for Agriculture and Biology","NIAB","http://www.niab.org.pk/","Academic and Research","PK","Pakistan"
4668,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4066,"University of SWAT","uswat","https://uswat.edu.pk/","Academic and Research","PK","Pakistan"
4669,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4067,"University of Bristol","bristol","https://www.bristol.ac.uk/","Academic and Research","GB","United Kingdom"
4670,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4069,"Isfahan University of Technology","iut","https://www.iut.ac.ir/en","Academic and Research","IR","Islamic Republic of Iran"
4671,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4070,"Islamic Azad University","iau","https://www.iau.ac.ir/en","Academic and Research","IR","Islamic Republic of Iran"
4672,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4071,"New Mexico State University","nmsu","https://nmsu.edu/","Academic and Research","US","United States"
4673,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4073,"University of Baghdad",,"http://uobaghdad.edu.iq/","Academic and Research","IQ","Iraq"
4674,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4074,"Kyrgyz National Agrarian University","knau","http://knau.kg/en/","Academic and Research","KG","Kyrgyzstan"
4675,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4075,"Jiwaji University Gwalior","jiwaji","http://www.jiwaji.edu/","Academic and Research","IN","India"
4676,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4080,"Mekelle Agricultural Research Center",,,"Academic and Research","ET","Ethiopia"
4677,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4081,"State Board of Agricultural Research and Education","SBARE","https://www.ag.ndsu.edu/sbare/sbare-who-we-are-and-what-we-do-1","Academic and Research","US","United States"
4678,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4083,"Sweet Potato Research Institute (SPRI) of Chinese Academy of Agricultural Sciences (CAAS)","SPRI","http://www.caas.cn/en/","Academic and Research","CN","China"
4679,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4077,"Rural studies and Developmental society ",,,"Development organizations","IN","India"
4680,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4079,"South Asian Conservation Agriculture Network","SACAN","http://sacanasia.org/","Development organizations","PK","Pakistan"
4681,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4084,"Global Forum on Agricultural Research","GFAR","https://www.gfar.net/","Development organizations","IT","Italy"
4682,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4082,"MBC Foundation",,"http://www.mbcfoundation.org.uk/","Foundations and Financial Institutions","GB","United Kingdom"
4683,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4047,"Ministry of Defence (India)","MoD","https://mod.gov.in/","Government","IN","India"
4684,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4054,"Agriculture, Supply and Prices Department (Sindh)",,"http://sindhagri.gov.pk/","Government","PK","Pakistan"
4685,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4061,"Ministry of Science and Technology (India)","MoST","http://techport.gov.in/index.html","Government","IN","India"
4686,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4063,"Government of the Kyrgyz Republic",,"https://www.gov.kg/ky","Government","KG","Kyrgyzstan"
4687,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4068,"Ministry of Culture and Tourism (Ethiopia)","moct",,"Government","ET","Ethiopia"
4688,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4072,"Spanish Ministry of Science and Innovation",,"https://www.ciencia.gob.es/","Government","ES","Spain"
4689,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4078,"FLERMONECA project",,"http://www.flermoneca.org/","Other ","KG","Kyrgyzstan"
4690,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4085,"International Science and Technology Center","ISTC","http://www.istc.int/","Development organizations","KZ","Kazakhstan"
4691,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4086,"Alliance of Bioversity International & the International Center for Tropical Agriculture (CIAT)",,"https://www.bioversityinternational.org/","Academic and Research","IT","Italy"
4692,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4087,"Nanjing Agricultural University","NAU","http://www.njau.edu.cn/","Academic and Research","CN","China"
4693,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4088,"Paris Institute Of Technology For Life, Food And Environmental Sciences","AgroParisTech","http://www.agroparistech.fr/","Academic and Research","FR","France"
4694,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4089,"Mae Fah Luang University","MFU","https://www.mfu.ac.th/","Academic and Research","TH","Thailand"
4695,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4090,"University of Southern Queensland","USQ","https://www.usq.edu.au/","Academic and Research","AU","Australia"
4696,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4091,"University of Amsterdam","UvA","https://www.uva.nl/","Academic and Research","NL","Netherlands"
4697,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4092,"Carthage University / Université de Carthage","UCAR","http://www.ucar.rnu.tn/","Academic and Research","TN","Tunisia"
4698,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4093,"Smithsonian Institution","SI","https://www.si.edu/","Academic and Research","US","United States"
4699,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4094,"Colegio de Postgraduados","CP","http://www.colpos.mx/","Academic and Research","MX","Mexico"
4700,1,1900-01-01 00:00:00,2200-01-01 00:00:00,4095,"Consejo Superior de Investigaciones Científicas","CSIC","http://www.csic.es/","Academic and Research","ES","Spain"
