pk_id_ext_partner,version,date_from,date_to,id,"name","acronym","website_link","type","headquarter"
2401,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3143,"Ministry of Fisheries and Aquaculture Development (Ghana)","MoFAD","https://www.mofad.gov.gh/","Government","GH"
2402,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3144,"Ministry of Investment and International Cooperation (Egypt)","MIIC","http://www.miic.gov.eg","Government","EG"
2403,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3146,"Central Agency for Public Mobilization and Statistics","CAPMAS","http://www.capmas.gov.eg/","Government","EG"
2404,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3153,"Gobierno de República Dominicana",,"http://dominicana.gob.do/","Government","DO"
2405,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3154,"Somali Federal Government",,"http://www.somalia.gov.so/","Government","SO"
2406,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3163,"National Biotechnology Development Agency (Nigeria)","NABDA","https://nabda.gov.ng/","Government","NG"
2407,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3176,"National Coastal Resource Management Committee ","NCRMC",,"Government","MM"
2408,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2955,"Collaborating for Resilience","CoRe","https://www.coresilience.org/","Development organizations","US"
2409,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3020,"Alive & Thrive","A&T","https://www.aliveandthrive.org/","Development organizations","US"
2410,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3052,"Integrated Seed System Development Programme","ISSD","http://www.issdseed.org/","Development organizations","NL"
2411,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3061,"The Dutch Organization for Internationalisation in Education","Nuffic","https://www.nuffic.nl/en/","Development organizations","NL"
2412,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3071,"Coordinadora Latinoamericana y del Caribe de pequenos productores y trabajadores de comercio justo","CLAC","http://clac-comerciojusto.org/","Development organizations","SV"
2413,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3086,"Centro de Investigación de la Caña de Azúcar de Colombia","CENICAÑA","http://www.cenicana.org/web/","Development organizations","CO"
2414,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3090,"Committee on Sustainability Assessment","COSA","https://thecosa.org/","Development organizations","US"
2415,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3100,"ADDGENE","ADDGENE","https://www.addgene.org/","Development organizations","US"
2416,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3132,"Institute of International Education","IIE","https://www.iie.org/","Development organizations","US"
2417,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3141,"Action Against Hunger",,"https://www.actionagainsthunger.org/","Development organizations","US"
2418,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3171,"The Population Council ",,"https://www.popcouncil.org/","Development organizations","US"
2419,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3173,"Earth Innovation Institute","EII","https://earthinnovation.org/","Development organizations","US"
2420,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3174,"Helvetas",,"https://www.helvetas.org/en/switzerland","Development organizations","CH"
2421,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3046,"Pan African Veterinary Vaccine Centre of African Union","AU-PANVAC","http://www.aupanvac.org","Development organizations","ET"
2422,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3053,"United Nations Standing Committee on Nutrition","UNSCN","https://www.unscn.org/","Development organizations","IT"
2423,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3057,"Birdlife International",,"https://www.birdlife.org/","Development organizations","GB"
2424,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3058,"WeForest ",,"https://www.weforest.org/","Development organizations","ET"
2425,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3063,"Sustainable Development Solutions Network","SDSN","http://unsdsn.org/","Development organizations","FR"
2426,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3092,"Red Latinoamericana y del Caribe de Biotecnologia Agropecuaria y Forestal","REDBIO","http://www.redbio.com.uy/","Development organizations","UY"
2427,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3103,"American Type Culture Collection","ATCC","https://www.atcc.org/","Development organizations","US"
2428,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3104,"Carana Corporation",,"https://www.carana.com/","Development organizations","US"
2429,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3106,"Elemental Digest LTD.","EDL","https://elementaldigest.com","Development organizations","GB"
2430,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3108,"Kardex Group",,"https://www.kardex.com","Development organizations","CH"
2431,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3109,"Lindt & Sprüngli","LINDT","https://www.lindt-spruengli.com/","Development organizations","CH"
2432,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3118,"DELIMA MARSH",,"https://www.marsh.com","Development organizations","CO"
2433,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3119,"Banco de Desarrollo de América Latina","CAF","https://www.caf.com/","Development organizations","VE"
2434,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3155,"CELSIA","CELSIA","https://www.celsia.com/","Development organizations","CO"
2435,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3168,"United Nations Economic and Social Council","ECOSOC","https://www.un.org/ecosoc/","Development organizations","US"
2436,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2975,"Clarmondial",,"https://www.clarmondial.com/","Foundations and Financial Institutions","CH"
2437,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3113,"International Cooperation and Development Fund","TaiwanICDF","https://www.icdf.org.tw/mp.asp?mp=2","Foundations and Financial Institutions","TW"
2438,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3125,"Asian Infrastructure Investment Bank","AIIB","https://www.aiib.org/en/index.html","Foundations and Financial Institutions","CN"
2439,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2953,"African Economic Research Consortium","AERC","https://aercafrica.org/","Academic and Research","KE"
2440,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2957,"International New Town Institute","INTI","http://www.newtowninstitute.org/","Academic and Research","NL"
2441,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3017,"Data for Decisions to Expand Nutrition Transformation","DataDENT","https://datadent.org/about-us/","Academic and Research","US"
2442,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3074,"IFCN","IFCN","https://ifcndairy.org/","Academic and Research","DE"
2443,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3116,"PUR DEVELOPMENT PTY LTD","PUR Project","https://www.purprojet.com","Academic and Research","FR"
2444,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3120,"Centro Regional de Productividad e Innovacion del Cauca","CREPIC","https://www.crepic.org.co","Foundations and Financial Institutions","CO"
2445,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2961,"Small Producers Development and Transporters Association","SPRODETA","https://sprodetamw.org/about/","Development organizations","MW"
2446,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2967,"Sustainable Organic Farming and Development Initiatives","SOFDI","https://sofdi.com/who-we-are/","Development organizations","KE"
2447,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2972,"Zai Na Tina Centre for Organic Systems","ZNT",,"Development organizations","SB"
2448,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3044,"National Dairy Development Board","NDDB","https://www.nddb.coop/","Development organizations","IN"
2449,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3056,"Wildfowl and Wetlands Trust","WWT","https://www.wwt.org.uk/","Development organizations","GB"
2450,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3087,"Corporacion Centro de Investigación para la Gestion Tecnologica de Passiflora del departamento del Huila","CEPASS","https://cepass.org/","Development organizations","CO"
2451,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3091,"Fondo Nacional del Ganado","FEDEGAN","https://www.fedegan.org.co/","Development organizations","CO"
2452,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3099,"Fundación Promotora del Canal del Dique","FPCD","http://www.fundacionpromotoradelcanaldeldique.org","Development organizations","CO"
2453,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3137,"CLEEN Foundation","CLEEN","https://cleen.org","Development organizations","NG"
2454,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3148,"Centre for African Bio-Entrepreneurship","CABE","https://www.cabe-africa.org/","Development organizations","KE"
2455,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3151,"Farm Radio Trust","FRT","https://www.farmradiomw.org/","Development organizations","MW"
2456,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3165,"Mazingira Institute",,"https://mazinst.org","Development organizations","KE"
2457,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2928,"National Institute of Malaria, Parasitology, and Entomology","NIMPE",,"Academic and Research","VN"
2458,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2933,"National Center for Veterinary Diagnosis","NCVD",,"Academic and Research","VN"
2459,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2936,"National Institute for Amazonian Research","INPA","http://portal.inpa.gov.br/","Academic and Research","BR"
2460,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2940,"Centre for Livestock and Agriculture and Development","CelAgrid","https://www.celagrid.org/","Academic and Research","KH"
2461,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2942,"National Institute of Animal Sciences","NIAS",,"Academic and Research","VN"
2462,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2944,"National Animal Health and Production Research Institute",,,"Academic and Research","VN"
2463,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2958,"Institute for Social Development Studies","ISDS","http://isds.org.vn/","Academic and Research","VN"
2464,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2970,"Indonesian Center for Rice Research","ICRR",,"Academic and Research","ID"
2465,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3028,"Centro de Investigaciones en Nutrición y Salud","CIENSA",,"Academic and Research","GT"
2466,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3042,"Gujarat Energy Research and Management Institute","GERMI","http://www.germi.org/","Academic and Research","IN"
2467,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3062,"Ethiopian Environment and Forest Research Institute","EEFRI",,"Academic and Research","ET"
2468,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3064,"Alluvial Agriculture Limited","Alluvial","https://www.alluvialtrade.com/","Academic and Research","NG"
2469,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3067,"Tanzania Livestock Research Institute","TALIRI","http://www.taliri.go.tz/","Academic and Research","TZ"
2470,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3070,"Centro de Investigación en Geografía y Geomática'Ing. Jorge L. Tamayo'","CENTRO GEO","https://www.centrogeo.org.mx","Academic and Research","MX"
2471,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3073,"Estacion Experimental Agro-Industrial Obispo Colombres","EEAOC","http://www.eeaoc.org.ar/","Academic and Research","AR"
2472,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3121,"Centro Internacional de Investigacion e Innovacion del Agua","CIAgua",,"Academic and Research","CO"
2473,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3133,"International Center for Advanced Research and Training ","ICART","http://icart-bukavu.org/","Academic and Research","CD"
2474,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3139,"Bangladesh Institute of Development Studies","BIDS","https://www.bids.org.bd/","Academic and Research","BD"
2475,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3145,"Egyptian Center for Economic Studies","ECES","http://www.eces.org.eg","Academic and Research","EG"
2476,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3159,"Laterite",,"https://www.laterite.com/about","Academic and Research","UG"
2477,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3160,"Crop Trust",,"https://www.croptrust.org/","Academic and Research","DE"
2478,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2920,"African Groundwater Trust","AGW","http://agw-net.org/","Other ","ZA"
2479,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2941,"Perishable Products Export Control Board","PPECB","https://ppecb.com/","Other ","ZA"
2480,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2943,"Perishable Products Export Control Board","PPECB","https://ppecb.com/","Other ","ZA"
2481,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2946,"Countdown to 2030",,"http://countdown2030.org/","Other ","IT"
2482,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2973,"Children's Hospital of Philadelphia","CHOP",,"Other ","US"
2483,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2981,"Development Vision",,"http://www.development-vision.com/","Other ","US"
2484,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3016,"National Land Use Planning Commission (Tanzania)",,"http://nlupc.go.tz/","Other ","TZ"
2485,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3022,"Choices International Foundation",,"https://www.choicesprogramme.org/who-we-are/organisation/","Other ","NL"
2486,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3082,"Guangxi Academy of Agricultural Science","GXAAS","http://www.gxaas.net","Other ","CN"
2487,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3117,"Monastral S.A.S.","MONASTRAL","https://www.monastral.net/about","Other ","CO"
2488,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3129,"Institute for Global Dialogue","IGD","https://igd.org.za/","Other ","ZA"
2489,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3164,"Uganda Biotechnology and Biosafety Consortium ","UBBC","https://ubbconsortium.org/","Other ","NG"
2490,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3166,"Royal Netherlands Academy of Arts and Sciences",,"https://www.knaw.nl/en","Other ","NL"
2491,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2922,"Ecosource",,"https://www.ecosource.co.za/about-ecosource-treatment-solutions/","Private sector","ZA"
2492,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2927,"La Laiterie du Berger",,"https://lalaiterieduberger.wordpress.com/","Private sector","SN"
2493,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2929,"Leatherhead Food Research",,,"Private sector","GB"
2494,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2931,"Marathon Strategies",,"http://www.marathonstrategies.com/","Private sector","US"
2495,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2932,"SecondMuse",,"https://www.secondmuse.com/","Private sector","US"
2496,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2945,"Euromonitor International","Euromonitor","https://www.euromonitor.com/","Private sector","GB"
2497,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3031,"Green Ocean Corp",,,"Private sector","SG"
2498,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3040,"Macrofertil Australia Pty Ltd",,,"Private sector","AU"
2499,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3043,"Madhya Gujarat Vij Company, Ltd.","MGVCL","http://www.mgvcl.com/index.php","Private sector","IN"
2500,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3047,"Bruker Corporation",,"https://www.bruker.com/","Private sector","US"
2501,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3048,"Crop Nutrition Laboratory Services","CropNuts","https://cropnuts.com/","Private sector","KE"
2502,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3055,"estudioOCA",,"http://www.estudiooca.com/","Private sector","TH"
2503,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3066,"Sogecoa shopping centre ltd","SOGECOA",,"Private sector","MW"
2504,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3126,"India Tobacco Company","ITC","https://www.itcportal.com/","Private sector","IN"
2505,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3128,"McDonald's",,"https://corporate.mcdonalds.com/corpmcd.html","Private sector","US"
2506,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3135,"Juniper Systems",,"https://www.junipersys.com/","Private sector","US"
2507,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3138,"RuralNet",,"https://www.ruralnet.co.zm/","Private sector","ZM"
2508,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3140,"Development Research Initiative","dRi","http://dri-int.org/","Private sector","BD"
2509,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3149,"AgriAlliance",,"http://www.agrialliance.net/","Private sector","US"
2510,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3158,"SYSTEMIQ Ltd",,"https://www.systemiq.earth/","Private sector","GB"
2511,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3161,"Adventz Group","ADVENTZ","https://www.adventz.com/","Private sector","IN"
2512,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2948,"Comprehensive Africa Agriculture Development Programme","CAADP",,"Development organizations","ET"
2513,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2962,"South Asia Co-operative Environment Programme","SACEP","http://www.sacep.org/","Development organizations","LK"
2514,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2971,"Instituto de Nutrición de Centro América y Panamá","INCAP","http://www.incap.int/index.php/en/","Development organizations","GT"
2515,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3083,"Seameo Regional Centre for Tropical Biology","SEAMEO BIOTROP","https://www.biotrop.org/","Development organizations","ID"
2516,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3085,"Centro Nacional de Investigaciones de Café","CENICAFE","https://www.cenicafe.org/","Development organizations","CO"
2517,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3089,"Corporacion Autonoma Regional de la Guajira","CORPOGUAJIRA","http://corpoguajira.gov.co/wp/","Development organizations","CO"
2518,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2921,"University of Maiduguri",,"http://unimaid.edu.ng/","Academic and Research","NG"
2519,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2923,"University of Ngaoundere ",,"http://www.univ-ndere.cm/index.php?LANG=EN","Academic and Research","CM"
2520,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2924,"University of the Witwatersrand","Wits","https://www.wits.ac.za/","Academic and Research","ZA"
2521,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2925,"South China Agricultural University","SCAU","http://english.scau.edu.cn/main.htm","Academic and Research","CN"
2522,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2926,"Seoul National University","SNU","http://www.useoul.edu","Academic and Research","KR"
2523,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2930,"Thai Nguyen University of Agriculture and Forestry",,,"Academic and Research","VN"
2524,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2934,"Montana State University",,"http://www.montana.edu/","Academic and Research","US"
2525,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2935,"ETH Zurich",,"https://www.ethz.ch/en.html","Academic and Research","CH"
