pk_id_deliverables_info,version,date_from,date_to,deliv_id,"title","description","deliverable_type","dissemination_URL","DOI"
468,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19985,"Women, irrigation and social norms in Egypt: “The more things change, the more they stay the same?”","Women, irrigation and social norms in Egypt: “The more things change, the more they stay the same?”","Discussion paper/Working paper/White paper","http://grow.research.mcgill.ca/publications/working-papers/gwp-2019-23.pdf",
469,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19986,"Women, Irrigation and Social Norms in Egypt","Women, Irrigation and Social Norms in Egypt","Policy brief/policy note/briefing paper","http://grow.research.mcgill.ca/publications/policy-briefs/gpb-2019-12.pdf",
470,1,1900-01-01 00:00:00,2200-01-01 00:00:00,19988,"Women, Irrigation, and Social Norms in Egypt","Women, Irrigation, and Social Norms in Egypt","Blog","https://www.icarda.org/media/news/women-irrigation-and-social-norms-egypt",
471,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20032,"African Dairy Genetic Gains User guide on new platform for livestock data management","African Dairy Genetic Gains LiveGene User Manual","User manual/Technical Guide","https://africadgg.files.wordpress.com/2020/02/adgg_livegene_user_manual_version01.pdf",
472,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20037,"Advancing research, policy, and capacity for food system transformation: Synthesis of achievements from the feed the future innovation lab for food security policy","Advancing research, policy, and capacity for food system transformation: Synthesis of achievements from the feed the future innovation lab for food security policy. The FS for this deliverable might be the bilateral FTF Innovation Lab Component 3, this is not in the list below.","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/133336",
473,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20291,"Participatory models for biodiversity conservation","N/A","Website","https://dev.reggarantai.com/pmbc/",
474,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20360,"A Micro-Level Perspective on the Relationships between Presence of Armed Groups, Armed Conflict Violence, and Access to Aid in Mopti, Mali","Paper explores likely mechanisms through which conflict impacts communities and on the role conflict plays on
aid allocation. Includes exploration of data on how agricultural communities are impacted, as well as levels household-level food consumption, in the presence of armed groups.","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/133274",
475,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20376,"Impacts on Trust and Social Capital of Youth Employment Program in Yemen:Evaluation of the Rural/Urban Advocates Working for Development intervention for Social Fund for Development","Study highlighted Yemen's youth employment program impact on furthering development goals in rural and urban villages through promotion of enrolling in their training programs. Also explores possibility that the program can serve as a mechanism for strengthening inter-regional trust levels.  This deliverable was supported by Flagship2 Yemen country program project. ","Discussion paper/Working paper/White paper","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/133476",
476,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20484,"Climate change, gender, youth and nutrition situation analysis - Ethiopia","The report provides a situational analysis for climate change, gender, youth, and nutrition in Ethiopia.","Needs/capacity assessment","https://cgspace.cgiar.org/handle/10568/107381",
477,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20488,"Climate change, gender, youth and nutrition situation analysis - Ghana","Situation analysis of climate change, gender, youth and nutrition in Ghana.","Needs/capacity assessment","https://cgspace.cgiar.org/handle/10568/107382",
478,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20491,"Climate change, gender, youth and nutrition situation analysis – Malawi","The report provides a situational analysis of climate change, gender, youth and nutrition in Malawi.","Needs/capacity assessment","https://cgspace.cgiar.org/handle/10568/107383",
479,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20492,"Climate change, gender, youth and nutrition situation analysis - Uganda","The report presents a situational analysis of climate change, gender, youth and nutrition in Uganda.","Needs/capacity assessment","https://cgspace.cgiar.org/handle/10568/107384",
480,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20502,"Informing policy with agricultural R&D evidence: An ASTI pilot project in Ethiopia, Nigeria, and Tanzania","N/A","Discussion paper/Working paper/White paper","https://asti.cgiar.org/publications/informing-policy",
481,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20508,"Diversity assessment tool for agrobiodiversity and resilience (DATAR) - Integrate intra-specific diversity of crop, livestock and aquatic resources into agricultural development decision making","The tool allows local and national development organizations to integrate intra-specific crop, livestock and aquatic diversity into their decision making plans to improve on farm productivity for small holder farmers. The application has three main modules: agrobiodiversity data, agrobiodiversity interventions and agrobiodiversity impact. ","Conference paper / Seminar paper","https://hdl.handle.net/10568/106487",
482,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20533,"New bread wheat and durum wheat lines and associated delivered to partner in 2019","100 bread wheat and 100 durum wheat lines provided to Agrovegetal with relevant data.","Seed shipment",,
483,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20626,"Infographics and manuals","A detailed list of the infographics published through CSISA can be found here: https://csisa.org/technical-publications/","Infographic",,
484,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20785,"The (marginal) cost of technology adoption: A cost-effectiveness analysis of Digital Green’s video-mediated agricultural extension approach in Ethiopia","N/A","Factsheet, Project Note","http://ebrary.ifpri.org/cdm/ref/collection/p15738coll2/id/133250",
485,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20791,"Maíz para México:PLAN ESTRATÉGICO 2030","Strategic plan for the Mexico maiz sector based on foresight analysis. Taking into account changing diets and the effect on demand of food and feed, production under climate change and scenarios related to trade.
https://repository.cimmyt.org/bitstream/handle/10883/20219","Policy brief/policy note/briefing paper",,
486,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20796,"Blockchain For Food: Making Sense of Technology and the Impact on Biofortified Seeds","Due to the invisible nature of the enhanced seeds, counterfeit products are common, limiting wide-scale adoption of biofortified crops. Fraudulent seeds pose a major obstacle in the adoption of biofortified crops.
This trust-ensuring immutable proof for the biofortified seeds, can be provided via blockchain technology.","Discussion paper/Working paper/White paper",,
487,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20827,"Data solutions to transform agriculture in Ethiopia: experience and progress","Agriculture is the backbone of Ethiopian economy. Soils/agronomy data have been collected since 1960s. However, data are scattered across different institutions undermining easy access and data mining solutions to support informed decision making. We are working with partners to rectify this challenge through awareness creation, experience sharing and capacity development.","Database/Dataset/Data documentation","https://www.slideshare.net/africa-rising/ar-ciat",
488,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20852,"Farmers’ willingness to pay for small-scale maize shelling machines in Tanzania","This study was initiated as a first step towards examining the demand for mechanization in Tanzania. It focusses on engine-powered maize shelling machines which are being promoted by IITA in Tanzania through its R4D projects known as Africa RISING-NAFAKA.","Discussion paper/Working paper/White paper",,
489,1,1900-01-01 00:00:00,2200-01-01 00:00:00,20870," Crop Monitoring Using Smartphone Based Near-Surface Remote Sensing: Ground Pictures of Wheat and Auxiliary Data from Northern India","This processed dataset includes approximately 20,000 near-surface remote sensing images and associated metadata acquired using inexpensive smartphones within the context of a picture-based insurance (PBI) initiative in northwest India to support crop modeling, production risk assessment, remote sensing validation and machine learning-based crop assessment.","Database/Dataset/Data documentation","doi:10.7910/DVN/DBAFZY",
490,1,1900-01-01 00:00:00,2200-01-01 00:00:00,21001,"MasAgro seed companies consortium report","The report describes the current situation of the maize seed sector in Mexico, as well as the evolution of the MasAgro seed companies consortium sales, their products and markets (period 2011-2019).","Funder report",,
491,1,1900-01-01 00:00:00,2200-01-01 00:00:00,21005,"MasAgro collaborative evaluation network in at least 90 evaluation sites","Agronomic and yield databases of maize hybrids (lowlands, mid-altitudes and highlands hybrids) evaluated in different environments of Mexico (multi-environment trials).","Database/Dataset/Data documentation",,
492,1,1900-01-01 00:00:00,2200-01-01 00:00:00,21007,"Evaluation of at least 700 experimental hybrids and 400 advanced hybrids","Agronomic and yield databases of CIMMYT hybrids evaluated in different localities of Mexico.

Results: 
a) 1,535 experimental hybrids evaluated and selection of 316.

b) 518 advanced hybrids evaluated and selection of 103.","Database/Dataset/Data documentation",,
493,1,1900-01-01 00:00:00,2200-01-01 00:00:00,21112,"Innovations to help secure pastoral land tenure and governance","N/A","Presentation/Poster","https://pim.cgiar.org/2019/03/14/webinar-innovations-secure-pastoral-land-tenure-governance/",
494,1,1900-01-01 00:00:00,2200-01-01 00:00:00,21200,"Map Yemen comprehensive online interactive database on food and nutrition security projects ","MAP Yemen is a comprehensive online interactive database on food and nutrition security projects and related Sustainable Development Goal Indicators. It was launched in 2018 although omitted from the 2018 reporting.","Data portal/Tool/Model code/Computer software","https://mapyemen.org/#/en?_k=fyzrhe",
