attention_score,news_total,blog_total,policy_total,twitter_total,facebook_total,mendeley_total,fk_id_crp,fk_id_phases,fk_id_altmetrics_info
12,0,0,0,20,0,26,16,165,10586
0,0,0,0,0,0,0,16,165,10587
4,0,0,0,6,0,28,16,165,10588
1,0,0,0,1,0,22,16,165,10589
0,0,0,0,0,0,0,16,165,10590
15,1,1,0,2,0,8,16,165,10591
1,0,0,0,1,0,17,16,165,10592
1,0,0,0,1,0,13,16,165,10593
4,0,0,0,6,0,34,16,165,10594
5,0,0,0,7,0,10,16,165,10595
6,0,0,0,9,0,50,16,165,10596
1,0,0,0,1,0,17,16,165,10597
59,1,2,0,55,0,75,16,165,10598
0,0,0,0,0,0,0,16,165,10599
0,0,0,0,0,0,0,16,165,10600
0,0,0,0,0,0,0,16,165,10601
27,0,0,0,39,1,51,16,165,10602
9,0,0,0,15,0,24,16,165,10603
22,1,1,0,9,0,43,16,165,10604
15,1,1,0,0,0,13,16,165,10605
9,0,0,0,11,0,15,16,165,10606
5,0,0,0,8,0,19,16,165,10607
1,0,0,0,1,0,7,16,165,10608
2,0,0,0,4,0,15,16,165,10609
0,0,0,0,0,0,0,16,165,10610
0,0,0,0,0,0,0,16,165,10611
0,0,0,0,0,0,0,16,165,10612
1,0,0,0,2,0,24,16,165,10613
9,0,0,0,12,0,7,16,165,10614
0,0,0,0,0,0,0,16,165,10615
1,0,0,0,0,2,13,16,165,10616
0,0,0,0,0,0,0,16,165,10617
0,0,0,0,0,0,0,16,165,10618
0,0,0,0,0,0,0,16,165,10619
1,0,0,0,2,0,8,16,165,10620
0,0,0,0,0,0,0,16,165,10621
1,0,0,0,2,0,9,16,165,10622
14,1,0,0,7,0,14,16,165,10623
0,0,0,0,0,0,0,16,165,10624
1,0,0,0,1,0,5,16,165,10625
0,0,0,0,0,0,0,16,165,10626
2,0,0,0,6,0,31,16,165,10627
1,0,0,0,1,0,12,16,165,10628
0,0,0,0,0,0,0,16,165,10629
0,0,0,0,0,0,0,16,165,10630
4,0,0,0,4,0,21,16,165,10631
0,0,0,0,0,0,0,16,165,10632
3,0,0,0,5,0,15,16,165,10633
0,0,0,0,0,0,0,16,165,10634
2,0,0,0,2,0,11,16,165,10635
2,0,0,0,2,0,6,16,165,10636
4,0,0,0,5,0,15,16,165,10637
1,0,0,0,1,0,8,16,165,10638
1,0,0,0,1,0,9,16,165,10639
0,0,0,0,0,0,0,16,165,10640
3,0,0,0,4,0,40,16,165,10641
6,0,0,0,8,0,65,16,165,10642
1,0,0,0,1,0,7,16,165,10643
1,0,0,0,1,0,23,16,165,10644
0,0,0,0,0,0,0,16,165,10645
1,0,0,0,1,0,2,16,165,10646
19,0,1,0,17,0,21,16,165,10647
18,2,0,0,1,0,11,16,165,10648
1,0,0,0,2,0,12,16,165,10649
8,0,0,0,10,0,47,16,165,10650
2,0,0,0,2,0,41,16,165,10651
0,0,0,0,0,0,0,16,165,10652
0,0,0,0,0,0,0,16,165,10653
0,0,0,0,0,0,0,16,165,10654
1,0,0,0,1,0,11,16,165,10655
1,0,0,0,1,0,14,16,165,10656
15,0,1,0,9,0,28,16,165,10657
2,0,0,0,3,0,12,16,165,10658
0,0,0,0,0,0,0,16,165,10659
1,0,0,0,1,0,81,16,165,10660
90,6,2,0,53,0,23,16,165,10661
9,0,0,0,15,3,25,16,165,10662
2,0,0,0,3,0,8,16,165,10663
2,0,0,0,3,0,16,16,165,10664
0,0,0,0,0,0,0,16,165,10665
0,0,0,0,0,0,0,16,165,10666
0,0,0,0,0,0,0,16,165,10667
0,0,0,0,0,0,0,16,165,10668
107,5,3,0,69,0,103,16,165,10669
0,0,0,0,0,0,0,16,165,10670
3,0,0,0,3,0,25,16,165,10671
43,1,1,1,39,1,283,19,180,1301
29,1,0,0,28,0,164,19,180,1302
34,0,2,0,28,0,88,19,180,1303
46,0,0,0,68,2,60,19,180,1304
0,0,0,0,0,0,0,19,180,1305
0,0,0,0,0,0,0,19,180,1306
90,4,2,0,77,0,56,19,183,2416
39,0,0,1,52,2,54,19,183,2417
124,9,2,0,49,0,78,19,183,5400
7,0,0,0,10,0,25,19,183,2418
1,0,0,0,1,0,63,19,183,2419
36,0,1,1,40,4,54,19,183,2420
28,1,1,0,19,1,23,19,183,2421
53,0,1,0,68,0,75,19,183,5401
23,0,1,0,23,0,55,19,183,2422
32,0,2,0,32,0,156,19,183,2423
20,0,3,0,3,0,53,19,183,2424
0,0,0,0,0,0,0,19,177,5693
8,0,0,1,3,0,84,19,177,5694
20,1,1,1,3,2,137,19,177,5695
8,0,0,0,5,0,252,19,177,5696
0,0,0,0,0,0,0,19,177,5697
9,0,1,1,0,0,109,19,177,5698
0,0,0,0,0,0,0,19,177,5699
0,0,0,0,0,0,0,19,177,5700
0,0,0,0,0,0,0,19,177,5701
0,0,0,0,0,0,0,19,177,5702
2,0,0,0,2,0,9,19,177,5703
90,2,1,0,114,1,378,19,177,5704
0,0,0,0,0,0,0,19,177,5705
197,24,1,0,3,0,69,19,177,5706
5,0,0,1,2,0,108,19,177,5707
1,0,0,0,1,0,35,19,177,5708
7,0,0,0,10,1,290,19,177,5709
30,0,0,1,44,0,129,19,177,5710
7,0,0,0,9,0,91,19,177,5711
0,0,0,0,0,0,0,19,177,5712
13,0,1,0,8,0,122,19,177,5713
4,0,0,1,1,0,123,19,177,5714
35,1,2,0,20,1,225,19,177,5715
1,0,0,0,0,1,105,19,177,5716
6,0,1,0,0,0,57,19,177,5717
4,0,0,1,0,1,48,19,177,5718
82,6,2,0,35,1,221,19,177,5719
0,0,0,0,0,0,0,19,177,5720
0,0,0,0,0,0,0,19,177,5721
3,0,0,1,0,0,81,19,177,5722
0,0,0,0,0,0,0,19,177,5723
0,0,0,0,0,0,0,19,177,5724
0,0,0,0,0,0,0,19,177,5725
10,0,0,0,15,1,147,19,177,5726
0,0,0,0,0,0,0,19,177,5727
3,0,0,0,4,0,65,19,177,5728
8,0,0,0,14,0,75,19,177,5729
1,0,0,0,1,0,47,19,177,5730
9,0,0,1,10,0,72,19,177,5731
4,0,0,1,1,1,76,19,177,5732
1,0,0,0,0,1,108,19,177,5733
13,0,0,0,18,1,193,19,177,5734
117,7,2,0,93,1,216,19,177,5735
2,0,0,0,3,0,46,19,177,5736
13,0,1,1,4,0,125,19,177,5737
3,0,0,1,0,0,57,19,177,5738
1,0,0,0,0,0,3,19,177,5739
1,0,0,0,2,0,52,19,177,5740
18,0,0,0,25,1,199,19,177,5741
0,0,0,0,0,0,0,19,177,5742
0,0,0,0,0,0,0,19,177,5743
5,0,0,0,7,0,45,19,177,5744
26,0,0,0,45,0,108,19,177,5745
1,0,0,0,0,1,66,19,177,5746
1,0,0,0,2,0,39,19,177,5747
27,2,0,2,9,0,146,19,177,5748
2,0,0,0,3,1,96,19,177,5749
1,0,0,0,2,0,68,19,177,5750
41,0,0,0,71,0,93,19,177,5751
1,0,0,0,1,0,11,19,177,5752
32,3,0,1,3,1,77,19,177,5753
12,0,0,0,19,0,69,19,177,5754
0,0,0,0,0,0,0,19,177,5755
0,0,0,0,0,0,0,19,177,5756
0,0,0,0,0,0,0,19,177,5757
0,0,0,0,0,0,0,19,177,5758
14,0,0,1,17,0,42,19,177,5759
0,0,0,0,0,0,0,19,177,5760
0,0,0,0,0,0,0,19,177,5761
0,0,0,0,0,0,0,19,177,5762
0,0,0,0,0,0,0,19,177,5763
30,1,3,1,2,0,45,19,177,5764
0,0,0,0,0,0,0,19,186,8907
0,0,0,0,0,0,0,19,186,8908
0,0,0,0,0,0,0,19,186,8909
0,0,0,0,0,0,0,19,186,8910
0,0,0,0,0,0,0,19,186,8911
0,0,0,0,0,0,0,19,186,8912
0,0,0,0,0,0,0,19,186,8913
0,0,0,0,0,0,0,19,186,8914
0,0,0,0,0,0,0,19,186,8915
0,0,0,0,0,0,0,19,186,8916
39,0,0,0,56,1,33,19,186,10672
30,0,1,0,35,0,72,19,186,10673
41,0,0,0,55,0,31,19,186,10674
39,0,0,0,56,1,33,19,186,10675
14,0,0,0,18,1,13,19,186,10676
58,2,4,0,26,0,164,19,186,10677
233,18,3,0,88,0,81,19,186,10678
14,0,0,0,18,1,13,19,186,10679
18,0,1,0,14,4,280,20,199,2425
13,0,0,0,18,0,18,20,199,5402
0,0,0,0,0,0,0,21,264,5572
2,0,0,0,2,0,38,21,264,5573
4,0,0,0,8,0,30,21,264,5574
0,0,0,0,0,0,0,21,264,5575
1,0,0,0,1,0,30,21,264,5576
1,0,0,0,1,1,35,21,264,5577
14,1,0,0,6,0,63,21,264,5578
4,0,0,0,5,0,50,21,264,5579
237,16,4,0,147,8,381,21,264,5580
12,1,0,0,4,3,68,21,264,5581
3,0,0,0,4,0,22,21,264,5582
14,0,0,0,22,0,61,21,264,5583
0,0,0,0,0,0,0,21,264,5584
0,0,0,0,0,0,0,21,264,5585
0,0,0,0,0,0,0,21,264,5586
0,0,0,0,0,0,0,21,264,5587
0,0,0,0,0,0,0,21,264,5588
0,0,0,0,0,0,0,21,264,5589
1,0,0,0,1,0,12,21,264,5590
3,0,0,0,0,0,6,21,264,5591
5,0,0,0,7,0,20,21,264,5592
1,0,0,0,1,0,3,21,264,5593
24,0,0,0,50,0,246,21,264,5594
0,0,0,0,0,0,0,21,264,5595
0,0,0,0,0,0,0,21,264,5596
0,0,0,0,0,0,0,21,264,5597
1,0,0,0,1,0,3,21,264,5598
0,0,0,0,0,0,0,21,264,5599
0,0,0,0,0,0,0,21,264,5600
0,0,0,0,0,0,0,21,264,5601
0,0,0,0,0,0,0,21,264,5602
1,0,0,0,2,0,28,21,264,5603
0,0,0,0,0,0,0,21,264,5604
7,0,0,0,9,0,19,21,264,5605
0,0,0,0,0,0,0,21,264,5606
0,0,0,0,0,0,0,21,264,5607
0,0,0,0,0,0,0,21,264,5608
0,0,0,0,0,0,0,21,264,5609
0,0,0,0,0,0,0,21,264,5610
0,0,0,0,0,0,0,21,264,5611
0,0,0,0,0,0,0,21,264,5612
11,0,2,0,0,0,14,21,264,5613
1,0,0,0,3,0,17,21,264,5614
13,0,1,0,5,0,17,21,264,5615
0,0,0,0,0,0,0,21,264,5616
0,0,0,0,0,0,0,21,264,5617
0,0,0,0,0,0,0,21,264,5618
0,0,0,0,0,0,0,21,264,5619
31,0,0,0,47,1,99,21,264,5620
0,0,0,0,0,0,0,21,264,5621
0,0,0,0,0,0,0,21,264,5622
0,0,0,0,0,0,0,21,264,5623
1,0,0,0,3,0,28,21,264,5624
1,0,0,0,1,0,2,21,264,5625
0,0,0,0,0,0,0,21,264,5626
2,0,0,0,3,0,8,21,264,5627
31,4,0,0,0,0,45,21,264,5628
7,0,0,0,6,0,6,21,264,5629
3,0,0,0,4,2,32,21,264,3578
2,0,0,0,3,0,15,21,264,3579
3,0,0,0,5,4,76,21,264,3580
5,0,0,0,7,0,43,21,264,3581
12,0,1,0,3,0,20,21,264,3582
10,0,0,0,16,0,34,21,264,3583
27,0,0,0,46,0,48,21,264,3584
8,0,0,0,13,0,23,21,264,3585
1,0,0,0,1,0,27,21,264,3586
56,2,0,0,58,1,128,21,264,3587
1,0,0,0,1,1,32,21,264,3588
5,0,0,0,7,1,36,21,264,3589
1,0,0,0,1,0,28,21,264,3590
0,0,0,0,0,0,0,21,264,3591
0,0,0,0,0,0,0,21,264,3592
11,0,0,0,16,1,19,21,264,3593
1,0,0,0,1,0,34,21,264,3594
9,0,1,0,3,1,54,21,264,3595
3,0,0,0,4,2,32,21,267,3596
11,0,1,0,1,0,22,21,267,3597
0,0,0,0,0,0,0,21,267,3598
8,0,1,0,0,0,28,21,267,3599
11,0,1,0,4,0,45,21,267,3600
1,0,0,0,1,0,41,21,267,3601
13,0,1,0,9,0,56,21,267,3602
1,0,0,0,1,0,11,21,267,3603
24,2,1,0,2,0,51,21,267,3604
76,6,2,0,12,0,31,21,267,3605
4,0,0,1,1,0,21,21,267,3606
6,0,0,0,11,0,39,21,267,3607
4,0,0,0,7,0,25,21,267,3608
7,0,0,0,9,0,19,21,267,3609
2,0,0,0,3,0,42,21,267,3610
1,0,0,0,1,0,16,21,267,3611
1,0,0,0,1,0,8,21,267,3612
0,0,0,0,0,0,0,21,267,3613
1,0,0,0,2,0,18,21,267,3614
1,0,0,0,1,0,8,21,267,3615
0,0,0,0,0,0,0,21,267,3616
0,0,0,0,0,0,0,21,267,3617
64,4,3,0,31,1,87,21,267,3618
1,0,0,0,1,0,1,21,267,3619
3,0,0,0,5,0,18,21,267,3620
1,0,0,0,1,0,12,21,267,3621
3,0,0,0,5,0,16,21,267,3622
1,0,0,0,1,0,21,21,267,3623
0,0,0,0,0,0,0,21,267,3624
10,0,1,0,1,0,75,21,267,3625
1,0,0,0,1,0,12,21,267,3626
0,0,0,0,0,0,0,21,267,3627
14,0,1,0,9,0,21,21,267,3628
306,13,3,1,262,6,18,21,267,3629
7,0,0,0,12,2,61,21,267,3630
2,0,0,0,3,0,6,21,267,3631
116,2,4,0,124,3,62,21,267,3632
284,9,2,0,338,7,109,21,267,3633
11,0,1,0,10,0,12,21,267,3634
1,0,0,0,1,0,19,21,267,3635
0,0,0,0,0,0,0,21,267,3636
2,0,0,0,2,0,48,21,267,3637
4,0,0,0,4,0,32,21,267,3638
0,0,0,0,0,0,0,21,267,3639
0,0,0,0,0,0,0,21,267,3640
1,0,0,0,1,0,33,21,267,3641
0,0,0,0,0,0,0,21,267,3642
8,0,1,0,0,0,13,21,267,3643
0,0,0,0,0,0,0,21,267,3644
0,0,0,0,0,0,0,21,267,3645
49,6,0,0,10,1,17,21,267,3646
8,0,1,0,0,0,17,21,267,3647
1,0,0,0,1,1,16,21,267,3648
38,0,2,0,43,1,45,21,267,3649
0,0,0,0,0,0,0,21,267,3650
0,0,0,0,0,0,0,21,267,3651
0,0,0,0,0,0,0,21,267,3652
1,0,0,0,2,0,10,21,267,3653
3,0,0,0,5,0,19,21,267,3654
2,0,0,0,3,0,6,21,267,3655
25,0,1,0,27,0,20,21,267,3656
19,0,1,0,22,2,24,21,267,3657
33,1,4,0,3,0,37,21,267,3658
1,0,0,0,1,0,1,21,267,3659
2,0,0,0,2,3,13,21,267,3660
181,6,3,0,175,5,142,21,267,3661
8,0,1,0,0,0,28,21,267,3662
18,0,2,0,7,0,29,21,267,3663
3,0,0,0,3,0,6,21,267,3664
8,0,1,0,0,0,22,21,267,3665
3,0,0,0,4,1,19,21,267,3666
12,0,0,0,24,1,14,21,267,3667
0,0,0,0,0,0,0,21,267,3668
10,0,0,0,15,1,124,21,267,3669
8,0,0,0,15,1,64,21,267,3670
0,0,0,0,0,0,0,21,267,3671
12,0,1,0,7,0,108,21,267,3672
11,0,1,0,1,0,13,21,267,3673
10,0,1,0,1,0,21,21,267,3674
0,0,0,0,0,0,0,21,267,3675
1,0,0,0,1,0,2,21,270,9113
0,0,0,0,0,0,0,21,270,9114
1,0,0,0,1,0,7,21,270,9115
0,0,0,0,0,0,0,21,270,9116
0,0,0,0,0,0,0,21,270,9117
0,0,0,0,0,0,0,21,270,9118
0,0,0,0,0,0,0,21,270,9119
0,0,0,0,0,0,0,21,270,9120
25,0,1,0,24,1,12,21,270,9121
0,0,0,0,0,0,0,21,270,9122
24,0,1,0,28,0,33,21,270,11363
0,0,0,0,0,0,0,21,270,11364
10,0,1,0,1,0,15,21,270,11365
28,0,1,0,30,0,60,21,270,11366
78,6,1,1,42,0,73,21,270,11367
1,0,0,0,1,0,7,21,270,11368
14,1,1,0,1,0,23,21,270,11369
1,0,0,0,1,1,9,21,270,11370
4,0,0,0,6,0,3,21,270,11371
0,0,0,0,0,0,0,21,270,11372
0,0,0,0,0,0,0,21,270,11373
30,0,1,0,35,0,72,21,270,11374
62,5,2,0,15,0,24,21,270,11375
24,0,1,0,15,1,26,21,270,11376
4,0,0,0,5,0,17,21,270,11377
2,0,0,0,6,0,13,21,270,11378
99,8,2,0,42,6,15,21,270,11379
11,0,1,0,2,0,10,21,270,11380
8,0,1,0,0,0,32,21,270,11381
4,0,0,0,6,0,25,21,270,11382
27,0,1,0,19,2,11,21,270,11383
1,0,0,0,1,0,2,21,270,11384
0,0,0,0,0,0,0,21,270,11385
0,0,0,0,0,0,0,21,270,11386
1,0,0,0,1,0,1,21,270,11387
9,0,0,0,16,0,22,21,270,11388
15,1,1,0,0,0,13,21,270,11389
17,0,1,0,10,0,5,21,270,11390
1,0,0,0,3,0,20,21,270,11391
15,0,1,0,10,0,15,21,270,11392
10,0,1,0,1,0,1,21,270,11393
11,0,1,0,2,0,17,21,270,11394
1,0,0,0,2,0,12,21,270,11395
69,5,1,0,33,0,11,21,270,11396
8,0,1,0,0,0,12,21,270,11397
22,1,2,0,2,0,16,21,270,11398
16,1,1,0,4,0,9,21,270,11399
40,1,1,0,38,1,19,21,270,11400
0,0,0,0,0,0,0,21,270,11401
0,0,0,0,0,0,0,21,270,11402
8,0,1,0,0,0,7,21,270,11403
90,6,2,0,53,0,23,21,270,11404
0,0,0,0,0,0,0,21,270,11405
4,0,0,0,7,0,17,21,270,11406
1,0,0,0,3,0,15,21,270,11407
25,0,1,0,19,1,9,21,270,11408
11,0,1,0,3,0,9,21,270,11409
15,0,1,0,8,0,16,21,270,11410
24,0,3,0,12,0,11,21,270,11411
13,0,0,0,21,0,11,21,270,11412
26,0,1,0,24,1,29,21,270,11413
1,0,0,0,1,0,8,21,270,11414
23,0,1,0,25,0,8,21,270,11415
1,0,0,0,1,0,13,21,270,11416
15,0,1,0,9,0,16,21,270,11417
78,0,1,0,107,1,33,21,270,11418
10,1,0,0,1,0,56,21,270,11419
2,0,0,0,5,0,30,21,270,11420
1,0,0,0,2,0,22,21,270,11421
8,0,0,0,17,0,43,21,270,11422
1,0,0,0,1,0,12,21,270,11423
1,0,0,0,1,0,2,21,270,11424
20,0,0,0,32,1,34,21,270,11425
0,0,0,0,0,0,0,21,270,11426
13,0,2,0,2,0,5,21,270,11427
0,0,0,0,0,0,0,21,270,11428
2,0,0,0,2,0,1,21,270,11429
4,0,0,0,6,0,3,21,270,11430
11,0,0,0,19,0,53,21,270,11431
11,0,1,0,3,0,15,21,270,11432
19,0,1,0,14,0,13,21,270,11433
12,0,1,0,3,0,7,21,270,11434
0,0,0,0,0,0,0,21,270,11435
1,0,0,0,2,0,18,21,270,11436
158,8,7,0,86,1,11,21,270,11437
1,0,0,0,1,0,3,21,270,11438
0,0,0,0,0,0,0,21,270,11439
32,1,1,0,21,0,25,21,270,11440
29,0,0,0,43,0,20,21,270,11441
13,0,1,0,10,0,16,21,270,11442
1,0,0,0,0,1,5,21,270,11443
27,1,3,0,2,0,12,21,270,11444
4,0,0,0,4,0,32,21,270,11445
8,0,1,0,0,0,11,21,270,11446
2,0,0,0,3,2,14,21,270,11447
0,0,0,0,0,0,0,21,270,11448
2,0,0,0,4,0,3,21,270,11449
0,0,0,0,0,0,0,21,270,11450
7,0,0,0,10,3,13,21,270,11451
20,0,1,0,26,0,12,21,270,11452
1,0,0,0,1,0,7,21,270,11453
97,5,2,0,75,0,86,21,270,11454
0,0,0,0,0,0,0,21,270,11455
11,0,1,0,2,0,6,21,270,11456
13,1,1,0,0,1,15,21,270,11457
0,0,0,0,0,0,0,21,270,11458
0,0,0,0,0,0,0,21,270,11459
0,0,0,0,0,0,0,21,270,11460
8,0,0,0,14,2,10,21,270,11461
1,0,0,0,1,0,9,21,270,11462
22,1,1,0,7,0,4,21,270,11463
0,0,0,0,0,0,0,17,213,3207
0,0,0,0,0,0,0,17,213,3208
0,0,0,0,0,0,0,17,213,3209
0,0,0,0,0,0,0,17,213,3210
0,0,0,0,0,0,0,17,213,3211
0,0,0,0,0,0,0,17,213,3212
0,0,0,0,0,0,0,17,213,3213
0,0,0,0,0,0,0,17,213,3214
0,0,0,0,0,0,0,17,213,3215
0,0,0,0,0,0,0,17,213,3216
0,0,0,0,0,0,0,17,213,3217
0,0,0,0,0,0,0,17,213,3218
0,0,0,0,0,0,0,17,213,3219
0,0,0,0,0,0,0,17,213,3220
0,0,0,0,0,0,0,17,213,3221
0,0,0,0,0,0,0,17,213,3222
0,0,0,0,0,0,0,17,213,3223
0,0,0,0,0,0,0,17,213,3224
0,0,0,0,0,0,0,17,213,3225
0,0,0,0,0,0,0,17,213,3226
0,0,0,0,0,0,0,17,213,3227
0,0,0,0,0,0,0,17,213,3228
0,0,0,0,0,0,0,17,213,3229
0,0,0,0,0,0,0,17,213,3230
0,0,0,0,0,0,0,17,213,3231
0,0,0,0,0,0,0,17,213,3232
0,0,0,0,0,0,0,17,213,3233
0,0,0,0,0,0,0,17,213,3234
0,0,0,0,0,0,0,17,213,3235
0,0,0,0,0,0,0,17,213,3236
0,0,0,0,0,0,0,17,213,3237
0,0,0,0,0,0,0,17,213,3238
0,0,0,0,0,0,0,17,213,3239
0,0,0,0,0,0,0,17,213,3240
0,0,0,0,0,0,0,17,213,3241
0,0,0,0,0,0,0,17,213,3242
0,0,0,0,0,0,0,17,213,3243
0,0,0,0,0,0,0,17,213,3244
0,0,0,0,0,0,0,17,213,3245
0,0,0,0,0,0,0,17,213,3246
0,0,0,0,0,0,0,17,213,3247
0,0,0,0,0,0,0,17,213,3248
0,0,0,0,0,0,0,17,213,3249
0,0,0,0,0,0,0,17,213,3250
0,0,0,0,0,0,0,17,213,3251
0,0,0,0,0,0,0,17,213,3252
0,0,0,0,0,0,0,17,213,3253
0,0,0,0,0,0,0,17,213,3254
0,0,0,0,0,0,0,17,213,3255
0,0,0,0,0,0,0,17,213,3256
0,0,0,0,0,0,0,17,213,3257
0,0,0,0,0,0,0,17,213,3258
0,0,0,0,0,0,0,17,213,3259
6,0,0,0,8,0,107,17,213,3260
0,0,0,0,0,0,0,17,213,3261
2,0,0,0,3,0,15,17,216,3262
0,0,0,0,0,0,0,17,216,3263
6,0,0,0,8,0,13,17,216,3264
7,0,0,0,8,0,9,17,216,3265
67,1,3,0,60,1,153,17,216,3266
7,0,0,0,10,0,29,17,216,3267
38,0,0,0,48,0,148,17,216,3268
14,0,0,0,18,1,21,17,216,3269
13,0,0,0,18,0,25,17,216,3270
24,0,0,0,37,0,73,17,216,3271
289,13,3,2,237,2,271,17,216,3272
21,0,0,0,30,0,33,17,216,3273
0,0,0,0,0,0,0,17,216,3274
12,0,0,0,19,0,126,17,216,3275
9,0,0,0,12,0,26,17,216,3276
654,25,8,0,671,7,325,17,216,3277
55,2,1,0,49,1,65,17,216,3278
30,0,0,0,47,0,68,17,216,3279
117,0,1,0,185,0,355,17,216,3280
25,0,1,1,22,0,40,17,216,3281
57,2,1,0,52,2,23,17,216,3282
0,0,0,0,0,0,0,17,216,3283
27,0,0,0,41,0,125,17,216,3284
19,0,0,0,26,2,49,17,216,3285
39,0,0,1,52,2,54,17,216,3286
5,0,0,0,7,0,20,17,216,3287
11,0,1,0,2,0,50,17,216,3288
13,0,0,1,14,1,73,17,216,3289
1,0,0,0,1,0,17,17,216,3290
5,0,0,0,7,0,53,17,216,3291
53,2,1,1,37,2,214,17,216,3292
0,0,0,0,0,0,0,17,216,3293
0,0,0,0,0,0,0,17,216,3294
3,0,0,0,3,0,8,17,216,3295
0,0,0,0,0,0,0,17,216,3296
1,0,0,0,1,0,4,17,216,3297
0,0,0,0,0,0,0,17,216,3298
19,0,0,0,26,1,58,17,216,3299
173,7,2,0,177,3,132,17,216,3300
38,0,0,0,67,0,68,17,216,3301
87,0,0,0,149,0,214,17,216,3302
134,0,1,0,209,4,228,17,216,3303
10,0,0,0,15,2,37,17,216,3304
18,0,0,0,25,1,30,17,216,3305
5,0,0,0,8,0,23,17,216,3306
17,2,0,0,1,0,55,17,216,3307
0,0,0,0,0,0,0,17,216,3308
5,0,0,0,6,1,25,17,216,3309
5,0,0,0,6,0,58,17,216,3310
13,0,0,0,18,0,40,17,216,3311
0,0,0,0,0,0,0,17,216,3312
9,0,0,0,13,0,44,17,216,3313
18,0,0,0,26,0,41,17,216,3314
11,0,0,0,17,0,46,17,216,3315
489,27,5,0,396,3,139,17,216,3316
23,0,0,0,37,0,93,17,216,3317
12,0,0,0,17,0,74,17,216,3318
17,0,0,0,23,0,61,17,216,3319
41,2,1,1,24,0,88,17,216,3320
5,0,0,0,7,0,13,17,216,3321
0,0,0,0,0,0,0,17,216,3322
4,0,0,0,6,0,13,17,216,3323
1,0,0,0,1,0,23,17,216,3324
1,0,0,0,2,0,56,17,216,3325
0,0,0,0,0,0,0,17,216,3326
17,0,1,0,13,1,29,17,216,3327
0,0,0,0,0,0,0,17,210,4507
8,0,0,1,3,0,84,17,210,4508
20,1,1,1,3,2,137,17,210,4509
8,0,0,0,5,0,252,17,210,4510
0,0,0,0,0,0,0,17,210,4511
9,0,1,1,0,0,109,17,210,4512
0,0,0,0,0,0,0,17,210,4513
0,0,0,0,0,0,0,17,210,4514
0,0,0,0,0,0,0,17,210,4515
0,0,0,0,0,0,0,17,210,4516
1,0,0,0,0,0,3,17,210,4517
90,2,1,0,114,1,378,17,210,4518
0,0,0,0,0,0,0,17,210,4519
197,24,1,0,3,0,69,17,210,4520
5,0,0,1,2,0,108,17,210,4521
1,0,0,0,1,0,35,17,210,4522
7,0,0,0,10,1,290,17,210,4523
30,0,0,1,44,0,129,17,210,4524
7,0,0,0,9,0,91,17,210,4525
0,0,0,0,0,0,0,17,210,4526
13,0,1,0,8,0,122,17,210,4527
4,0,0,1,1,0,123,17,210,4528
35,1,2,0,20,1,225,17,210,4529
1,0,0,0,0,1,105,17,210,4530
6,0,1,0,0,0,57,17,210,4531
0,0,0,0,0,0,0,17,210,4532
82,6,2,0,35,1,221,17,210,4533
0,0,0,0,0,0,0,17,210,4534
0,0,0,0,0,0,0,17,210,4535
3,0,0,1,0,0,81,17,210,4536
0,0,0,0,0,0,0,17,210,4537
0,0,0,0,0,0,0,17,210,4538
0,0,0,0,0,0,0,17,210,4539
10,0,0,0,15,1,147,17,210,4540
0,0,0,0,0,0,0,17,210,4541
3,0,0,0,4,0,65,17,210,4542
8,0,0,0,14,0,75,17,210,4543
1,0,0,0,1,0,47,17,210,4544
9,0,0,1,10,0,72,17,210,4545
4,0,0,1,1,1,76,17,210,4546
1,0,0,0,0,1,108,17,210,4547
13,0,0,0,18,1,193,17,210,4548
117,7,2,0,93,1,216,17,210,4549
2,0,0,0,3,0,46,17,210,4550
13,0,1,1,4,0,125,17,210,4551
3,0,0,1,0,0,57,17,210,4552
1,0,0,0,0,0,3,17,210,4553
1,0,0,0,2,0,52,17,210,4554
18,0,0,0,25,1,199,17,210,4555
0,0,0,0,0,0,0,17,210,4556
0,0,0,0,0,0,0,17,210,4557
5,0,0,0,7,0,45,17,210,4558
26,0,0,0,45,0,108,17,210,4559
1,0,0,0,0,1,66,17,210,4560
1,0,0,0,2,0,39,17,210,4561
27,2,0,2,9,0,146,17,210,4562
2,0,0,0,3,1,96,17,210,4563
1,0,0,0,2,0,68,17,210,4564
41,0,0,0,71,0,93,17,210,4565
1,0,0,0,1,0,11,17,210,4566
32,3,0,1,3,1,77,17,210,4567
12,0,0,0,19,0,69,17,210,4568
0,0,0,0,0,0,0,17,210,4569
0,0,0,0,0,0,0,17,210,4570
0,0,0,0,0,0,0,17,210,4571
0,0,0,0,0,0,0,17,210,4572
14,0,0,1,17,0,42,17,210,4573
0,0,0,0,0,0,0,17,210,4574
0,0,0,0,0,0,0,17,210,4575
0,0,0,0,0,0,0,17,210,4576
0,0,0,0,0,0,0,17,210,4577
30,1,3,1,2,0,45,17,210,4578
52,0,0,0,82,1,65,17,219,9101
38,2,0,0,31,1,46,17,219,9102
193,5,2,1,213,4,102,17,219,9103
1,0,0,0,1,0,2,17,219,9104
8,0,0,0,11,0,18,17,219,9105
2,0,0,0,2,0,13,17,219,11176
8,0,0,0,11,1,48,17,219,11177
47,0,0,0,63,2,71,17,219,11178
