pk_id_milestone,version,date_from,date_to,"pk",milestone_id,"milestone_title",milestone_year,"outcome_description",outcome_target_year
476,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"8613_63",8613,"At least 15 early generation pre-bred lines available for TSC and drought, incorporating useful genetic diversity from selected landraces into elite or semi-elite backgrounds",2018,"2.4 Crop researchers world-wide increased use of novel germplasm and tools for validation, refinement and development of products",2022
477,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"8781_63",8781,"Established tools and methods that enable more efficient management and utilization of data and knowledge implemented and used by all MAIZE breeders",2018,"2.5 Breeders develop improved varieties more efficiently through greater access and use of documented germplasm and tools",2022
478,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"8889_63",8889,"Multiple stress tolerant MAIZE hybrids (with MLN resistance) replace at least 5 dominant but 15+ year old maize varieties in MLN-endemic countries in eastern Africa; At least 20% yield advantage under heat stress in Stage 4 hybrids cohort relative to popular commercial hybrids grown in the spring season in South Asia.",2018,"3.1 Improved exchange and utilization of germplasm and data by MAIZE partner breeding teams",2022
479,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"8937_63",8937,"A dedicated MAIZE pathogen/pest/parasitic weed web portal and data management system (toolbox) with core databases, established under MAIZE Atlas; Reliable and cost-effective diagnostic protocols for curbing the spread of pathogens (e.g., MCMV) through seed implemented by NPPOs and commercial seed companies in ESA.",2018,"3.2 Effective pest/disease surveillance, monitoring and diagnostics protocols/procedures for controlling the spread and impact of existing/emerging threats",2022
480,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"9033_63",9033,"Precision phenotyping sites, including well-equipped benchmark phenotyping sites and complementary satellite phenotyping sites, established in SSA and South Asia in partnership with public and private sector partners.",2018,"3.3 Partner breeding teams access and adopt improved breeding processes, including new technologies, methodologies, approaches and genetic resources",2022
481,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"9069_63",9069,"Seed production studies across a range of target seed production environments in collaboration with public/private sector partners; Research into the economics of seed production of single-cross and three-way cross hybrids in SSA. ",2018,"3.4 Increased deployment of improved MAIZE varieties by seed companies in target agro-ecologies",2022
482,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"916_56",916,"Multi-stakeholder platforms established including representatives from different groups and actors of the value chain and participatory modeling workshops held with decision makers to create investment portfolios",2018,"15 sub-national public/private initiatives providing access to novel financial services and supporting innovative CSA business models",2022
483,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"9189_63",9189,"Donor germplasm with kernel carotenoid stability and processing properties identified and shared with partners in target countries",2018,"3.9 Increased availability of nutritious maize with desirable end use quality traits to farmers, food and feed producers, and processors",2022
484,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"9201_63",9201,"Sustainable early-generation seed (breeder, pre-basic, and foundation seed) supply systems promoted, especially in SSA; Deployment of a new seed system management software in regional hubs, linked to institutional phenotypic and genotypic databases, to streamline inventory management, routine QC/QA operations, phytosanitary regulation compliance, and shipment tracking.",2018,"3.9 Increased availability of nutritious maize with desirable end use quality traits to farmers, food and feed producers, and processors",2022
485,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"929_56",929,"Range of innovative finance options for incentivizing CSA identified for robust testing in CSVs; 2 financial vehicles incorporating CSA practices in cocoa or coffee value chains in use by financial institutions; Good practice' guidelines and monitoring approach for CSA certification; Workshops with certification trainers from private sector and NGOs.",2018,"15 sub-national public/private initiatives providing access to novel financial services and supporting innovative CSA business models",2022
486,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"9525_63",9525,"Existing scaling  approaches including public/ private partnership and context specific business models evaluated in target geographies  leading to improve scaling models and critical scaling factors defined",2018,"4.9 Smallholder farmers increased their capacity to adopt and adapt SI practices and products (associated with cross-cutting sub-IDO)",2022
487,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"9537_63",9537,"adapt precision water mgmt practices w/ use of remote, proximal sensing info",2018,"4.9 Smallholder farmers increased their capacity to adopt and adapt SI practices and products (associated with cross-cutting sub-IDO)",2022
488,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"9549_63",9549,"optimisation of cropping systems support adaptation to climate change validated in specific MAIZE target geographies",2018,"4.9 Smallholder farmers increased their capacity to adopt and adapt SI practices and products (associated with cross-cutting sub-IDO)",2022
489,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"9621_58",9621,"4 AFS CRPs co-develop and integrate better methods of assessment of impacts of agricultural practices on sustainability at scale",2018,"5.3 AFS CRPs’ research outcomes improved through synergies among multiple interventions and through reducing the risk of unanticipated negative outcomes",2022
490,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"9645_58",9645,"Indicator framework and assessment tool jointly developed with AFS CRPs and relevant international agencies",2018,"5.4 International development organizations (e.g., FAO, IFAD, GIZ, regional development banks) involved in the SDGs better equipped with approaches and tools for integrated landscape programs that they can use to assist several countries to achieve their SDG targets",2022
491,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"9693_62",9693,"better understand scaling up processes in multi-actor innovation networks, to ensure sustainability of institutional mechanisms, structures",2018,"4.6 Private sector (and public sector) increased provision of services to smallholder farmers to increase their ability to adopt SI practices and products",2022
492,1,1900-01-01 00:00:00,2200-01-01 00:00:00,"9825_63",9825,"Better understand scaling up processes in multi-actor innovation networks, to ensure sustainability of institutional mechanisms, structures",2018,"4.6 Private sector (and public sector) increased provision of services to smallholder farmers to increased their ability to adopt SI practices and products",2022
