pk_id_altmetrics_info,version,date_from,date_to,id,"title","journal_title","author",publication_date,"doi","detail_url","image_url",last_updated
5108,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6142,"Review of the CFC/ICCO/Bioversity project on cacao germplasm evaluation (1998-2010)","Rome, Italy: Bioversity International.","Medina, V., Meter, A., Demers, N., Laliberte, B.",,"https://www.bioversityinternational.org/e-library/",,,2020-07-10 22:00:36
5492,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3961,"Effects of maize residue and mineral nitrogen applications on maize yield in conservation-agriculture-based cropping systems of Southern Africa","Renewable Agriculture & Food Systems","W. Mupangwa;C. Thierfelder;S. Cheesman;I. Nyagumbo;T. Muoni;B. Mhlanga;M. Mwila;T. S. Sida;A. Ngwira",2019-01-31 00:00:00,"10.1017/s174217051900005x","http://www.altmetric.com/details/70254235","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:06:14
5491,1,1900-01-01 00:00:00,2200-01-01 00:00:00,3960,"Who is quitting? An analysis of the dis-adoption of climate smart sorghum varieties in Tanzania","International Journal of Climate Change Strategies and Management","Franklin Simtowe;Kai Mausch",2019-05-20 00:00:00,"10.1108/ijccsm-01-2018-0007","http://www.altmetric.com/details/51078397","https://badges.altmetric.com/?size=64&score=4&types=tttttttt",2020-11-02 00:06:14
6162,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6162,"Participatory research to elicit gender differentiated knowledge of native fruit trees. ","Rome, Italy: Bioversity International.","Muhammad, F.A., Elias, M., Lamers, H., Omard, S., Brooke, P., Hussin, M.H.",,"https://www.bioversityinternational.org/e-library/",,,2020-07-10 22:00:36
6161,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6161,"How to develop participative, transparent and accountable spatial planning in Indonesia: Policy recommendations."," Bogor, Indonesia: World Agroforestry Centre (ICRAF).","Mudie, F., Sunol, A., Galudra, G. ",,,,,2020-07-10 22:00:36
6159,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6159,"Securing tenure rights to communal forests in Masindi district, Uganda: Lessons from Participatory Prospective Analysis (PPA)",,"Mshale, B.;Mukasa, C.;Tibazalika, A.;Mwangi, E.;Banana, A.Y.;Wamala, P.;Okiror, G.;Mshale B.;Mukasa C.;Tibazalika A.;Mwangi E.;Banana A.Y.;Wamala P.;Okiror G.",2017-01-01 00:00:00,"10.17528/cifor/006641","http://www.altmetric.com/details/29122575","https://badges.altmetric.com/?size=64&score=5&types=tttttttt",2020-11-02 00:09:28
6158,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6158,"Strengthening tenure security and community participation in forest management in Kibaale district, Uganda: Insights from Participatory Prospective Analysis",,"Mshale, B.;Mukasa, C.;Tibazalika, A.;Mwangi, E.;Banana, A.Y.;Wamala, P.;Okiror, G.;Mshale B.;Mukasa C.;Tibazalika A.;Mwangi E.;Banana A.Y.;Wamala P.;Okiror G.",2017-01-01 00:00:00,"10.17528/cifor/006640","http://www.altmetric.com/details/29122650","https://badges.altmetric.com/?size=64&score=8&types=bbbbtttt",2020-11-02 00:09:27
6157,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6157,"Securing the customary tenure rights of forest-dependent communities in Lamwo district, northern Uganda: Insights from Participatory Prospective Analysis",,"Mshale, B.;Mukasa, C.;Tibazalika, A.;Mwangi, E.;Banana, A.Y.;Wamala, P.;Okiror, G.;Mshale B.;Mukasa C.;Tibazalika A.;Mwangi E.;Banana A.Y.;Wamala P.;Okiror G.",2017-01-01 00:00:00,"10.17528/cifor/006639","http://www.altmetric.com/details/29122654","https://badges.altmetric.com/?size=64&score=2&types=tttttttt",2020-11-02 00:09:27
6153,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6153,"Reivindicación de derechos colectivos: Reformas de tenencia de tierras y bosques en el Perú (1960-2016)",,"Monterroso, I.;Cronkleton, P.;Pinedo, D.;Larson, A.M.;Monterroso I.;Cronkleton P.;Pinedo D.;Larson A.M.",2017-01-01 00:00:00,"10.17528/cifor/006505","http://www.altmetric.com/details/21333568","https://badges.altmetric.com/?size=64&score=26&types=bttttttf",2020-11-02 00:09:27
6144,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6144,"Biochar research activities and their relation to development and environmental quality. A meta-analysis","Agronomy for Sustainable Development","Khalid Mehmood;Elizabeth Chávez Garcia;Michael Schirrmann;Brenton Ladd;Claudia Kammann;Nicole Wrage-Mönnig;Christina Siebe;Jose M. Estavillo;Teresa Fuertes-Mendizabal;Mariluz Cayuela;Gilbert Sigua;Kurt Spokas;Annette L. Cowie;Jeff Novak;James A. Ippolito;Nils Borchard",2017-06-06 00:00:00,"10.1007/s13593-017-0430-1","http://www.altmetric.com/details/21144837","https://badges.altmetric.com/?size=64&score=13&types=btttttff",2020-11-02 00:09:26
6143,1,1900-01-01 00:00:00,2200-01-01 00:00:00,6143,"Grand Design: Pencegahan kebakaran hutan, kebun dan lahan 2017 - 2019.","Jakarta, Indonesia: Badan Perencanaan Pembangunan Nasional (BAPPENAS). ","Medrilzam, Rahayu, N.H., Widiaryanto, P., Rosylin, L., Firdaus, R., Suprapto, U., Sumantri, Purnomo, H., Wulan, Y.C., Tarigan, M.L.T., Nugraha, M.  2017. Grand Design: Pencegahan kebakaran hutan, kebun dan lahan",,"https://www.cifor.org/library/6669/",,,2020-07-10 22:00:36
5110,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2371,"Woody species diversity and carbon stock under different land use types at Gergera watershed in eastern Tigray, Ethiopia","Agroforestry Systems","Abrha Brhan Gebre;Emiru Birhane;Girmay Gebresamuel;Kiros Meles Hadgu;Lindsey Norgrove",2018-03-31 00:00:00,"10.1007/s10457-018-0226-6","http://www.altmetric.com/details/60437391","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:03:30
5111,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2372,"Yi Ethnomycology: Wild Mushroom Knowledge and Use in Yunnan, China","Journal of Ethnobiology","Brown, M.",,"10.2993/0278-0771-39.1.131",,,2020-07-10 22:00:36
5112,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2373,"Young shade trees improve soil quality in intensively managed coffee systems recently converted to agroforestry in Yunnan Province, China","Plant & Soil","Clément Rigal;Jianchu Xu;Philippe Vaast",2019-03-08 00:00:00,"10.1007/s11104-019-04004-1","http://www.altmetric.com/details/56701404","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:03:30
5113,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2374,"Accurate Measurement of Tropical Forest Canopy Heights and Aboveground Carbon Using Structure From Motion","Remote Sensing","Tom Swinfield;Jeremy A. Lindsell;Jonathan V. Williams;Rhett D. Harrison;Agustiono;Habibi;Elva Gemita;Carola B. Schönlieb;David A. Coomes",2019-04-17 00:00:00,"10.3390/rs11080928","http://www.altmetric.com/details/59135364","https://badges.altmetric.com/?size=64&score=19&types=tttttttt",2020-11-02 00:03:30
5114,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2375,"A Study of Vegetative Propagation on Medicinal plant of Kayu Ules (Helicteres isora Linn.) Through Stem Cuttings"," Journal of Forestry Research ","Dani Pamungkas, Siswadi Siswadi,  Gerhard Eli Sebastian Manurun",,"10.20886/jpkf.2019.3.1.29-42",,,2020-07-10 22:00:36
5115,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2376,"Agriculturally productive yet biodiverse: human benefits and conservation values along a forest-agriculture gradient in Southern Ethiopia","Landscape Ecology","Frédéric Baudron;Jannik Schultner;Jean-Yves Duriaux;Sarah E. Gergel;Terry Sunderland",2019-01-30 00:00:00,"10.1007/s10980-019-00770-6","http://www.altmetric.com/details/54786924","https://badges.altmetric.com/?size=64&score=71&types=bttttttd",2020-11-02 00:03:30
5116,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2377,"Adoption of silvicultural practices in smallholder timber and NTFPs production systems in Indonesia","Agroforestry Systems","Gerhard E. Sabastian;Amirah Yumn;James M. Roshetko;Philip Manalu;Endri Martini;Aulia Perdana",2017-11-09 00:00:00,"10.1007/s10457-017-0155-9","http://www.altmetric.com/details/28680404","https://badges.altmetric.com/?size=64&score=16&types=mmbbtttt",2020-11-02 00:03:32
5117,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2378,"Addressing equity in community forestry: lessons from 20 years of implementation in Cameroon","Ecology and Society","Urcil Papito Kenfack Essougong;Divine Foundjem-Tita;Peter A. Minang",2019-01-01 00:00:00,"10.5751/es-10656-240109","http://www.altmetric.com/details/54500998","https://badges.altmetric.com/?size=64&score=4&types=tttttttt",2020-11-02 00:03:33
5118,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2379,"African Orphan Crops Consortium (AOCC): status of developing genomic resources for African orphan crops","Planta","Prasad S. Hendre;Samuel Muthemba;Robert Kariba;Alice Muchugi;Yuan Fu;Yue Chang;Bo Song;Huan Liu;Min Liu;Xuezhu Liao;Sunil Kumar Sahu;Sibo Wang;Linzhou Li;Haorong Lu;Shufeng Peng;Shifeng Cheng;Xun Xu;Huanming Yang;Jian Wang;Xin Liu;Anthony Simons;Howard-Yana Shapiro;Rita H. Mumm;Allen Van Deynze;Ramni Jamnadass",2019-05-09 00:00:00,"10.1007/s00425-019-03156-9","http://www.altmetric.com/details/60318034","https://badges.altmetric.com/?size=64&score=13&types=bttttttt",2020-11-02 00:03:33
5119,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2380,"An architectural understanding of natural sway frequencies in trees","Journal of The Royal Society Interface","T. Jackson;A. Shenkin;J. Moore;A. Bunce;T. van Emmerik;B. Kane;D. Burcham;K. James;J. Selker;K. Calders;N. Origo;M. Disney;A. Burt;P. Wilkes;P. Raumonen;J. Gonzalez de Tanago Menaca;A. Lau;M. Herold;R. C. Goodman;T. Fourcaud;Y. Malhi",2019-06-05 00:00:00,"10.1098/rsif.2019.0116","http://www.altmetric.com/details/61532966","https://badges.altmetric.com/?size=64&score=63&types=tttttttt",2020-11-02 00:03:33
5120,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2381,"Agricultural intensification, dietary diversity, and markets in the global food security narrative","Global Food Security","A. Ickowitz;B. Powell;D. Rowland;A. Jones;T. Sunderland",2019-03-01 00:00:00,"10.1016/j.gfs.2018.11.002","http://www.altmetric.com/details/52246954","https://badges.altmetric.com/?size=64&score=50&types=btttttdg",2020-11-02 00:03:33
5121,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2382,"Aligning evidence generation and use across health, development, and environment","Current Opinion in Environmental Sustainability","Heather Tallis;Katharine Kreis;Lydia Olander;Claudia Ringler;David Ameyaw;Mark E Borsuk;Diana Fletschner;Edward Game;Daniel O Gilligan;Marc Jeuland;Gina Kennedy;Yuta J Masuda;Sumi Mehta;Nicholas Miller;Megan Parker;Carmel Pollino;Julie Rajaratnam;David Wilkie;Wei Zhang;Selena Ahmed;Oluyede C Ajayi;Harold Alderman;George Arhonditsis;Ines Azevedo;Ruchi Badola;Rob Bailis;Patricia Balvanera;Emily Barbour;Mark Bardini;David N Barton;Jill Baumgartner;Tim G Benton;Emily Bobrow;Deborah Bossio;Ann Bostrom;Ademola Braimoh;Eduardo Brondizio;Joe Brown;Benjamin P Bryant;Ryan SD Calder;Becky Chaplin-Kramer;Alison Cullen;Nicole DeMello;Katherine L Dickinson;Kristie L Ebi;Heather E Eves;Jessica Fanzo;Paul J Ferraro;Brendan Fisher;Edward A Frongillo;Gillian Galford;Dennis Garrity;Lydiah Gatere;Andrew P Grieshop;Nicola J Grigg;Craig Groves;Mary Kay Gugerty;Michael Hamm;Xiaoyue Hou;Cindy Huang;Marc Imhoff;Darby Jack;Andrew D Jones;Rodd Kelsey;Monica Kothari;Ritesh Kumar;Carl Lachat;Ashley Larsen;Mark Lawrence;Fabrice DeClerck;Phillip S Levin;Edward Mabaya;Jacqueline MacDonald Gibson;Robert I McDonald;Georgina Mace;Ricardo Maertens;Dorothy I Mangale;Robin Martino;Sara Mason;Lyla Mehta;Ruth Meinzen-Dick;Barbara Merz;Siwa Msangi;Grant Murray;Kris A Murray;Celeste E Naude;Nathaniel K Newlands;Ephraim Nkonya;Amber Peterman;Tricia Petruney;Hugh Possingham;Jyotsna Puri;Roseline Remans;Lisa Remlinger;Taylor H Ricketts;Bedilu Reta;Brian E Robinson;Dilys Roe;Joshua Rosenthal;Guofeng Shen;Drew Shindell;Ben Stewart-Koster;Terry Sunderland;William J Sutherland;Josh Tewksbury;Heather Wasser;Stephanie Wear;Chris Webb;Dale Whittington;Marit Wilkerson;Heidi Wittmer;Benjamin DK Wood;Stephen Wood;Joyce Wu;Gautam Yadama;Stephanie Zobrist",2019-08-01 00:00:00,"10.1016/j.cosust.2019.09.004","http://www.altmetric.com/details/68038871","https://badges.altmetric.com/?size=64&score=12&types=tttttttf",2020-11-02 00:03:33
5122,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2383,"Ammonia and nitrous oxide emissions from a field Ultisol amended with tithonia green manure, urea, and biochar","Biology and fertility of soils","Fungo, B., Lehmann, J., Kalbitz, K., Thion?o, M., Tenywa, M., Okeyo, I. and Neufeldt, H.",,"10.1007/s00374-018-01338-3",,,2020-07-10 22:00:36
5123,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2384,"Agro-ecological options for fall armyworm (Spodoptera frugiperda JE Smith) management: Providing low-cost, smallholder friendly solutions to an invasive pest","Journal of Environmental Management","Rhett D. Harrison;Christian Thierfelder;Frédéric Baudron;Peter Chinwada;Charles Midega;Urs Schaffner;Johnnie van den Berg",2019-08-01 00:00:00,"10.1016/j.jenvman.2019.05.011","http://www.altmetric.com/details/60569942","https://badges.altmetric.com/?size=64&score=25&types=ttttttfd",2020-11-02 00:03:33
5124,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2385,"Applying the Aboveground-Belowground Interaction Concept in Agriculture: Spatio-Temporal Scales Matter","Frontiers in Ecology and Evolution","G. F. Veen;E. R. Jasper Wubs;Richard D. Bardgett;Edmundo Barrios;Mark A. Bradford;Sabrina Carvalho;Gerlinde B. De Deyn;Franciska T. de Vries;Ken E. Giller;David Kleijn;Douglas A. Landis;Walter A. H. Rossing;Maarten Schrama;Johan Six;Paul C. Struik;Stijn van Gils;Johannes S. C. Wiskerke;Wim H. van der Putten;Louise E. M. Vet",2019-08-14 00:00:00,"10.3389/fevo.2019.00300","http://www.altmetric.com/details/64959871","https://badges.altmetric.com/?size=64&score=28&types=bttttttt",2020-11-02 00:03:33
5125,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2386,"An exploration of gender equity in household: A case from a peatland-based community in Riau, Indonesia","Biodiversitas","TUTI HERAWATI;DEDE ROHADI;MAMAT RAHMAT;BONDAN WINARNO",2019-03-03 00:00:00,"10.13057/biodiv/d200332","http://www.altmetric.com/details/67533663","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:03:34
5126,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2387,"Assessing household food insecurity experience in the context of deforestation in Cameroon","Food Policy","Precillia I. Tata Ngome;Charlie Shackleton;Ann Degrande;Eric Joel Nossi;Francis Ngome",2019-04-01 00:00:00,"10.1016/j.foodpol.2019.02.003","http://www.altmetric.com/details/56079579","https://badges.altmetric.com/?size=64&score=9&types=bbtttttt",2020-11-02 00:03:34
5127,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2388,"Assessing the livelihood vulnerability of rural indigenous households to climate changes in central Nepal, Himalaya"," Sustainability","Sujakhu, N.M., Ranjitkar, S., He, J., Schmidt-Vogt, D., Su, Y. and Xu, J.",,"10.3390/su11102977",,,2020-07-10 22:00:36
5128,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2389,"Aquimonospora tratensis gen. et sp. nov. (Diaporthomycetidae, Sordariomycetes), a new lineage from a freshwater habitat in Thailand","Phytotaxa","JING YANG;JIAN-KUI (JACK) LIU;KEVIN D. HYDE;E.B. GARETH JONES;ZONG-LONG LUO;ZUO-YI LIU",2019-03-15 00:00:00,"10.11646/phytotaxa.397.2.2","http://www.altmetric.com/details/58217810","https://badges.altmetric.com/?size=64&score=14&types=bbbbbttt",2020-11-02 00:03:34
5129,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2390," Age at sexual maturity, first parturition and reproductive senescence in wild lowland pacas (Cuniculus paca): Implications for harvest sustainability"," Animal Reproduction Science","El Bizri, H.R., Fa, J.E., Valsecchi, J., Bodmer, R., Mayor, P.",,"10.1016/j.anireprosci.2019.04.009",,,2020-07-10 22:00:36
5130,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2391,"Are community forests a viable model for the Democratic Republic of Congo?","Ecology and Society","Guillaume Lescuyer;Tito Muhindo Kakundika;Ignace Muganguzi Lubala;Isaac Shabani Ekyamba;Raphaël Tsanga;Paolo Omar Cerutti",2019-01-01 00:00:00,"10.5751/es-10672-240106","http://www.altmetric.com/details/54244533","https://badges.altmetric.com/?size=64&score=47&types=mmbttttt",2020-11-02 00:03:34
5131,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2392,"Nutrient and Bioactive Composition of Five Gabonese Forest Fruits and Their Potential Contribution to Dietary Reference Intakes of Children Aged 1–3 Years and Women Aged 19–60 Years","Forests (19994907)","Robert Fungo;John Muyonga;Judith Ngondi;Christian Mikolo-Yobo;Donald Iponga;Alfred Ngoye;Erasmus Nchuaji Tang;Julius Chupezi Tieguhong",2019-01-23 00:00:00,"10.3390/f10020086","http://www.altmetric.com/details/70037220","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:03:34
5132,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2393,"Learning through practice? Learning from the REDD+ demonstration project, Kalimantan Forests and Climate Partnership (KFCP) in Indonesia","Land Use Policy","Anna J.P. Sanders;Rebecca M. Ford;Rodney J. Keenan;Anne M. Larson",2020-02-01 00:00:00,"10.1016/j.landusepol.2019.104285","http://www.altmetric.com/details/72398974","https://badges.altmetric.com/?size=64&score=6&types=tttttttt",2020-11-02 00:03:34
5133,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2394,"Nutrient and Bioactive Analyses of Forests Foods for Policy Making on Food and Nutrition Security in Central Africa","Nutrition & Food Science International Journal","Julius Chupezi Tieguhong",2019-03-08 00:00:00,"10.19080/nfsij.2019.08.555737","http://www.altmetric.com/details/69663328","https://badges.altmetric.com/?size=64&score=1&types=tttttttt",2020-11-02 00:03:34
5134,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2395,"The Influence of Farmers’ Strategies on Local Practices, Knowledge, and Varietal Diversity of the Safou Tree (Dacryodes edulis) in Western Cameroon","Economic Botany","Rimlinger, A., Carrière, S.M., Avana, M. et al.",,"10.1007/s12231-019-09455-2",,,2020-07-10 22:00:36
5135,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2396,"Exploring the role of genetic diversity and relatedness in tree seedling growth and mortality: A multispecies study in a Bornean rainforest","Journal of Ecology","Claire Tito de Morais;Chris J. Kettle;Christopher D. Philipson;Colin R. Maycock;David F. R. P. Burslem;Eyen Khoo;Jaboury Ghazoul",2020-02-12 00:00:00,"10.1111/1365-2745.13331","http://www.altmetric.com/details/71988510","https://badges.altmetric.com/?size=64&score=15&types=ttttttfd",2020-11-02 00:03:35
5136,1,1900-01-01 00:00:00,2200-01-01 00:00:00,2397,"Extinction filters mediate the global effects of habitat fragmentation on animals","Science","Matthew G. Betts;Christopher Wolf;Marion Pfeifer;Cristina Banks-Leite;Víctor Arroyo-Rodríguez;Danilo Bandini Ribeiro;Jos Barlow;Felix Eigenbrod;Deborah Faria;Robert J. Fletcher;Adam S. Hadley;Joseph E. Hawes;Robert D. Holt;Brian Klingbeil;Urs Kormann;Luc Lens;Taal Levi;Guido F. Medina-Rangel;Stephanie L. Melles;Dirk Mezger;José Carlos Morante-Filho;C. David L. Orme;Carlos A. Peres;Benjamin T. Phalan;Anna Pidgeon;Hugh Possingham;William J. Ripple;Eleanor M. Slade;Eduardo Somarriba;Joseph A. Tobias;Jason M. Tylianakis;J. Nicolás Urbina-Cardona;Jonathon J. Valente;James I. Watling;Konstans Wells;Oliver R. Wearn;Eric Wood;Richard Young;Robert M. Ewers",2019-12-05 00:00:00,"10.1126/science.aax9387","http://www.altmetric.com/details/72241211","https://badges.altmetric.com/?size=64&score=261&types=mbrttttt",2020-11-02 00:03:35
