fk_id_crp,fk_id_phases,fk_id_publication_info,fk_id_ext_partner
13,131,8634,1673
13,131,8634,109
13,131,8634,1675
13,131,8634,1555
13,131,8634,7572
13,131,8634,7420
13,131,8634,413
13,131,8634,1698
13,131,8634,7133
13,131,8634,118
13,131,8634,1555
13,131,8634,1830
13,131,8634,5087
13,131,8634,5646
13,131,8634,2000
13,131,8634,7024
13,131,8634,1895
13,131,8634,3995
13,131,8634,1695
13,131,8635,2732
13,131,8635,1776
13,131,8635,7420
13,131,8636,4868
13,131,8636,4866
13,131,8636,111
13,131,8637,5087
13,131,8637,1195
13,131,8637,1859
13,131,8637,1287
13,131,8637,118
13,131,8638,5087
13,131,8639,105
13,131,8639,105
13,131,8639,1888
13,131,8639,105
13,131,8639,105
13,131,8639,105
13,131,8639,4782
13,131,8639,1610
13,131,8639,1746
13,131,8640,0
13,131,8641,0
13,131,8642,110
13,131,8642,7420
13,131,8642,7420
13,131,8643,0
13,131,8644,31
13,131,8644,7420
13,131,8645,7420
13,131,8645,7392
13,131,8646,0
13,131,8647,4346
13,131,8647,739
13,131,8647,1859
13,131,8647,4301
13,131,8648,7420
13,131,8648,5625
13,131,8649,5087
13,131,8649,2623
13,131,8649,1717
13,131,8650,1906
13,131,8650,111
13,131,8650,1844
13,131,8651,1639
13,131,8651,5149
13,131,8652,1639
13,131,8652,739
13,131,8652,5087
13,131,8652,107
13,131,8652,5087
13,131,8652,563
13,131,8653,429
13,131,8653,110
13,131,8653,7420
13,131,8654,4868
13,131,8655,0
13,131,8656,5087
13,131,8657,1015
13,131,8657,5087
13,131,8658,1698
13,131,8658,1689
13,131,8659,5087
13,131,8659,1689
13,131,8660,2646
13,131,8660,6292
13,131,8661,5087
13,131,8661,5086
13,131,8661,5086
13,131,8662,111
13,131,8662,111
13,131,8662,2043
13,131,8662,108
13,131,8663,5684
13,131,8663,111
13,131,8663,2042
13,131,8663,1746
13,131,8664,111
13,131,8664,1697
13,131,8664,7396
13,131,8664,2656
13,131,8665,111
13,131,8665,111
13,131,8665,111
13,131,8665,1689
13,131,8666,111
13,131,8666,111
13,131,8666,111
13,131,8666,111
13,131,8667,2695
13,131,8667,1859
13,131,8667,5087
13,131,8668,112
13,131,8668,111
13,131,8669,4870
13,131,8669,6054
13,131,8670,1633
13,131,8670,1633
13,131,8670,1195
13,131,8670,4437
13,131,8671,111
13,131,8671,5717
13,131,8671,1732
13,131,8671,5087
13,131,8672,111
13,131,8672,1708
13,131,8672,4644
13,131,8672,634
13,131,8672,1637
13,131,8673,5087
13,131,8673,111
13,131,8673,1911
13,131,8673,1912
13,131,8673,2312
13,131,8674,5087
13,131,8674,1911
13,131,8674,1912
13,131,8675,1859
13,131,8675,2312
13,131,8676,107
13,131,8676,5087
13,131,8676,1859
13,131,8677,111
13,131,8677,2637
13,131,8677,111
13,131,8678,739
13,131,8678,1698
13,131,8678,5641
13,131,8678,111
13,131,8678,1916
13,131,8678,563
13,131,8678,1917
13,131,8678,1680
13,131,8678,1675
13,131,8678,4445
13,131,8678,1746
13,131,8679,111
13,131,8679,1143
13,131,8679,4942
13,131,8679,2457
13,131,8679,5578
13,131,8680,111
13,131,8680,1732
13,131,8681,111
13,131,8681,5087
13,131,8682,1724
13,131,8682,7420
13,131,8682,5625
13,131,8682,1886
13,131,8682,4445
13,131,8682,1724
13,131,8683,2306
13,131,8683,4956
13,131,8683,2312
13,131,8683,1941
13,131,8683,4825
13,131,8684,1039
13,131,8684,1718
13,131,8684,2312
13,131,8684,1859
13,131,8685,5087
13,131,8685,1911
13,131,8685,1912
13,131,8685,1195
13,131,8685,5086
13,131,8685,2312
13,131,8686,107
13,131,8686,5087
13,131,8686,739
13,131,8686,563
13,131,8687,4824
13,131,8688,108
13,131,8688,108
13,131,8688,4109
13,131,8689,7420
13,131,8689,739
13,131,8689,6856
13,131,8690,7420
13,131,8690,1724
13,131,8690,1886
13,131,8691,111
13,131,8691,1821
13,131,8691,108
13,131,8692,2045
13,131,8692,1607
13,131,8692,2747
13,131,8693,7420
13,131,8693,5625
13,131,8694,4437
13,131,8694,1700
13,131,8694,111
13,131,8694,111
13,131,8694,111
13,131,8694,1007
13,131,8694,1341
13,131,8695,0
13,131,8696,1669
13,131,8696,7420
13,131,8697,5943
13,131,8697,1639
13,131,8697,739
13,131,8697,563
13,131,8697,1859
13,131,8698,739
13,131,8698,1639
13,131,8699,762
13,131,8699,107
13,131,8699,5087
13,131,8699,4231
13,131,8699,1746
13,131,8700,0
13,131,8701,1724
13,131,8701,1724
13,131,8702,0
13,131,8703,5087
13,131,8703,4319
13,131,8703,5627
13,131,8703,2217
13,131,8703,960
13,131,8703,4513
13,131,8704,1778
13,131,8705,5712
13,131,8705,1724
13,131,8705,7420
13,131,8705,5634
13,131,8706,1737
13,131,8706,2217
13,131,8706,1746
13,131,8707,5087
13,131,8707,105
13,131,8708,4302
13,131,8708,2742
13,131,8708,2732
13,131,8708,2145
13,131,8708,1873
13,131,8708,1098
13,131,8708,2043
13,131,8708,1202
13,131,8708,1252
13,131,8708,4620
13,131,8708,4514
13,131,8708,2647
13,131,8708,5368
13,131,8708,2741
13,131,8708,111
13,131,8708,4537
13,131,8708,948
13,131,8708,4654
13,131,8709,0
13,131,8710,111
13,131,8710,111
13,131,8710,111
13,131,8710,4874
13,131,8710,1639
13,131,8710,111
13,131,8710,111
13,131,8710,739
13,131,8710,7024
13,131,8710,1746
13,131,8711,111
13,131,8711,1664
13,131,8711,111
13,131,8711,111
13,131,8711,1689
13,131,8712,111
13,131,8712,1655
13,131,8712,2030
13,131,8712,476
13,131,8712,1090
13,131,8713,111
13,131,8713,111
13,131,8713,6567
13,131,8714,1286
13,131,8714,111
13,131,8714,111
13,131,8714,5087
13,131,8714,5086
13,131,8714,1859
13,131,8714,1917
13,131,8714,2310
13,131,8715,0
13,131,8716,2519
13,131,8716,5087
13,131,8716,5086
13,131,8716,739
13,131,8716,118
13,131,8716,1746
13,131,8717,4868
13,131,8717,111
13,131,8717,4866
13,131,8717,4866
13,131,8717,2638
13,131,8718,5087
13,131,8718,1724
13,131,8718,1886
13,131,8718,7420
13,131,8719,7420
13,131,8719,2564
13,131,8719,5625
13,131,8720,5087
13,131,8720,1725
13,131,8720,7420
13,131,8720,5625
13,131,8720,105
13,131,8720,110
13,131,8720,7465
13,131,8721,7420
13,131,8721,5829
13,131,8721,5625
13,131,8721,1639
13,131,8721,1107
13,131,8721,5625
13,131,8722,1767
13,131,8722,1090
13,131,8723,5087
13,131,8723,4052
13,131,8723,7420
13,131,8723,2024
13,131,8723,1669
13,131,8724,7420
13,131,8724,1653
13,131,8724,1107
13,131,8725,111
13,131,8726,1676
13,131,8726,1746
13,131,8726,5149
13,131,8727,0
13,131,8728,4868
13,131,8728,1859
13,131,8728,1090
13,131,8729,5087
13,131,8729,1637
13,131,8730,0
13,131,8731,111
13,131,8731,2245
13,131,8731,111
13,131,8731,2245
13,131,8732,111
13,131,8732,111
13,131,8732,111
13,131,8732,111
13,131,8733,111
13,131,8733,1732
13,131,8734,1661
13,131,8734,1661
13,131,8734,1661
13,131,8734,111
13,131,8734,1661
13,131,8735,1661
13,131,8735,1661
13,131,8735,967
13,131,8735,111
13,131,8735,4621
13,131,8735,7420
13,131,8735,5087
13,131,8735,5087
13,131,8735,5086
13,131,8735,5086
13,131,8735,111
13,131,8736,7420
13,131,8736,6292
13,131,8737,1724
13,131,8737,7420
13,131,8737,5625
13,131,8737,4868
13,131,8737,5625
13,131,8738,5523
13,131,8738,7420
13,131,8739,111
13,131,8739,111
13,131,8740,111
13,131,8740,4442
13,131,8740,1732
13,131,8741,107
13,131,8741,4868
13,131,8741,4470
13,131,8741,5087
13,131,8741,4732
13,131,8741,105
13,131,8741,4732
13,131,8742,5523
13,131,8742,717
13,131,8743,1724
13,131,8743,1724
13,131,8743,413
13,131,8744,4226
13,131,8744,111
13,131,8745,111
13,131,8745,111
13,131,8745,111
13,131,8745,111
13,131,8746,5087
13,131,8746,4868
13,131,8746,111
13,131,8747,0
13,131,8748,1669
13,131,8748,1107
13,131,8748,111
13,131,8748,110
13,131,8748,111
13,131,8748,111
13,131,8748,1844
13,131,8749,111
13,131,8749,1917
13,131,8749,1689
13,131,8750,111
13,131,8750,111
13,131,8750,1778
13,131,8750,1917
13,131,8750,1689
13,131,8751,111
13,131,8751,118
13,131,8752,1341
13,131,8752,679
13,131,8752,966
13,131,8752,1920
13,131,8752,789
13,131,8752,111
13,131,8753,2656
13,131,8753,111
13,131,8753,960
13,131,8753,1689
13,131,8754,110
13,131,8754,111
13,131,8754,960
13,131,8754,1689
13,131,8755,111
13,131,8755,111
13,131,8755,111
13,131,8755,111
13,131,8755,789
13,131,8755,1178
13,131,8756,1264
13,131,8756,111
13,131,8756,4537
13,131,8757,2731
13,131,8757,2739
13,131,8757,2739
13,131,8757,111
13,131,8758,111
13,131,8758,107
13,131,8758,111
13,131,8758,1649
13,131,8759,111
13,131,8760,111
13,131,8761,1922
13,131,8761,113
13,131,8761,111
13,131,8761,6626
13,131,8762,0
13,131,8763,111
13,131,8763,111
13,131,8763,960
13,131,8763,118
13,131,8764,5087
13,131,8764,111
13,131,8764,5568
13,131,8765,1680
13,131,8765,5717
13,131,8765,111
13,131,8765,1725
13,131,8766,5712
13,131,8766,5720
13,131,8766,4294
13,131,8766,111
13,131,8766,5720
13,131,8767,111
13,131,8767,4319
13,131,8767,111
13,131,8767,960
13,131,8767,1689
13,131,8768,1676
13,131,8768,1859
13,131,8768,111
13,131,8769,2043
13,131,8769,804
13,131,8769,111
13,131,8769,1697
13,131,8769,111
13,131,8769,1859
13,131,8769,1844
13,131,8770,1698
13,131,8770,1915
13,131,8770,2043
13,131,8770,111
13,131,8770,1859
13,131,8770,804
13,131,8770,804
13,131,8770,1287
13,131,8770,1916
13,131,8770,1844
13,131,8771,1683
13,131,8771,2312
13,131,8771,111
13,131,8772,111
13,131,8772,111
13,131,8773,4918
13,131,8773,111
13,131,8773,1778
13,131,8773,5597
13,131,8773,1689
13,131,8774,4314
13,131,8774,111
13,131,8775,1778
13,131,8775,111
13,131,8775,111
13,131,8775,111
13,131,8775,1917
13,131,8775,1689
13,131,8776,111
13,131,8776,960
13,131,8777,5697
13,131,8777,2734
13,131,8777,4646
13,131,8777,4829
13,131,8777,6472
13,131,8778,111
13,131,8778,111
13,131,8778,111
13,131,8779,1689
13,131,8780,0
13,131,8781,111
13,131,8781,111
13,131,8781,111
13,131,8781,118
13,131,8781,111
13,131,8782,2043
13,131,8782,1689
13,131,8783,1655
13,131,8783,111
13,131,8783,111
13,131,8783,2030
13,131,8783,1090
13,131,8784,4868
13,131,8784,7420
13,131,8784,105
13,131,8784,721
13,131,8784,4866
13,131,8784,4866
13,131,8784,4264
13,131,8784,4470
13,131,8784,108
13,131,8785,110
13,131,8785,585
13,131,8785,7420
13,131,8785,5087
13,131,8785,5625
13,131,8785,5086
13,131,8785,4868
13,131,8786,0
13,131,8787,1911
13,131,8788,1911
13,131,8789,0
13,131,8790,5943
13,131,8791,5943
13,131,8792,0
13,131,8793,5087
13,131,8793,2747
13,131,8794,0
13,131,8795,5087
13,131,8796,6061
13,131,8796,107
13,131,8796,5087
13,131,8796,2519
13,131,8797,1859
13,131,8797,739
13,131,8797,563
13,131,8797,1746
13,131,8798,2024
13,131,8798,2666
13,131,8798,739
13,131,8798,2035
13,131,8798,1746
13,131,8799,1639
13,131,8799,739
13,131,8799,90
13,131,8799,1746
13,131,8799,5149
13,131,8800,0
13,131,8801,4236
13,131,8801,2005
13,131,8802,1039
13,131,8802,1718
13,131,8802,1784
13,131,8802,1718
13,131,8803,105
13,131,8803,1749
13,131,8803,105
13,131,8803,2245
13,131,8803,2196
13,131,8803,2196
13,131,8803,105
13,131,8803,2196
13,131,8803,2196
13,131,8803,2196
13,131,8804,1122
13,131,8804,1859
13,131,8805,6061
13,131,8805,4437
13,131,8806,5087
13,131,8807,5087
13,131,8807,2030
13,131,8807,108
13,131,8808,1122
13,131,8808,1718
13,131,8808,1718
13,131,8808,1718
13,131,8808,1859
13,131,8808,5087
13,131,8809,5087
13,131,8809,1911
13,131,8809,5943
13,131,8810,0
13,131,8811,5087
13,131,8811,1676
13,131,8811,105
13,131,8811,4868
13,131,8811,105
13,131,8812,5087
13,131,8812,5086
13,131,8812,118
13,131,8812,739
13,131,8812,4445
13,131,8813,5087
13,131,8813,2024
13,131,8813,5943
13,131,8813,1090
13,131,8814,5087
13,131,8814,5943
13,131,8814,4999
13,131,8815,739
13,131,8815,5087
13,131,8815,1859
13,131,8815,118
13,131,8815,1746
13,131,8816,0
13,131,8817,1911
13,131,8817,1090
13,131,8817,118
13,131,8817,1746
13,131,8818,4927
13,131,8819,5087
13,131,8819,105
13,131,8820,90
13,131,8821,2623
13,131,8821,5087
13,131,8822,2646
13,131,8822,429
13,131,8822,1859
13,131,8822,1652
13,131,8822,1661
13,131,8822,7420
13,131,8822,5087
13,131,8822,1737
13,131,8822,6292
13,131,8823,7420
13,131,8823,2540
13,131,8824,1737
13,131,8824,2646
13,131,8824,110
13,131,8824,739
13,131,8824,5087
13,131,8824,6292
13,131,8825,1264
13,131,8825,1669
13,131,8825,1859
13,131,8825,5149
13,131,8992,114
13,131,8992,111
13,131,8992,1192
13,131,8992,1658
13,131,8992,1746
17,219,8501,114
17,219,8501,1665
17,219,8501,171
17,219,8502,114
17,219,8502,114
17,219,8503,2644
17,219,8503,1709
17,219,8503,114
17,219,8503,114
17,219,8503,1673
17,219,8503,899
17,219,8503,2646
17,219,8503,60
17,219,8503,150
17,219,8504,114
17,219,8505,114
17,219,8505,111
17,219,8505,1192
17,219,8505,1658
17,219,8505,1746
17,219,8506,114
17,219,8506,2650
17,219,8506,614
17,219,8506,2661
17,219,8506,771
17,219,8507,114
17,219,8507,2650
17,219,8507,771
17,219,8507,921
17,219,8507,2545
17,219,8507,2661
17,219,8507,771
17,219,8507,921
17,219,8507,2515
17,219,8508,2025
17,219,8508,114
17,219,8508,114
17,219,8508,114
17,219,8508,1935
17,219,8508,1192
17,219,8508,1135
17,219,8509,114
17,219,8509,694
17,219,8509,614
17,219,8509,333
17,219,8509,743
17,219,8509,6472
17,219,8509,2336
17,219,8509,771
17,219,8509,5530
17,219,8509,2316
17,219,8510,1697
17,219,8510,114
17,219,8511,1788
17,219,8511,1788
17,219,8511,114
17,219,8513,6618
17,219,8513,6618
17,219,8513,6472
17,219,8514,114
17,219,8514,4061
17,219,8514,4868
17,219,8514,4866
17,219,8514,4059
17,219,8514,4868
17,219,8515,2646
17,219,8515,2642
17,219,8515,114
17,219,8515,114
17,219,8515,2630
17,219,8515,114
17,219,8515,646
17,219,8516,1895
17,219,8516,114
17,219,8516,2032
17,219,8516,1841
17,219,8516,2043
17,219,8516,4508
17,219,8516,1859
17,219,8516,75
17,219,8516,1697
17,219,8516,1828
17,219,8516,1725
17,219,8516,5469
17,219,8516,1906
17,219,8516,1195
17,219,8516,942
17,219,8516,4511
17,219,8516,5469
17,219,8516,6694
17,219,8516,1904
17,219,8516,7310
17,219,8517,114
17,219,8517,114
17,219,8517,114
17,219,8518,2025
17,219,8518,1652
17,219,8518,114
17,219,8518,1192
17,219,8519,2644
17,219,8519,114
17,219,8519,2650
17,219,8519,1923
17,219,8519,4618
17,219,8519,2646
17,219,8519,2661
17,219,8519,4618
17,219,8520,114
17,219,8520,114
17,219,8520,113
17,219,8520,5501
17,219,8520,6962
17,219,8521,114
17,219,8521,6061
17,219,8522,2647
17,219,8522,114
17,219,8522,114
17,219,8522,5536
17,219,8522,2635
17,219,8522,5543
17,219,8522,5971
17,219,8523,114
17,219,8523,2336
17,219,8523,2677
17,219,8523,2316
17,219,8523,2672
17,219,8524,114
17,219,8524,1085
17,219,8524,2324
17,219,8524,114
17,219,8524,2330
17,219,8524,114
17,219,8525,114
17,219,8525,114
17,219,8525,114
17,219,8526,1788
17,219,8526,1788
17,219,8526,114
17,219,8527,739
17,219,8527,114
17,219,8528,114
17,219,8528,114
17,219,8528,114
17,219,8528,1018
17,219,8528,649
17,219,8528,649
17,219,8528,1638
17,219,8528,4061
17,219,8528,116
17,219,8528,1018
17,219,8528,6173
17,219,8528,2025
17,219,8528,1018
17,219,8528,4868
17,219,8528,1018
17,219,8528,114
17,219,8528,4059
17,219,8528,1192
17,219,8528,4868
17,219,8529,0
17,219,8530,6956
17,219,8530,2677
17,219,8530,114
17,219,8530,4696
17,219,8530,6956
17,219,8530,2672
17,219,8530,4701
17,219,8531,2677
17,219,8531,352
17,219,8531,4516
17,219,8531,614
17,219,8531,5706
17,219,8531,7319
17,219,8531,250
17,219,8531,1708
17,219,8531,1990
17,219,8531,545
17,219,8531,1660
17,219,8531,222
17,219,8531,66
17,219,8531,1673
17,219,8531,6918
17,219,8531,2672
17,219,8531,352
17,219,8531,4552
17,219,8531,771
17,219,8531,5712
17,219,8531,6563
17,219,8531,469
17,219,8531,66
17,219,8531,6918
17,219,8531,6379
17,219,8532,2677
17,219,8532,114
17,219,8532,2672
17,219,8533,2679
17,219,8533,114
17,219,8533,2651
17,219,8533,1784
17,219,8534,108
17,219,8534,114
17,219,8534,1859
17,219,8535,2677
17,219,8535,2665
17,219,8535,2672
17,219,8535,5770
17,219,8536,1805
17,219,8536,6369
17,219,8536,114
17,219,8536,4644
17,219,8537,0
17,219,8538,1949
17,219,8538,4991
17,219,8538,2647
17,219,8538,114
17,219,8538,114
17,219,8538,7450
17,219,8538,1950
17,219,8538,1158
17,219,8538,5149
17,219,8538,2635
17,219,8538,7411
17,219,8539,2677
17,219,8539,352
17,219,8539,1895
17,219,8539,2646
17,219,8539,114
17,219,8539,2665
17,219,8539,2672
17,219,8539,352
17,219,8539,2630
17,219,8539,5650
17,219,8540,114
17,219,8540,3990
17,219,8540,4013
17,219,8540,4005
17,219,8540,3989
17,219,8541,114
17,219,8542,2677
17,219,8542,2665
17,219,8542,114
17,219,8542,5884
17,219,8542,2672
17,219,8542,6651
17,219,8543,2677
17,219,8543,2665
17,219,8543,114
17,219,8543,2672
17,219,8544,2677
17,219,8544,2665
17,219,8544,114
17,219,8544,721
17,219,8544,5884
17,219,8544,2672
17,219,8544,6651
17,219,8545,5469
17,219,8545,7329
17,219,8545,7329
17,219,8545,7329
17,219,8545,1895
17,219,8545,1726
17,219,8545,4508
17,219,8545,114
17,219,8545,1662
17,219,8545,110
17,219,8545,5116
17,219,8545,2339
17,219,8545,2328
17,219,8545,5469
17,219,8545,4511
17,219,8545,609
17,219,8545,2340
17,219,8545,6694
17,219,8545,2082
17,219,8546,4868
17,219,8546,1738
17,219,8546,4868
17,219,8547,2266
17,219,8547,5439
17,219,8547,114
17,219,8547,4345
17,219,8547,5439
17,219,8547,6359
17,219,8548,2677
17,219,8548,2665
17,219,8548,2672
17,219,8548,5770
17,219,8549,2677
17,219,8549,2665
17,219,8549,114
17,219,8549,2665
17,219,8549,694
17,219,8549,2672
17,219,8550,2677
17,219,8550,2665
17,219,8550,114
17,219,8550,2665
17,219,8550,2672
17,219,8551,5351
17,219,8551,114
17,219,8551,5353
17,219,8552,1784
17,219,8553,1949
17,219,8553,114
17,219,8553,1950
17,219,8553,114
17,219,8553,2324
17,219,8553,2647
17,219,8553,5536
17,219,8553,1158
17,219,8553,2330
17,219,8553,2635
17,219,8553,5543
17,219,8554,4868
17,219,8554,2644
17,219,8554,1780
17,219,8554,4868
17,219,8554,2646
17,219,8554,6472
17,219,8555,114
17,219,8555,4675
17,219,8555,4675
17,219,8556,114
17,219,8556,6472
17,219,8557,2318
17,219,8557,79
17,219,8557,2612
17,219,8557,4458
17,219,8557,1645
17,219,8557,79
17,219,8557,79
17,219,8557,2688
17,219,8557,723
17,219,8557,7412
17,219,8557,107
17,219,8558,646
17,219,8558,1746
17,219,8558,6472
17,219,8559,1895
17,219,8559,114
17,219,8559,545
17,219,8559,114
17,219,8559,6694
17,219,8560,2677
17,219,8560,114
17,219,8560,2672
17,219,8560,6472
17,219,8561,2644
17,219,8561,739
17,219,8561,2646
17,219,8561,1784
17,219,8561,6472
17,219,8562,2644
17,219,8562,739
17,219,8562,2646
17,219,8562,1784
17,219,8562,6472
17,219,8563,1718
17,219,8563,114
17,219,8563,2625
17,219,8564,1697
17,219,8564,114
17,219,8564,2644
17,219,8564,5439
17,219,8564,2646
17,219,8564,5439
17,219,8565,1937
17,219,8565,1938
17,219,8565,1938
17,219,8565,114
17,219,8565,2677
17,219,8565,1741
17,219,8565,1939
17,219,8565,2672
17,219,8566,4868
17,219,8566,4868
17,219,8567,4868
17,219,8567,1738
17,219,8567,4868
17,219,8568,2677
17,219,8568,114
17,219,8568,2672
17,219,8569,1697
17,219,8569,114
17,219,8570,114
17,219,8571,114
17,219,8571,2677
17,219,8571,2646
17,219,8571,2672
17,219,8571,2630
17,219,8571,4399
17,219,8572,114
17,219,8572,2644
17,219,8572,114
17,219,8572,2646
17,219,8572,1904
17,219,8573,114
17,219,8573,2336
17,219,8573,2316
17,219,8573,52
17,219,8573,5770
17,219,8574,739
17,219,8574,114
17,219,8574,6973
17,219,8574,6973
17,219,8574,4874
17,219,8575,1286
17,219,8575,114
17,219,8575,5484
17,219,8576,114
17,219,8576,1085
17,219,8576,114
17,219,8576,114
17,219,8576,6369
17,219,8577,114
17,219,8578,2326
17,219,8578,2336
17,219,8578,2336
17,219,8578,2336
17,219,8579,114
17,219,8579,1859
17,219,8580,2651
17,219,8580,2651
17,219,8994,114
17,219,8994,114
18,236,8826,118
18,236,8826,740
18,236,8826,740
18,236,8826,2030
18,236,8827,1820
18,236,8828,0
18,236,8829,1920
18,236,8830,0
18,236,8831,118
18,236,8831,1065
18,236,8831,2693
18,236,8831,6524
18,236,8831,740
18,236,8831,119
18,236,8831,1093
18,236,8831,740
18,236,8831,2018
18,236,8831,974
18,236,8831,1637
18,236,8832,119
18,236,8832,4909
18,236,8832,1676
18,236,8832,4809
18,236,8833,113
18,236,8833,118
18,236,8833,740
18,236,8834,6173
18,236,8834,694
18,236,8834,118
18,236,8835,107
18,236,8836,119
18,236,8836,1093
18,236,8836,4291
18,236,8837,1821
18,236,8837,1697
18,236,8837,5087
18,236,8837,119
18,236,8838,119
18,236,8839,1841
18,236,8839,1841
18,236,8839,1661
18,236,8839,1673
18,236,8839,7349
18,236,8839,4229
18,236,8839,119
18,236,8839,739
18,236,8839,563
18,236,8839,1679
18,236,8839,1841
18,236,8839,1679
18,236,8839,112
18,236,8839,1904
18,236,8840,1841
18,236,8840,1828
18,236,8840,119
18,236,8840,1093
18,236,8840,1679
18,236,8840,4807
18,236,8840,971
18,236,8841,1821
18,236,8841,1697
18,236,8841,5087
18,236,8841,119
18,236,8842,119
18,236,8842,4909
18,236,8842,4909
18,236,8842,6030
18,236,8842,119
18,236,8843,6030
18,236,8843,118
18,236,8843,119
18,236,8843,1638
18,236,8843,5418
18,236,8843,1637
18,236,8844,0
18,236,8845,1264
18,236,8845,1264
18,236,8845,1972
18,236,8845,1972
18,236,8845,1915
18,236,8845,119
18,236,8847,0
18,236,8848,739
18,236,8848,563
18,236,8849,1859
18,236,8849,2018
18,236,8849,5087
18,236,8849,111
18,236,8849,119
18,236,8849,2019
18,236,8849,1726
18,236,8849,6601
18,236,8849,1433
18,236,8849,390
18,236,8849,6601
18,236,8849,1067
18,236,8849,1698
18,236,8849,2027
18,236,8849,4537
18,236,8849,1287
18,236,8849,1673
18,236,8849,1673
18,236,8849,109
18,236,8849,1675
18,236,8849,2019
18,236,8849,7572
18,236,8849,7420
18,236,8849,413
18,236,8849,1698
18,236,8849,7133
18,236,8849,118
18,236,8849,2019
18,236,8849,1830
18,236,8849,5087
18,236,8849,5646
18,236,8849,2000
18,236,8849,7024
18,236,8849,1895
18,236,8849,3995
18,236,8849,1695
18,236,8850,6173
18,236,8850,1917
18,236,8850,1805
18,236,8850,2477
18,236,8850,4868
18,236,8851,6030
18,236,8851,1638
18,236,8851,118
18,236,8851,119
18,236,8851,1637
18,236,8852,4909
18,236,8852,119
18,236,8852,1093
18,236,8852,1820
18,236,8853,5422
18,236,8853,1264
18,236,8853,1264
18,236,8853,119
18,236,8853,721
18,236,8853,2138
18,236,8854,1065
18,236,8854,119
18,236,8855,4416
18,236,8855,1775
18,236,8855,4503
18,236,8856,119
18,236,8856,2605
18,236,8856,1761
18,236,8856,1093
18,236,8857,0
18,236,8858,5616
18,236,8858,91
18,236,8858,740
18,236,8859,118
18,236,8859,107
18,236,8860,5087
18,236,8860,4437
